type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,737584,伍豐元富7C購01,TW18Z7375843,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737585,伍豐元富7C購02,TW18Z7375850,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737586,宜特元富7C購01,TW18Z7375868,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737587,信驊元富7C購01,TW18Z7375876,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737588,群聯元富7C購01,TW18Z7375884,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737589,網家元富7C購01,TW18Z7375892,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737590,恒耀元富7C購01,TW18Z7375900,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737591,合晶元大7C購07,TW18Z7375918,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737592,金可元大7C購02,TW18Z7375926,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737593,原相元大7C購04,TW18Z7375934,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737594,精測元大7C購02,TW18Z7375942,2018/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,737595,千如永豐7C購01,TW18Z7375959,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737596,金山電永豐7C購01,TW18Z7375967,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737597,精華永豐7C購01,TW18Z7375975,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737598,台半群益7C購02,TW18Z7375983,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737599,同致台新81購01,TW18Z7375991,2018/06/22,上櫃,,RWSCCE
上櫃認購(售)權證,737600,位速台新7C購01,TW18Z7376007,2018/06/22,上櫃,,RWSCCE
上櫃認購(售)權證,737601,精測台新7C購02,TW18Z7376015,2018/06/22,上櫃,,RWSCCE
上櫃認購(售)權證,737602,立敦康和7C購03,TW18Z7376023,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737603,台燿凱基81購01,TW18Z7376031,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737604,伍豐凱基7C購01,TW18Z7376049,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737605,譜瑞凱基83購01,TW18Z7376056,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737606,伍豐國泰7C購02,TW18Z7376064,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737607,伍豐富邦7C購01,TW18Z7376072,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737608,伍豐富邦81購01,TW18Z7376080,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737609,欣銓元富7C購01,TW18Z7376098,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737610,力麒元大7C購01,TW18Z7376106,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737611,台燿元大7C購01,TW18Z7376114,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737612,合晶元大7C購08,TW18Z7376122,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737613,位速元大7C購02,TW18Z7376130,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737614,恒耀元大7C購01,TW18Z7376148,2018/06/22,上櫃,,RWSCCA
上櫃認購(售)權證,737615,立敦永豐7C購04,TW18Z7376155,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737616,合晶永豐7C購09,TW18Z7376163,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737617,鼎翰永豐7C購01,TW18Z7376171,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737618,晟德永豐7C購01,TW18Z7376189,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737619,合晶中信7C購01,TW18Z7376197,2018/06/25,上櫃,,RWSCCE
上櫃認購(售)權證,737620,環球晶中信7C購03,TW18Z7376205,2018/06/25,上櫃,,RWSCCE
上櫃認購(售)權證,737621,合晶台新7C購01,TW18Z7376213,2018/06/25,上櫃,,RWSCCE
上櫃認購(售)權證,737622,晶焱台新7C購01,TW18Z7376221,2018/06/25,上櫃,,RWSCCE
上櫃認購(售)權證,737623,環球晶統一82購03,TW18Z7376239,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737624,中美晶國泰7C購02,TW18Z7376247,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737625,旺矽國泰7C購01,TW18Z7376254,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737626,金居國泰7C購01,TW18Z7376262,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737627,環球晶國泰7C購04,TW18Z7376270,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737628,世界宏遠7C購01,TW18Z7376288,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737629,晟德宏遠7C購01,TW18Z7376296,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737630,世界元富83購01,TW18Z7376304,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737631,先豐元富7C購01,TW18Z7376312,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737632,閎康元富7C購01,TW18Z7376320,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737633,環球晶元富7C購03,TW18Z7376338,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737634,譜瑞元富83購01,TW18Z7376346,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737635,中美晶元大81購01,TW18Z7376353,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737636,伍豐元大81購01,TW18Z7376361,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737637,合晶元大81購02,TW18Z7376379,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737638,直得元大81購01,TW18Z7376387,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737639,萬潤元大7C購02,TW18Z7376395,2018/06/25,上櫃,,RWSCCA
上櫃認購(售)權證,737640,伍豐中信7C購01,TW18Z7376403,2018/06/26,上櫃,,RWSCCE
上櫃認購(售)權證,737641,VHQ永豐7C購02,TW18Z7376411,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737642,三貝德永豐7C購02,TW18Z7376429,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737643,中美晶永豐7C購02,TW18Z7376437,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737644,友華永豐7C購01,TW18Z7376445,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737645,台半永豐7C購02,TW18Z7376452,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737646,凱美永豐7C購04,TW18Z7376460,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737647,凱美永豐7C購05,TW18Z7376478,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737648,聖暉永豐7C購01,TW18Z7376486,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737649,中美晶國票7C購01,TW18Z7376494,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737650,千如群益7C購01,TW18Z7376502,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737651,台燿台新7C購01,TW18Z7376510,2018/06/26,上櫃,,RWSCCE
上櫃認購(售)權證,737652,直得台新7C購01,TW18Z7376528,2018/06/26,上櫃,,RWSCCE
上櫃認購(售)權證,737653,台半富邦7C購02,TW18Z7376536,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737654,環球晶富邦7C購01,TW18Z7376544,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737655,三貝德元富7C購01,TW18Z7376551,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737656,大田元富7C購01,TW18Z7376569,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737657,立敦元富7C購01,TW18Z7376577,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737658,朋程元富7C購01,TW18Z7376585,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737659,胡連元富7C購01,TW18Z7376593,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737660,勝麗元富7C購01,TW18Z7376601,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737661,晶焱元富7C購01,TW18Z7376619,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737662,合晶日盛7C購01,TW18Z7376627,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737663,萬潤日盛7C購01,TW18Z7376635,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737664,三貝德元大7C購03,TW18Z7376643,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737665,金山電元大7C購01,TW18Z7376650,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737666,凱美元大7C購04,TW18Z7376668,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737667,智冠元大7C購01,TW18Z7376676,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737668,譜瑞元大7C購02,TW18Z7376684,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737669,立敦統一82購02,TW18Z7376692,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737670,新普統一82購01,TW18Z7376700,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737671,晟德國泰7C購01,TW18Z7376718,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737672,合晶兆豐81購01,TW18Z7376726,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737673,昂寶兆豐7C購01,TW18Z7376734,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737674,凱美兆豐7C購01,TW18Z7376742,2018/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,737675,和勤永豐7C購01,TW18Z7376759,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737676,高技永豐7C購01,TW18Z7376767,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737677,立敦群益7C購02,TW18Z7376775,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737678,伍豐群益7C購02,TW18Z7376783,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737679,合晶群益7C購02,TW18Z7376791,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737680,金可群益7C購03,TW18Z7376809,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737681,三貝德中信7C購01,TW18Z7376817,2018/06/27,上櫃,,RWSCCE
上櫃認購(售)權證,737682,環球晶台新7C購01,TW18Z7376825,2018/06/27,上櫃,,RWSCCE
上櫃認購(售)權證,737683,直得兆豐7C購01,TW18Z7376833,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737684,神盾兆豐7C購01,TW18Z7376841,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737685,環宇國票7C購01,TW18Z7376858,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737686,光隆國泰7C購01,TW18Z7376866,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737687,均豪國泰7C購01,TW18Z7376874,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737688,茂達國泰7C購01,TW18Z7376882,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737689,環宇國泰7C購01,TW18Z7376890,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737690,金山電元富81購01,TW18Z7376908,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737691,智崴元富7C購01,TW18Z7376916,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737692,智擎元富7C購01,TW18Z7376924,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737693,環球晶元富7C購04,TW18Z7376932,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737694,世界元大7C購04,TW18Z7376940,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737695,位速元大7C購03,TW18Z7376957,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737696,網家元大7C購01,TW18Z7376965,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737697,環球晶元大7C購07,TW18Z7376973,2018/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,737698,邦特永豐7C購01,TW18Z7376981,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737699,昂寶永豐7C購01,TW18Z7376999,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737700,牧德永豐7C購04,TW18Z7377005,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737701,直得永豐7C購01,TW18Z7377013,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737702,南光永豐7C購01,TW18Z7377021,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737703,金居國票7C購01,TW18Z7377039,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737704,環球晶國票7C購02,TW18Z7377047,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737705,中美晶凱基7C購01,TW18Z7377054,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737706,元太凱基7C購01,TW18Z7377062,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737707,合晶凱基7C購04,TW18Z7377070,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737708,美琪瑪凱基7C購01,TW18Z7377088,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737709,精華凱基7C購03,TW18Z7377096,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737710,環球晶凱基7C購01,TW18Z7377104,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737711,環球晶凱基7C購02,TW18Z7377112,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737712,環球晶凱基7C購03,TW18Z7377120,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737713,直得元富7C購01,TW18Z7377138,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737714,智冠元富7C購01,TW18Z7377146,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737715,昂寶台新7C購01,TW18Z7377153,2018/06/28,上櫃,,RWSCCE
上櫃認購(售)權證,737716,力旺元大7C購01,TW18Z7377161,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737717,千如元大7C購02,TW18Z7377179,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737718,同致元大7C購02,TW18Z7377187,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737719,昂寶元大7C購02,TW18Z7377195,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737720,翔名元大7C購01,TW18Z7377203,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737721,群聯元大7C購01,TW18Z7377211,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737722,精華元大7C購02,TW18Z7377229,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737723,光燿科統一83購01,TW18Z7377237,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737724,和勤國泰7C購01,TW18Z7377245,2018/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,737725,三貝德群益7C購03,TW18Z7377252,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737726,大江群益7C購03,TW18Z7377260,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737727,環球晶群益7C購07,TW18Z7377278,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737728,直得台新81購01,TW18Z7377286,2018/06/29,上櫃,,RWSCCE
上櫃認購(售)權證,737729,大中永豐7C購02,TW18Z7377294,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737730,大中永豐7C購03,TW18Z7377302,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737731,光隆永豐7C購01,TW18Z7377310,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737732,朋億永豐7C購01,TW18Z7377328,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737733,金可永豐7C購01,TW18Z7377336,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737734,神盾永豐7C購02,TW18Z7377344,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737735,華研永豐7C購01,TW18Z7377351,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737736,環球晶永豐7C購04,TW18Z7377369,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737737,環球晶永豐7C購05,TW18Z7377377,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737738,頎邦永豐7C購01,TW18Z7377385,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737739,合晶元富7C購04,TW18Z7377393,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737740,頎邦玉山7C購01,TW18Z7377401,2018/06/29,上櫃,,RWSCCE
上櫃認購(售)權證,737741,大中元大7C購02,TW18Z7377419,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737742,大中元大7C購03,TW18Z7377427,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737743,台燿元大7C購02,TW18Z7377435,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737744,欣銓元大7C購01,TW18Z7377443,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737745,直得元大7C購02,TW18Z7377450,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737746,金居元大81購01,TW18Z7377468,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737747,威剛元大81購01,TW18Z7377476,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737748,力旺康和7C購01,TW18Z7377484,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737749,中美晶凱基7C購03,TW18Z7377492,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737750,伍豐凱基7C購02,TW18Z7377500,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737751,合晶凱基7C購05,TW18Z7377518,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737752,位速凱基83購01,TW18Z7377526,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737753,昂寶凱基7C購01,TW18Z7377534,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737754,昂寶富邦7C購03,TW18Z7377542,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737755,昂寶統一83購01,TW18Z7377559,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737756,金可統一83購01,TW18Z7377567,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737757,神盾統一83購01,TW18Z7377575,2018/06/29,上櫃,,RWSCCA
上櫃認購(售)權證,737758,同致中信85購01,TW18Z7377583,2018/07/02,上櫃,,RWSCCE
上櫃認購(售)權證,737759,昂寶中信81購01,TW18Z7377591,2018/07/02,上櫃,,RWSCCE
上櫃認購(售)權證,737760,環球晶永昌81購01,TW18Z7377609,2018/07/05,上櫃,,RWSCCE
上櫃認購(售)權證,737761,合晶永豐81購01,TW18Z7377617,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737762,宣德永豐81購01,TW18Z7377625,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737763,環球晶永豐81購01,TW18Z7377633,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737764,鈊象永豐81購01,TW18Z7377641,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737765,光燿科第一81購01,TW18Z7377658,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737766,昂寶第一81購01,TW18Z7377666,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737767,合晶國票81購01,TW18Z7377674,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737768,三貝德凱基81購01,TW18Z7377682,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737769,昂寶凱基81購01,TW18Z7377690,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737770,直得凱基81購01,TW18Z7377708,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737771,博智凱基81購01,TW18Z7377716,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737772,博智凱基81購02,TW18Z7377724,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737773,博智凱基81購03,TW18Z7377732,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737774,聖暉凱基81購01,TW18Z7377740,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737775,頎邦凱基81購01,TW18Z7377757,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737776,泰博宏遠81購01,TW18Z7377765,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737777,頎邦元富81購01,TW18Z7377773,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737778,環球晶元大81購01,TW18Z7377781,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737779,元太日盛81購01,TW18Z7377799,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737780,晟德日盛81購01,TW18Z7377807,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737781,三貝德富邦81購01,TW18Z7377815,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737782,聖暉富邦81購01,TW18Z7377823,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737783,晟德富邦82購01,TW18Z7377831,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737784,伍豐兆豐81購01,TW18Z7377849,2018/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,737785,立敦統一84購01,TW18Z7377856,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737786,光燿科統一84購01,TW18Z7377864,2018/07/02,上櫃,,RWSCCA
上櫃認購(售)權證,737787,台半第一81購01,TW18Z7377872,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737788,昂寶國票81購01,TW18Z7377880,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737789,鈊象國票81購01,TW18Z7377898,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737790,IET永豐81購01,TW18Z7377906,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737791,位速永豐81購01,TW18Z7377914,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737792,良維永豐81購01,TW18Z7377922,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737793,宜特永豐81購01,TW18Z7377930,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737794,智崴永豐81購01,TW18Z7377948,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737795,中美晶群益81購01,TW18Z7377955,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737796,合晶群益81購01,TW18Z7377963,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737797,昂寶元富81購01,TW18Z7377971,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737798,直得元富81購01,TW18Z7377989,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737799,IET元大84購01,TW18Z7377997,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737800,三貝德元大82購01,TW18Z7378003,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737801,伍豐元大81購02,TW18Z7378011,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737802,同致元大83購01,TW18Z7378029,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737803,合晶元大81購03,TW18Z7378037,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737804,直得元大83購01,TW18Z7378045,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737805,茂達元大82購01,TW18Z7378052,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737806,晶焱元大82購01,TW18Z7378060,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737807,群聯元大81購01,TW18Z7378078,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737808,環宇元大82購01,TW18Z7378086,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737809,環球晶元大82購01,TW18Z7378094,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737810,環球晶元大82購02,TW18Z7378102,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737811,雙鴻元大83購01,TW18Z7378110,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737812,頎邦元大81購01,TW18Z7378128,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737813,金山電凱基81購01,TW18Z7378136,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737814,群聯凱基81購01,TW18Z7378144,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737815,群聯凱基81購02,TW18Z7378151,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737816,精測凱基81購01,TW18Z7378169,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737817,群聯兆豐81購01,TW18Z7378177,2018/07/04,上櫃,,RWSCCA
上櫃認購(售)權證,737818,位速國泰81購01,TW18Z7378185,2018/07/03,上櫃,,RWSCCA
上櫃認購(售)權證,737819,博智國泰81購01,TW18Z7378193,2018/07/03,上櫃,,RWSCCA
