type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,707050,印能永豐5A購02,TW26Z7070504,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707051,印能永豐61購01,TW26Z7070512,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707052,同致永豐5C購01,TW26Z7070520,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707053,同致永豐61購01,TW26Z7070538,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707054,安葆永豐5B購01,TW26Z7070546,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707055,宏碩永豐61購01,TW26Z7070553,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707056,宜特永豐5B購01,TW26Z7070561,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707057,威聯通永豐5A購01,TW26Z7070579,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707058,晟德永豐5B購01,TW26Z7070587,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707059,健亞永豐5B購01,TW26Z7070595,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707060,智通*永豐5C購01,TW26Z7070603,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707061,鈺太永豐5C購01,TW26Z7070611,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707062,磐亞永豐5B購01,TW26Z7070629,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707063,台嘉碩國泰5B購01,TW26Z7070637,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707064,金山電國泰5B購01,TW26Z7070645,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707065,群翊國泰5B購01,TW26Z7070652,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707066,元太富邦5C購01,TW26Z7070660,2026/04/08,上櫃,,RWSCCE
上櫃認購(售)權證,707067,雙鴻富邦5C購05,TW26Z7070678,2026/04/08,上櫃,,RWSCCE
上櫃認購(售)權證,707068,雙鴻富邦5C購06,TW26Z7070686,2026/04/08,上櫃,,RWSCCE
上櫃認購(售)權證,707069,台燿統一67購01,TW26Z7070694,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707070,台燿統一74購01,TW26Z7070702,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707071,立碁統一67購01,TW26Z7070710,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707072,立碁統一74購01,TW26Z7070728,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707073,印能統一63購02,TW26Z7070736,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707074,印能統一74購01,TW26Z7070744,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707075,沛亨統一74購01,TW26Z7070751,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707076,系統電統一67購01,TW26Z7070769,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707077,東捷統一63購01,TW26Z7070777,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707078,能率統一67購01,TW26Z7070785,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707079,華電網統一64購01,TW26Z7070793,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707080,華電網統一74購01,TW26Z7070801,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707081,陽程統一64購01,TW26Z7070819,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707082,順達統一63購03,TW26Z7070827,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707083,頎邦統一63購01,TW26Z7070835,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707084,頎邦統一64購01,TW26Z7070843,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707085,頎邦統一66購01,TW26Z7070850,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707086,廣閎科統一64購01,TW26Z7070868,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707087,廣閎科統一74購01,TW26Z7070876,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707088,德微統一67購01,TW26Z7070884,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707089,雙鴻統一62購05,TW26Z7070892,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707090,雙鴻統一66購02,TW26Z7070900,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707091,久元群益5A購01,TW26Z7070918,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707092,千附群益5A購01,TW26Z7070926,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707093,友輝群益5A購01,TW26Z7070934,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707094,正淩群益5A購01,TW26Z7070942,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707095,同致群益5A購01,TW26Z7070959,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707096,岳豐群益5A購01,TW26Z7070967,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707097,茂綸群益5A購01,TW26Z7070975,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707098,倚強群益5A購01,TW26Z7070983,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707099,健亞群益5A購01,TW26Z7070991,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707100,聚和群益5A購01,TW26Z7071007,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707101,廣閎科群益5A購01,TW26Z7071015,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707102,寶雅群益5A購01,TW26Z7071023,2026/04/08,上櫃,,RWSCCA
上櫃認購(售)權證,707103,中光電兆豐64購01,TW26Z7071031,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707104,九豪群益5A購02,TW26Z7071049,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707105,台燿群益5A購02,TW26Z7071056,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707106,矽科群益5A購01,TW26Z7071064,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707107,矽科群益5A購02,TW26Z7071072,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707108,群翊群益5C購01,TW26Z7071080,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707109,頎邦群益5A購01,TW26Z7071098,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707110,頎邦群益5B購01,TW26Z7071106,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707111,九豪凱基5A購01,TW26Z7071114,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707112,九豪凱基5A購02,TW26Z7071122,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707113,元太凱基5A購01,TW26Z7071130,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707114,立敦凱基5A購01,TW26Z7071148,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707115,矽科凱基5A購01,TW26Z7071155,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707116,茂綸凱基5A購01,TW26Z7071163,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707117,頎邦凱基64購01,TW26Z7071171,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707118,廣閎科凱基5A購01,TW26Z7071189,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707119,雙鴻凱基5C購05,TW26Z7071197,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707120,友輝國票5A購01,TW26Z7071205,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707121,正淩國票5B購02,TW26Z7071213,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707122,矽科國票5B購01,TW26Z7071221,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707123,耕興國票5B購01,TW26Z7071239,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707124,翔名國票5B購01,TW26Z7071247,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707125,群翊國票5B購01,TW26Z7071254,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707126,頎邦國票5B購01,TW26Z7071262,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707127,磐亞國票5B購01,TW26Z7071270,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707128,元太國泰5B購01,TW26Z7071288,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707129,宜特富邦5C購01,TW26Z7071296,2026/04/09,上櫃,,RWSCCE
上櫃認購(售)權證,707130,頎邦富邦61購01,TW26Z7071304,2026/04/09,上櫃,,RWSCCE
上櫃認購(售)權證,707131,精材富邦5A購01,TW26Z7071312,2026/04/09,上櫃,,RWSCCE
上櫃認購(售)權證,707132,聚和富邦5A購01,TW26Z7071320,2026/04/09,上櫃,,RWSCCE
上櫃認購(售)權證,707133,正淩統一63購01,TW26Z7071338,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707134,同致統一64購01,TW26Z7071346,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707135,同致統一74購01,TW26Z7071353,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707136,協易機統一66購01,TW26Z7071361,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707137,翔名統一74購01,TW26Z7071379,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707138,陽程統一64購02,TW26Z7071387,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707139,陽程統一74購01,TW26Z7071395,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707140,萬泰科統一74購01,TW26Z7071403,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707141,群翊統一63購01,TW26Z7071411,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707142,群翊統一74購01,TW26Z7071429,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707143,頎邦統一64購02,TW26Z7071437,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707144,頎邦統一67購01,TW26Z7071445,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707145,九豪永豐5B購01,TW26Z7071452,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707146,均豪永豐5A購01,TW26Z7071460,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707147,宏捷科永豐5C購01,TW26Z7071478,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707148,前鼎永豐62購01,TW26Z7071486,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707149,美琪瑪永豐5B購01,TW26Z7071494,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707150,茂訊永豐5B購01,TW26Z7071502,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707151,茂綸永豐5A購01,TW26Z7071510,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707152,湧德永豐5B購01,TW26Z7071528,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707153,陽程永豐5C購01,TW26Z7071536,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707154,群翊永豐5A購01,TW26Z7071544,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707155,衛司特永豐5A購01,TW26Z7071551,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707156,璟德永豐5A購01,TW26Z7071569,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707157,環球晶永豐5A購01,TW26Z7071577,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707158,雙鴻永豐5C購03,TW26Z7071585,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707159,九豪元大5A購01,TW26Z7071593,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707160,台燿元大5A購04,TW26Z7071601,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707161,台燿元大61購04,TW26Z7071619,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707162,台燿元大64購03,TW26Z7071627,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707163,前鼎元大5A購02,TW26Z7071635,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707164,翔名元大5A購01,TW26Z7071643,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707165,頎邦元大5A購01,TW26Z7071650,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707166,頎邦元大5A購02,TW26Z7071668,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707167,雙鴻元大61購12,TW26Z7071676,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707168,鑫聯元大5A購01,TW26Z7071684,2026/04/09,上櫃,,RWSCCA
上櫃認購(售)權證,707169,台燿凱基61購02,TW26Z7071692,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707170,同致凱基5A購01,TW26Z7071700,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707171,捷創凱基5A購01,TW26Z7071718,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707172,翔名凱基5A購01,TW26Z7071726,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707173,華景電凱基5A購01,TW26Z7071734,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707174,華景電凱基5A購02,TW26Z7071742,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707175,鈊象凱基64購02,TW26Z7071759,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707176,群翊凱基5C購01,TW26Z7071767,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707177,頎邦凱基5A購02,TW26Z7071775,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707178,世界群益5C購01,TW26Z7071783,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707179,台半群益5A購01,TW26Z7071791,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707180,台燿群益5A購03,TW26Z7071809,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707181,台燿群益5B購02,TW26Z7071817,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707182,捷創群益5B購01,TW26Z7071825,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707183,華景電群益5A購01,TW26Z7071833,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707184,陽程群益5A購01,TW26Z7071841,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707185,勤凱群益5B購01,TW26Z7071858,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707186,元債20國票5B購01,TW26Z7071866,2026/04/10,上櫃,,RWBCCA
上櫃認購(售)權證,707187,台燿國票5B購03,TW26Z7071874,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707188,安葆國票5B購01,TW26Z7071882,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707189,華景電國票5B購01,TW26Z7071890,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707190,頎邦國票5B購02,TW26Z7071908,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707191,廣閎科國票5B購02,TW26Z7071916,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707192,鈺太國泰5B購01,TW26Z7071924,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707193,雙鴻國泰67購01,TW26Z7071932,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707194,久元統一64購01,TW26Z7071940,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707195,湧德統一74購01,TW26Z7071957,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707196,華景電統一64購01,TW26Z7071965,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707197,華景電統一64購02,TW26Z7071973,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707198,華景電統一65購01,TW26Z7071981,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707199,華景電統一68購01,TW26Z7071999,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707200,華景電統一74購01,TW26Z7072005,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707201,陽程統一65購01,TW26Z7072013,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707202,陽程統一68購01,TW26Z7072021,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707203,群翊統一64購01,TW26Z7072039,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707204,群翊統一74購02,TW26Z7072047,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707205,頎邦統一64購03,TW26Z7072054,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707206,大中元大5A購01,TW26Z7072062,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707207,中美晶元大5A購02,TW26Z7072070,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707208,台燿元大61購05,TW26Z7072088,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707209,台燿元大64購04,TW26Z7072096,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707210,宏觀元大64購01,TW26Z7072104,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707211,系微元大5A購02,TW26Z7072112,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707212,良維元大5A購03,TW26Z7072120,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707213,良維元大5B購01,TW26Z7072138,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707214,東捷元大5A購01,TW26Z7072146,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707215,信紘科元大5A購01,TW26Z7072153,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707216,華景電元大5A購01,TW26Z7072161,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707217,華景電元大5A購02,TW26Z7072179,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707218,順達元大5A購07,TW26Z7072187,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707219,順達元大5A購08,TW26Z7072195,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707220,群翊元大5A購01,TW26Z7072203,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707221,雙鴻元大64購02,TW26Z7072211,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707222,世界永豐61購01,TW26Z7072229,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707223,台半永豐5B購01,TW26Z7072237,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707224,台燿永豐5A購03,TW26Z7072245,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707225,台燿永豐61購02,TW26Z7072252,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707226,矽科永豐5B購02,TW26Z7072260,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707227,華景電永豐5C購01,TW26Z7072278,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707228,華景電永豐61購01,TW26Z7072286,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707229,順達永豐5B購02,TW26Z7072294,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707230,頎邦永豐5C購01,TW26Z7072302,2026/04/10,上櫃,,RWSCCA
上櫃認購(售)權證,707231,順達兆豐5C購01,TW26Z7072310,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707232,安葆凱基5A購01,TW26Z7072328,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707233,陽程凱基5A購03,TW26Z7072336,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707234,順達凱基5A購03,TW26Z7072344,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707235,新盛力凱基5A購01,TW26Z7072351,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707236,新盛力凱基5A購02,TW26Z7072369,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707237,頎邦凱基5B購01,TW26Z7072377,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707238,廣閎科凱基5A購02,TW26Z7072385,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707239,雙鴻凱基5A購06,TW26Z7072393,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707240,久元元大61購01,TW26Z7072401,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707241,中美晶元大5A購03,TW26Z7072419,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707242,家登元大5A購02,TW26Z7072427,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707243,湧德元大5A購02,TW26Z7072435,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707244,湧德元大5A購03,TW26Z7072443,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707245,順達元大64購02,TW26Z7072450,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707246,鈊象元大61購01,TW26Z7072468,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707247,新盛力元大5A購01,TW26Z7072476,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707248,萬泰科元大5A購01,TW26Z7072484,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707249,台星科國票5B購01,TW26Z7072492,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707250,台燿國票5B購04,TW26Z7072500,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707251,順達國票5B購02,TW26Z7072518,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707252,新盛力國票5A購01,TW26Z7072526,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707253,新盛力國票5B購01,TW26Z7072534,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707254,頎邦國票5B購03,TW26Z7072542,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707255,宏捷科國泰5B購01,TW26Z7072559,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707256,宏捷科國泰5B購02,TW26Z7072567,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707257,台特化永豐5C購01,TW26Z7072575,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707258,東捷永豐64購01,TW26Z7072583,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707259,凌陽創永豐5A購01,TW26Z7072591,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707260,勤凱永豐5C購03,TW26Z7072609,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707261,新盛力永豐5B購01,TW26Z7072617,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707262,新盛力永豐5C購01,TW26Z7072625,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707263,萬泰科永豐64購01,TW26Z7072633,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707264,台燿統一64購02,TW26Z7072641,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707265,宏捷科統一74購01,TW26Z7072658,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707266,東捷統一64購02,TW26Z7072666,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707267,東捷統一66購01,TW26Z7072674,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707268,華景電統一63購01,TW26Z7072682,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707269,勤凱統一74購01,TW26Z7072690,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707270,新盛力統一64購01,TW26Z7072708,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707271,新盛力統一68購01,TW26Z7072716,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707272,新盛力統一74購01,TW26Z7072724,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707273,新盛力統一74購02,TW26Z7072732,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707274,群翊統一64購02,TW26Z7072740,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707275,鉅橡統一66購01,TW26Z7072757,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707276,頎邦統一74購01,TW26Z7072765,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707277,廣閎科統一74購02,TW26Z7072773,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707278,德微統一64購01,TW26Z7072781,2026/04/13,上櫃,,RWSCCA
上櫃認購(售)權證,707279,久元凱基61購01,TW26Z7072799,2026/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,707280,中美晶凱基5A購02,TW26Z7072807,2026/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,707281,台星科凱基5A購01,TW26Z7072815,2026/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,707282,台燿凱基5A購02,TW26Z7072823,2026/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,707283,均豪凱基5B購01,TW26Z7072831,2026/04/14,上櫃,,RWSCCA
上櫃認購(售)權證,707284,宏觀凱基64購01,TW26Z7072849,2026/04/14,上櫃,,RWSCCA
