type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,729208,威剛兆豐6B購01,TW17Z7292081,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729209,同致凱基6A購02,TW17Z7292099,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729210,岳豐凱基6A購03,TW17Z7292107,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729211,信驊凱基6A購01,TW17Z7292115,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729212,勝麗凱基6A購02,TW17Z7292123,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729213,碩禾凱基6A購04,TW17Z7292131,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729214,聯亞凱基6A購01,TW17Z7292149,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729215,鴻碩凱基6A購03,TW17Z7292156,2017/04/17,上櫃,,RWSCCA
上櫃認購(售)權證,729216,信昌電國泰6A購01,TW17Z7292164,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729217,信驊國泰6A購01,TW17Z7292172,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729218,元太富邦6A購01,TW17Z7292180,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729219,波若威永豐6B購01,TW17Z7292198,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729220,信昌電永豐6A購03,TW17Z7292206,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729221,神盾永豐6A購02,TW17Z7292214,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729222,萬潤永豐6B購01,TW17Z7292222,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729223,網家永豐6A購01,TW17Z7292230,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729224,穩懋永豐6A購01,TW17Z7292248,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729225,岳豐元大71購01,TW17Z7292255,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729226,東洋元大6B購02,TW17Z7292263,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729227,勝麗元大6B購01,TW17Z7292271,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729228,僑威元大6B購01,TW17Z7292289,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729229,應華元大6B購02,TW17Z7292297,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729230,頎邦元大6A購02,TW17Z7292305,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729231,聯亞凱基6A購03,TW17Z7292313,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729232,VHQ元富6B購01,TW17Z7292321,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729233,網家元富6A購02,TW17Z7292339,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729234,環球晶元富6A購04,TW17Z7292347,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729235,碩禾日盛6C購01,TW17Z7292354,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729236,元太兆豐6B購01,TW17Z7292362,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729237,台燿兆豐6B購01,TW17Z7292370,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729238,原相兆豐6A購01,TW17Z7292388,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729239,頎邦兆豐6B購01,TW17Z7292396,2017/04/18,上櫃,,RWSCCA
上櫃認購(售)權證,729240,VHQ永豐6A購01,TW17Z7292404,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729241,威剛永豐6A購04,TW17Z7292412,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729242,宣德永豐6A購01,TW17Z7292420,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729243,健喬永豐6A購01,TW17Z7292438,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729244,智擎永豐6A購02,TW17Z7292446,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729245,碩禾永豐6B購01,TW17Z7292453,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729246,應華永豐6A購01,TW17Z7292461,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729247,宏觀群益6B購02,TW17Z7292479,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729248,VHQ國泰6A購02,TW17Z7292487,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729249,上詮國泰6A購02,TW17Z7292495,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729250,來思達國泰6A購01,TW17Z7292503,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729251,東洋元大6B購03,TW17Z7292511,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729252,聯亞元大6C購02,TW17Z7292529,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729253,國統富邦6C購01,TW17Z7292537,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729254,VHQ元富6B購02,TW17Z7292545,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729255,上詮元富6A購02,TW17Z7292552,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729256,來思達元富6A購01,TW17Z7292560,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729257,信昌電元富6A購02,TW17Z7292578,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729258,伍豐凱基6A購01,TW17Z7292586,2017/04/19,上櫃,,RWSCCA
上櫃認購(售)權證,729259,智擎中信6A購01,TW17Z7292594,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729260,威剛群益6A購01,TW17Z7292602,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729261,宣德群益6A購01,TW17Z7292610,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729262,智擎群益6A購01,TW17Z7292628,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729263,聯亞群益6B購02,TW17Z7292636,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729264,上詮永豐6A購02,TW17Z7292644,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729265,光隆永豐6A購01,TW17Z7292651,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729266,艾訊永豐6A購03,TW17Z7292669,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729267,東捷永豐6A購02,TW17Z7292677,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729268,勝麗永豐6A購02,TW17Z7292685,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729269,新漢永豐6A購01,TW17Z7292693,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729270,廣積永豐6A購02,TW17Z7292701,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729271,頎邦永豐6A購01,TW17Z7292719,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729272,金居國泰6A購02,TW17Z7292727,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729273,神盾國泰6A購03,TW17Z7292735,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729274,晶焱國泰6A購01,TW17Z7292743,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729275,華研國泰6A購01,TW17Z7292750,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729276,環宇國泰6A購01,TW17Z7292768,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729277,聯亞國泰6A購01,TW17Z7292776,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729278,凡甲元富6B購01,TW17Z7292784,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729279,智崴元富6A購01,TW17Z7292792,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729280,宜特元大6B購01,TW17Z7292800,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729281,宜鼎元大6A購01,TW17Z7292818,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729282,威剛元大6C購01,TW17Z7292826,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729283,神盾元大6A購02,TW17Z7292834,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729284,神盾元大6A購03,TW17Z7292842,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729285,榮剛元大6B購01,TW17Z7292859,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729286,穩懋元大6A購01,TW17Z7292867,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729287,網家凱基6A購01,TW17Z7292875,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729288,光環日盛6B購02,TW17Z7292883,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729289,原相日盛6A購01,TW17Z7292891,2017/04/20,上櫃,,RWSCCA
上櫃認購(售)權證,729290,金居凱基6A購02,TW17Z7292909,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729291,智崴永豐6A購01,TW17Z7292917,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729292,新普永豐6A購01,TW17Z7292925,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729293,鴻碩永豐6A購02,TW17Z7292933,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729294,伍豐國泰6A購01,TW17Z7292941,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729295,桓達國泰6A購01,TW17Z7292958,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729296,聖暉國泰6A購01,TW17Z7292966,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729297,良維元富6A購01,TW17Z7292974,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729298,昂寶元富6B購02,TW17Z7292982,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729299,康普元富6A購01,TW17Z7292990,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729300,聯亞元富6B購01,TW17Z7293006,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729301,神準富邦6C購02,TW17Z7293014,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729302,元太元大6A購01,TW17Z7293022,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729303,伍豐元大6B購02,TW17Z7293030,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729304,宜特元大6C購01,TW17Z7293048,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729305,神盾元大6B購02,TW17Z7293055,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729306,譜瑞元大6A購02,TW17Z7293063,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729307,神盾群益6B購03,TW17Z7293071,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729308,網家群益6A購01,TW17Z7293089,2017/04/21,上櫃,,RWSCCA
上櫃認購(售)權證,729309,伍豐群益6C購02,TW17Z7293097,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729310,岳豐群益6B購01,TW17Z7293105,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729311,神盾群益6B購04,TW17Z7293113,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729312,神盾群益6B購05,TW17Z7293121,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729313,智擎群益6A購02,TW17Z7293139,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729314,大江永豐6A購02,TW17Z7293147,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729315,光燿科永豐6B購01,TW17Z7293154,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729316,江興鍛永豐6A購02,TW17Z7293162,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729317,來思達永豐6A購02,TW17Z7293170,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729318,信昌電永豐6A購04,TW17Z7293188,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729319,美琪瑪永豐6A購02,TW17Z7293196,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729320,美磊永豐6A購01,TW17Z7293204,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729321,桂盟永豐6A購02,TW17Z7293212,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729322,群聯永豐6A購02,TW17Z7293220,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729323,精材元富6A購02,TW17Z7293238,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729324,廣明元富6A購02,TW17Z7293246,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729325,譜瑞元富6B購01,TW17Z7293253,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729326,VHQ元大6A購02,TW17Z7293261,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729327,昂寶元大6A購01,TW17Z7293279,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729328,東洋元大6A購01,TW17Z7293287,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729329,網家元大6B購02,TW17Z7293295,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729330,廣積元大6C購01,TW17Z7293303,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729331,新普宏遠6A購01,TW17Z7293311,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729332,穩懋宏遠6A購01,TW17Z7293329,2017/04/24,上櫃,,RWSCCA
上櫃認購(售)權證,729333,光燿科國泰6C購02,TW17Z7293337,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729334,來思達國泰6C購01,TW17Z7293345,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729335,信昌電國泰6C購01,TW17Z7293352,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729336,榮剛富邦6C購01,TW17Z7293360,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729337,江興鍛群益6A購02,TW17Z7293378,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729338,波若威群益6A購01,TW17Z7293386,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729339,光燿科元富6C購02,TW17Z7293394,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729340,醫揚元富71購01,TW17Z7293402,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729341,凡甲元大6B購03,TW17Z7293410,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729342,弘帆元大6A購01,TW17Z7293428,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729343,信驊元大6B購01,TW17Z7293436,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729344,宣德元大6A購01,TW17Z7293444,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729345,旺矽永豐6A購03,TW17Z7293451,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729346,康普永豐6A購02,TW17Z7293469,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729347,精華永豐6A購01,TW17Z7293477,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729348,環球晶永豐6A購06,TW17Z7293485,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729349,雙鴻永豐6B購02,TW17Z7293493,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729350,網家兆豐6B購01,TW17Z7293501,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729351,VHQ康和6A購01,TW17Z7293519,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729352,神盾凱基6A購03,TW17Z7293527,2017/04/25,上櫃,,RWSCCA
上櫃認購(售)權證,729353,智擎玉山6A購01,TW17Z7293535,2017/04/26,上櫃,,RWSCCE
上櫃認購(售)權證,729354,光燿科凱基6A購01,TW17Z7293543,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729355,光環永豐6B購01,TW17Z7293550,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729356,同致永豐6B購01,TW17Z7293568,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729357,原相永豐6B購01,TW17Z7293576,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729358,環球晶永豐6A購07,TW17Z7293584,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729359,聯亞永豐6B購01,TW17Z7293592,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729360,環球晶統一6B購02,TW17Z7293600,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729361,東洋兆豐6B購01,TW17Z7293618,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729362,邦特群益6B購01,TW17Z7293626,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729363,環球晶群益6A購06,TW17Z7293634,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729364,智崴國泰6A購01,TW17Z7293642,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729365,晶焱富邦72購01,TW17Z7293659,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729366,同致元大71購01,TW17Z7293667,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729367,新普元大6A購02,TW17Z7293675,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729368,網家元大6C購01,TW17Z7293683,2017/04/26,上櫃,,RWSCCA
上櫃認購(售)權證,729369,精測國泰6A購03,TW17Z7293691,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729370,精測國泰6C購02,TW17Z7293709,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729371,宜特元富6B購01,TW17Z7293717,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729372,科懋元富6A購01,TW17Z7293725,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729373,翔名元富6A購01,TW17Z7293733,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729374,碩禾元富6B購02,TW17Z7293741,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729375,邦特永豐6A購01,TW17Z7293758,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729376,神盾永豐6A購03,TW17Z7293766,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729377,陽程永豐6A購02,TW17Z7293774,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729378,精測永豐6A購05,TW17Z7293782,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729379,精測永豐6A購06,TW17Z7293790,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729380,神盾中信6A購02,TW17Z7293808,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729381,台半群益6A購01,TW17Z7293816,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729382,台半群益6A購02,TW17Z7293824,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729383,先豐群益6A購01,TW17Z7293832,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729384,金山電群益6A購01,TW17Z7293840,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729385,網家群益6B購01,TW17Z7293857,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729386,同亨富邦6A購01,TW17Z7293865,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729387,群聯富邦6C購01,TW17Z7293873,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729388,精測富邦6B購01,TW17Z7293881,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729389,精測統一6C購01,TW17Z7293899,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729390,雙鴻統一6C購01,TW17Z7293907,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729391,精測兆豐6A購02,TW17Z7293915,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729392,精測康和6A購01,TW17Z7293923,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729393,精測凱基6A購01,TW17Z7293931,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729394,光環元大71購01,TW17Z7293949,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729395,原相元大6C購01,TW17Z7293956,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729396,精華元大6A購01,TW17Z7293964,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729397,頎邦元大6C購02,TW17Z7293972,2017/04/27,上櫃,,RWSCCA
上櫃認購(售)權證,729398,金可永豐6A購01,TW17Z7293980,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729399,聯合永豐6A購01,TW17Z7293998,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729400,精測中信6B購01,TW17Z7294004,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729401,同致國泰71購01,TW17Z7294012,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729402,艾訊國泰6B購01,TW17Z7294020,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729403,碩禾國泰71購01,TW17Z7294038,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729404,群聯日盛6A購02,TW17Z7294046,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729405,精測統一6A購03,TW17Z7294053,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729406,群聯兆豐6B購01,TW17Z7294061,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729407,網家台新6B購01,TW17Z7294079,2017/04/28,上櫃,,RWSCCE
上櫃認購(售)權證,729408,信驊群益6A購01,TW17Z7294087,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729409,精測群益6A購02,TW17Z7294095,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729410,環球晶群益6A購07,TW17Z7294103,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729411,伍豐富邦6C購01,TW17Z7294111,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729412,精測富邦6B購02,TW17Z7294129,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729413,台燿元大71購01,TW17Z7294137,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729414,金可元大6A購01,TW17Z7294145,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729415,神準元大6A購02,TW17Z7294152,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729416,新普元大6A購03,TW17Z7294160,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729417,榮剛元大71購01,TW17Z7294178,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729418,精測元大6A購03,TW17Z7294186,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729419,鈊象元大71購02,TW17Z7294194,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729420,伍豐元富6B購01,TW17Z7294202,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729421,精測元富6A購01,TW17Z7294210,2017/04/28,上櫃,,RWSCCA
上櫃認購(售)權證,729422,群聯中信6B購01,TW17Z7294228,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729423,宜鼎群益6C購01,TW17Z7294236,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729424,智晶群益6B購01,TW17Z7294244,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729425,精測群益6B購01,TW17Z7294251,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729426,精測群益6C購01,TW17Z7294269,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729427,聯合康和6B購01,TW17Z7294277,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729428,雙鴻康和6B購01,TW17Z7294285,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729429,東洋國泰6B購01,TW17Z7294293,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729430,康普國泰6C購01,TW17Z7294301,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729431,群聯國泰6C購01,TW17Z7294319,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729432,原相元富6C購01,TW17Z7294327,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729433,精材富邦6B購01,TW17Z7294335,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729434,宜特永豐6B購01,TW17Z7294343,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729435,昇達科永豐6B購02,TW17Z7294350,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729436,金山電永豐6B購01,TW17Z7294368,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729437,神盾永豐6B購01,TW17Z7294376,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729438,國統永豐6B購01,TW17Z7294384,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729439,鴻碩永豐6B購01,TW17Z7294392,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729440,國統元大71購01,TW17Z7294400,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729441,富喬元大72購01,TW17Z7294418,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729442,精測元大6C購01,TW17Z7294426,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729443,環球晶元大6B購01,TW17Z7294434,2017/05/02,上櫃,,RWSCCA
上櫃認購(售)權證,729444,同致國泰71購02,TW17Z7294442,2017/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,729445,威剛國泰6B購01,TW17Z7294459,2017/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,729446,穩懋國泰6C購01,TW17Z7294467,2017/05/03,上櫃,,RWSCCA
上櫃認購(售)權證,729447,凡甲永豐6C購01,TW17Z7294475,2017/05/03,上櫃,,RWSCCA
