type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,711164,茂達統一42購01,TW23Z7111644,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711165,原相統一3B購01,TW23Z7111651,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711166,神盾統一3C購01,TW23Z7111669,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711167,晶宏統一3C購01,TW23Z7111677,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711168,智冠統一3A購01,TW23Z7111685,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711169,智冠統一3A購02,TW23Z7111693,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711170,智冠統一3A購03,TW23Z7111701,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711171,智冠統一43購01,TW23Z7111719,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711172,碩禾統一3C購01,TW23Z7111727,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711173,廣積統一3C購01,TW23Z7111735,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711174,耀勝統一43購01,TW23Z7111743,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711175,智擎康和37購01,TW23Z7111750,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711176,91APP*中信36購01,TW23Z7111768,2023/12/05,上櫃,,RWSCCE
上櫃認購(售)權證,711177,中美晶中信39購01,TW23Z7111776,2023/12/05,上櫃,,RWSCCE
上櫃認購(售)權證,711178,高技中信36購01,TW23Z7111784,2023/12/05,上櫃,,RWSCCE
上櫃認購(售)權證,711179,山富群益36購02,TW23Z7111792,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711180,台燿群益36購01,TW23Z7111800,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711181,光頡群益36購01,TW23Z7111818,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711182,信昌電群益37購01,TW23Z7111826,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711183,威剛群益38購02,TW23Z7111834,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711184,神準群益36購01,TW23Z7111842,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711185,高技群益37購03,TW23Z7111859,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711186,健喬群益36購01,TW23Z7111867,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711187,博智群益36購02,TW23Z7111875,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711188,智冠群益36購02,TW23Z7111883,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711189,雍智群益36購01,TW23Z7111891,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711190,鈺太群益36購01,TW23Z7111909,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711191,漢科群益38購01,TW23Z7111917,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711192,漢磊群益36購01,TW23Z7111925,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711193,精星群益36購01,TW23Z7111933,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711194,點序群益38購01,TW23Z7111941,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711195,原相富邦3C購01,TW23Z7111958,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711196,振曜富邦36購01,TW23Z7111966,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711197,大中元大36購01,TW23Z7111974,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711198,中美晶元大36購04,TW23Z7111982,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711199,中美晶元大37購03,TW23Z7111990,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711200,中美晶元大3A購01,TW23Z7112006,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711201,世德元大36購01,TW23Z7112014,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711202,尼克森元大36購01,TW23Z7112022,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711203,弘塑元大36購02,TW23Z7112030,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711204,光頡元大36購01,TW23Z7112048,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711205,光頡元大36購02,TW23Z7112055,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711206,系統電元大36購01,TW23Z7112063,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711207,佳邦元大36購03,TW23Z7112071,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711208,杰力元大36購01,TW23Z7112089,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711209,胡連元大36購01,TW23Z7112097,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711210,胡連元大36購02,TW23Z7112105,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711211,茂達元大36購02,TW23Z7112113,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711212,家登元大37購04,TW23Z7112121,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711213,神準元大36購02,TW23Z7112139,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711214,高技元大36購02,TW23Z7112147,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711215,高技元大36購03,TW23Z7112154,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711216,高技元大36購04,TW23Z7112162,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711217,智冠元大36購02,TW23Z7112170,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711218,智冠元大38購01,TW23Z7112188,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711219,智冠元大3A購01,TW23Z7112196,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711220,廣運元大36購01,TW23Z7112204,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711221,優群元大37購01,TW23Z7112212,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711222,營邦元大36購03,TW23Z7112220,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711223,環球晶元大36購03,TW23Z7112238,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711224,環球晶元大36購04,TW23Z7112246,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711225,世界凱基36購02,TW23Z7112253,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711226,台半凱基36購01,TW23Z7112261,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711227,宏捷科凱基3A購01,TW23Z7112279,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711228,旺矽凱基36購01,TW23Z7112287,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711229,昇佳電凱基36購02,TW23Z7112295,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711230,原相凱基36購03,TW23Z7112303,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711231,博智凱基36購02,TW23Z7112311,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711232,智冠凱基36購01,TW23Z7112329,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711233,智擎凱基36購02,TW23Z7112337,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711234,智擎凱基37購02,TW23Z7112345,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711235,萬潤凱基3A購01,TW23Z7112352,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711236,僑威凱基37購01,TW23Z7112360,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711237,精材凱基3A購01,TW23Z7112378,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711238,精材凱基3B購01,TW23Z7112386,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711239,廣運凱基36購02,TW23Z7112394,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711240,營邦凱基3B購01,TW23Z7112402,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711241,環球晶凱基3A購01,TW23Z7112410,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711242,雙鴻凱基37購03,TW23Z7112428,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711243,穩懋凱基37購04,TW23Z7112436,2023/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,711244,中光電永豐37購01,TW23Z7112444,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711245,台半永豐38購01,TW23Z7112451,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711246,瓦城永豐37購01,TW23Z7112469,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711247,協易機永豐38購01,TW23Z7112477,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711248,保瑞永豐38購01,TW23Z7112485,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711249,神準永豐39購01,TW23Z7112493,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711250,高技永豐38購02,TW23Z7112501,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711251,晟德永豐37購01,TW23Z7112519,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711252,業強永豐37購01,TW23Z7112527,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711253,鈺太永豐36購01,TW23Z7112535,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711254,漢磊永豐37購01,TW23Z7112543,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711255,聚積永豐37購01,TW23Z7112550,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711256,元太兆豐36購01,TW23Z7112568,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711257,佳邦兆豐3C購01,TW23Z7112576,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711258,昇達科兆豐39購01,TW23Z7112584,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711259,金居兆豐36購01,TW23Z7112592,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711260,富喬兆豐3C購01,TW23Z7112600,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711261,智擎兆豐38購01,TW23Z7112618,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711262,榮剛兆豐36購01,TW23Z7112626,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711263,穩懋兆豐38購02,TW23Z7112634,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711264,旺矽國票37購02,TW23Z7112642,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711265,信紘科國票36購01,TW23Z7112659,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711266,前鼎國票37購01,TW23Z7112667,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711267,威剛國票37購01,TW23Z7112675,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711268,僑威國票37購02,TW23Z7112683,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711269,漢科國票37購01,TW23Z7112691,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711270,撼訊國票37購01,TW23Z7112709,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711271,大江凱基36購01,TW23Z7112717,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711272,中美晶凱基3A購01,TW23Z7112725,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711273,世界凱基3A購01,TW23Z7112733,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711274,尼克森凱基36購01,TW23Z7112741,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711275,光頡凱基36購01,TW23Z7112758,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711276,昇佳電凱基38購01,TW23Z7112766,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711277,保瑞凱基37購02,TW23Z7112774,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711278,智擎凱基36購03,TW23Z7112782,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711279,鈊象凱基36購06,TW23Z7112790,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711280,萬潤凱基37購01,TW23Z7112808,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711281,榮剛凱基36購02,TW23Z7112816,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711282,漢磊凱基36購01,TW23Z7112824,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711283,精測凱基36購01,TW23Z7112832,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711284,廣運凱基36購03,TW23Z7112840,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711285,營邦凱基38購02,TW23Z7112857,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711286,穩懋凱基36購01,TW23Z7112865,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711287,正德中信37購01,TW23Z7112873,2023/12/06,上櫃,,RWSCCE
上櫃認購(售)權證,711288,美琪瑪中信38購01,TW23Z7112881,2023/12/06,上櫃,,RWSCCE
上櫃認購(售)權證,711289,健喬中信37購01,TW23Z7112899,2023/12/06,上櫃,,RWSCCE
上櫃認購(售)權證,711290,穩懋中信38購01,TW23Z7112907,2023/12/06,上櫃,,RWSCCE
上櫃認購(售)權證,711291,正德群益36購01,TW23Z7112915,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711292,昇佳電群益36購02,TW23Z7112923,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711293,高技群益39購01,TW23Z7112931,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711294,精材群益36購03,TW23Z7112949,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711295,點序元富3C購01,TW23Z7112956,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711296,中美晶元大36購05,TW23Z7112964,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711297,中美晶元大36購06,TW23Z7112972,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711298,中美晶元大37購04,TW23Z7112980,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711299,尼克森元大36購02,TW23Z7112998,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711300,安勤元大36購01,TW23Z7113004,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711301,宏捷科元大36購02,TW23Z7113012,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711302,良維元大36購02,TW23Z7113020,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711303,佳邦元大36購04,TW23Z7113038,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711304,前鼎元大37購01,TW23Z7113046,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711305,倉和元大38購01,TW23Z7113053,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711306,健喬元大36購01,TW23Z7113061,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711307,萬潤元大36購02,TW23Z7113079,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711308,漢磊元大36購01,TW23Z7113087,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711309,精星元大36購01,TW23Z7113095,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711310,廣閎科元大36購01,TW23Z7113103,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711311,廣運元大36購02,TW23Z7113111,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711312,聯合元大36購01,TW23Z7113129,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711313,點序元大36購01,TW23Z7113137,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711314,光頡統一3A購01,TW23Z7113145,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711315,茂訊統一3C購01,TW23Z7113152,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711316,茂訊統一3C購02,TW23Z7113160,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711317,高技統一43購01,TW23Z7113178,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711318,健喬統一43購01,TW23Z7113186,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711319,新普統一3A購01,TW23Z7113194,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711320,雍智統一3C購01,TW23Z7113202,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711321,精星統一3C購01,TW23Z7113210,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711322,廣運統一3C購04,TW23Z7113228,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711323,優群統一43購01,TW23Z7113236,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711324,中美晶富邦38購01,TW23Z7113244,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711325,元太富邦38購01,TW23Z7113251,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711326,佳邦富邦38購01,TW23Z7113269,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711327,前鼎富邦37購01,TW23Z7113277,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711328,振曜富邦36購02,TW23Z7113285,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711329,神盾富邦38購01,TW23Z7113293,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711330,穩懋富邦38購01,TW23Z7113301,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711331,譜瑞富邦3A購01,TW23Z7113319,2023/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,711332,力致永豐38購01,TW23Z7113327,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711333,大江永豐37購01,TW23Z7113335,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711334,欣銓永豐37購01,TW23Z7113343,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711335,金益鼎永豐37購01,TW23Z7113350,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711336,振曜永豐38購02,TW23Z7113368,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711337,智通永豐37購01,TW23Z7113376,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711338,新普永豐37購01,TW23Z7113384,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711339,雍智永豐37購01,TW23Z7113392,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711340,中美晶台新38購01,TW23Z7113400,2023/12/07,上櫃,,RWSCCE
上櫃認購(售)權證,711341,營邦台新36購01,TW23Z7113418,2023/12/07,上櫃,,RWSCCE
上櫃認購(售)權證,711342,世界中信3C購01,TW23Z7113426,2023/12/07,上櫃,,RWSCCE
上櫃認購(售)權證,711343,台半中信38購01,TW23Z7113434,2023/12/07,上櫃,,RWSCCE
上櫃認購(售)權證,711344,正德中信36購01,TW23Z7113442,2023/12/07,上櫃,,RWSCCE
上櫃認購(售)權證,711345,同致中信38購01,TW23Z7113459,2023/12/07,上櫃,,RWSCCE
上櫃認購(售)權證,711346,欣銓中信36購01,TW23Z7113467,2023/12/07,上櫃,,RWSCCE
上櫃認購(售)權證,711347,欣銓中信37購01,TW23Z7113475,2023/12/07,上櫃,,RWSCCE
上櫃認購(售)權證,711348,智通中信36購01,TW23Z7113483,2023/12/07,上櫃,,RWSCCE
上櫃認購(售)權證,711349,正德群益38購01,TW23Z7113491,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711350,宏碁資群益36購01,TW23Z7113509,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711351,宜鼎群益36購02,TW23Z7113517,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711352,欣銓群益38購01,TW23Z7113525,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711353,智通群益38購01,TW23Z7113533,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711354,新普群益37購02,TW23Z7113541,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711355,廣運群益36購02,TW23Z7113558,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711356,營邦群益36購05,TW23Z7113566,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711357,威剛康和36購01,TW23Z7113574,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711358,漢來富邦39購01,TW23Z7113582,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711359,光頡元富36購01,TW23Z7113590,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711360,光頡元富39購01,TW23Z7113608,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711361,同致元富36購01,TW23Z7113616,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711362,泰博元富39購01,TW23Z7113624,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711363,智通元富39購01,TW23Z7113632,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711364,雙鴻元富37購01,TW23Z7113640,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711365,弘塑國票37購02,TW23Z7113657,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711366,旺矽國票37購03,TW23Z7113665,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711367,前鼎國票37購02,TW23Z7113673,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711368,威剛國票37購02,TW23Z7113681,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711369,神盾國票37購03,TW23Z7113699,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711370,高技國票37購02,TW23Z7113707,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711371,健喬國票37購01,TW23Z7113715,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711372,智通國票37購01,TW23Z7113723,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711373,廣運國票37購01,TW23Z7113731,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711374,公準元大36購01,TW23Z7113749,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711375,公準元大36購02,TW23Z7113756,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711376,佳邦元大36購05,TW23Z7113764,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711377,欣銓元大36購01,TW23Z7113772,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711378,信昌電元大36購01,TW23Z7113780,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711379,美琪瑪元大36購01,TW23Z7113798,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711380,胡連元大36購03,TW23Z7113806,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711381,高技元大39購01,TW23Z7113814,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711382,智通元大36購01,TW23Z7113822,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711383,智通元大36購03,TW23Z7113830,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711384,智通元大37購01,TW23Z7113848,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711385,湧德元大39購01,TW23Z7113855,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711386,萬潤元大36購03,TW23Z7113863,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711387,僑威元大36購05,TW23Z7113871,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711388,漢磊元大36購02,TW23Z7113889,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711389,環球晶元大36購05,TW23Z7113897,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711390,環球晶元大36購06,TW23Z7113905,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711391,環球晶元大3A購01,TW23Z7113913,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711392,中美晶凱基39購01,TW23Z7113921,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711393,正德凱基38購01,TW23Z7113939,2023/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,711394,安勤凱基36購01,TW23Z7113947,2023/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,711395,協易機凱基36購01,TW23Z7113954,2023/12/07,上櫃,,RWSCCA
