type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,702432,伍豐元富88購01,TW19Z7024324,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702433,力旺群益88購02,TW19Z7024332,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702434,勝麗群益88購01,TW19Z7024340,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702435,新普群益88購01,TW19Z7024357,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702436,緯軟群益8B購01,TW19Z7024365,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702437,聯亞群益88購04,TW19Z7024373,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702438,穩懋群益88購05,TW19Z7024381,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702439,新普第一88購01,TW19Z7024399,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702440,力旺元大88購04,TW19Z7024407,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702441,大江元大88購08,TW19Z7024415,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702442,中美晶元大88購03,TW19Z7024423,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702443,合晶元大88購04,TW19Z7024431,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702444,牧德元大8A購05,TW19Z7024449,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702445,宣德元大8B購01,TW19Z7024456,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702446,原相元大89購02,TW19Z7024464,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702447,智崴元大88購01,TW19Z7024472,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702448,群聯元大88購02,TW19Z7024480,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702449,台燿富邦88購01,TW19Z7024498,2019/02/26,上櫃,,RWSCCA
上櫃認購(售)權證,702450,穩懋統一88購04,TW19Z7024506,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702451,勝麗康和88購01,TW19Z7024514,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702452,同致群益88購02,TW19Z7024522,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702453,穩懋第一88購01,TW19Z7024530,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702454,大宇資永豐88購02,TW19Z7024548,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702455,立端永豐88購02,TW19Z7024555,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702456,宏觀永豐88購01,TW19Z7024563,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702457,凱美永豐88購01,TW19Z7024571,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702458,頎邦永豐88購01,TW19Z7024589,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702459,大江凱基88購01,TW19Z7024597,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702460,中美晶凱基88購05,TW19Z7024605,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702461,金可凱基88購01,TW19Z7024613,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702462,邦特元富88購02,TW19Z7024621,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702463,三貝德元大88購03,TW19Z7024639,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702464,大江元大88購09,TW19Z7024647,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702465,台燿元大88購03,TW19Z7024654,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702466,牧德元大8B購03,TW19Z7024662,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702467,直得元大89購01,TW19Z7024670,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702468,原相元大88購02,TW19Z7024688,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702469,VHQ國票88購01,TW19Z7024696,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702470,三貝德國票88購02,TW19Z7024704,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702471,力旺國泰8A購01,TW19Z7024712,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702472,大江富邦89購02,TW19Z7024720,2019/02/27,上櫃,,RWSCCA
上櫃認購(售)權證,702473,立端統一89購01,TW19Z7024738,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702474,立端統一89購02,TW19Z7024746,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702475,群聯統一89購01,TW19Z7024753,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702476,大江兆豐89購01,TW19Z7024761,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702477,穩懋兆豐89購01,TW19Z7024779,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702478,立端康和89購01,TW19Z7024787,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702479,中美晶凱基89購05,TW19Z7024795,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702480,立端凱基89購01,TW19Z7024803,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702481,環球晶凱基89購01,TW19Z7024811,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702482,杰力永豐89購01,TW19Z7024829,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702483,伍豐元大89購01,TW19Z7024837,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702484,合晶元大8A購05,TW19Z7024845,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702485,新普元大89購01,TW19Z7024852,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702486,晟德元大89購01,TW19Z7024860,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702487,牧德國泰8B購01,TW19Z7024878,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702488,環球晶國泰8B購02,TW19Z7024886,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702489,大江國票89購03,TW19Z7024894,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702490,聯亞國票89購02,TW19Z7024902,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702491,頎邦富邦8B購01,TW19Z7024910,2019/03/04,上櫃,,RWSCCA
上櫃認購(售)權證,702492,新普統一89購02,TW19Z7024928,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702493,合晶兆豐89購01,TW19Z7024936,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702494,群聯兆豐89購01,TW19Z7024944,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702495,環球晶兆豐89購01,TW19Z7024951,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702496,美琪瑪群益89購01,TW19Z7024969,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702497,頎邦群益89購01,TW19Z7024977,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702498,伍豐凱基89購01,TW19Z7024985,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702499,宜鼎凱基89購01,TW19Z7024993,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702500,環球晶凱基89購02,TW19Z7025008,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702501,環球晶凱基89購03,TW19Z7025016,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702502,台半元大89購01,TW19Z7025024,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702503,合晶元大89購05,TW19Z7025032,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702504,宇隆元大89購01,TW19Z7025040,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702505,信昌電元大8C購02,TW19Z7025057,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702506,群聯元大89購01,TW19Z7025065,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702507,群聯元大89購02,TW19Z7025073,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702508,牧德國票89購01,TW19Z7025081,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702509,泰博國票89購01,TW19Z7025099,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702510,群聯富邦89購01,TW19Z7025107,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702511,大中永豐89購01,TW19Z7025115,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702512,合晶永豐89購01,TW19Z7025123,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702513,金居元富89購01,TW19Z7025131,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702514,穩懋元富89購01,TW19Z7025149,2019/03/05,上櫃,,RWSCCA
上櫃認購(售)權證,702515,穩懋統一89購03,TW19Z7025156,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702516,晶焱中信89購01,TW19Z7025164,2019/03/06,上櫃,,RWSCCE
上櫃認購(售)權證,702517,穩懋中信8B購01,TW19Z7025172,2019/03/06,上櫃,,RWSCCE
上櫃認購(售)權證,702518,世界凱基89購01,TW19Z7025180,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702519,合晶凱基89購01,TW19Z7025198,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702520,昇達科凱基89購01,TW19Z7025206,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702521,信昌電凱基8A購01,TW19Z7025214,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702522,鈊象凱基89購01,TW19Z7025222,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702523,昂寶國票89購01,TW19Z7025230,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702524,威剛國票89購01,TW19Z7025248,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702525,頎邦國票89購01,TW19Z7025255,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702526,立端國泰8B購01,TW19Z7025263,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702527,聖暉國泰8A購01,TW19Z7025271,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702528,中美晶元大89購05,TW19Z7025289,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702529,昇達科元大89購02,TW19Z7025297,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702530,牧德元大89購01,TW19Z7025305,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702531,原相元大89購03,TW19Z7025313,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702532,緯軟元大89購01,TW19Z7025321,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702533,環宇元大89購01,TW19Z7025339,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702534,穩懋元大89購03,TW19Z7025347,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702535,鈊象群益89購01,TW19Z7025354,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702536,頎邦群益89購02,TW19Z7025362,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702537,良維兆豐8A購01,TW19Z7025370,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702538,昂寶兆豐89購01,TW19Z7025388,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702539,昇達科兆豐8A購01,TW19Z7025396,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702540,原相兆豐8A購01,TW19Z7025404,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702541,凱美兆豐89購01,TW19Z7025412,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702542,譜瑞兆豐89購01,TW19Z7025420,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702543,大宇資永豐89購01,TW19Z7025438,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702544,立端永豐89購01,TW19Z7025446,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702545,美琪瑪永豐89購01,TW19Z7025453,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702546,鈊象永豐89購01,TW19Z7025461,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702547,大江元富89購01,TW19Z7025479,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702548,中光電元富89購01,TW19Z7025487,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702549,立端元富89購01,TW19Z7025495,2019/03/06,上櫃,,RWSCCA
上櫃認購(售)權證,702550,聯亞兆豐8A購01,TW19Z7025503,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702551,環球晶群益89購03,TW19Z7025511,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702552,鈊象中信89購01,TW19Z7025529,2019/03/07,上櫃,,RWSCCE
上櫃認購(售)權證,702553,環球晶統一89購05,TW19Z7025537,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702554,鈊象統一89購01,TW19Z7025545,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702555,中美晶凱基89購06,TW19Z7025552,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702556,良維凱基89購01,TW19Z7025560,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702557,昂寶凱基89購01,TW19Z7025578,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702558,金居凱基89購01,TW19Z7025586,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702559,原相凱基8A購01,TW19Z7025594,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702560,晶焱凱基89購01,TW19Z7025602,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702561,穩懋凱基89購02,TW19Z7025610,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702562,穩懋凱基89購03,TW19Z7025628,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702563,鈊象凱基89購02,TW19Z7025636,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702564,保瑞元富89購01,TW19Z7025644,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702565,美琪瑪元富89購01,TW19Z7025651,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702566,三貝德元大8A購01,TW19Z7025669,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702567,大宇資元大8B購01,TW19Z7025677,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702568,勝麗元大89購01,TW19Z7025685,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702569,晶焱元大89購01,TW19Z7025693,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702570,群聯元大89購03,TW19Z7025701,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702571,聯亞元大89購02,TW19Z7025719,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702572,鈊象元大89購02,TW19Z7025727,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702573,鈊象元大89購03,TW19Z7025735,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702574,頎邦元大89購02,TW19Z7025743,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702575,同致國票89購01,TW19Z7025750,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702576,合晶國票8A購02,TW19Z7025768,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702577,大宇資永豐89購02,TW19Z7025776,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702578,大江永豐89購01,TW19Z7025784,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702579,宣德永豐89購01,TW19Z7025792,2019/03/07,上櫃,,RWSCCA
上櫃認購(售)權證,702580,中美晶凱基89購07,TW19Z7025800,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702581,良維凱基89購02,TW19Z7025818,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702582,昂寶凱基89購02,TW19Z7025826,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702583,杰力凱基89購02,TW19Z7025834,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702584,金居凱基89購02,TW19Z7025842,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702585,群聯凱基89購01,TW19Z7025859,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702586,環球晶凱基89購06,TW19Z7025867,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702587,鈊象凱基89購03,TW19Z7025875,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702588,信驊永豐89購01,TW19Z7025883,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702589,大中元富89購01,TW19Z7025891,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702590,宣德台新89購01,TW19Z7025909,2019/03/08,上櫃,,RWSCCE
上櫃認購(售)權證,702591,鈊象台新8A購01,TW19Z7025917,2019/03/08,上櫃,,RWSCCE
上櫃認購(售)權證,702592,中美晶元大89購06,TW19Z7025925,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702593,同致元大89購01,TW19Z7025933,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702594,昇達科元大89購03,TW19Z7025941,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702595,欣銓元大89購01,TW19Z7025958,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702596,牧德元大89購02,TW19Z7025966,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702597,聯亞元大89購03,TW19Z7025974,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702598,穩懋元大89購04,TW19Z7025982,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702599,穩懋元大89購05,TW19Z7025990,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702600,頎邦元大89購03,TW19Z7026006,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702601,鈊象富邦89購01,TW19Z7026014,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702602,牧德兆豐89購01,TW19Z7026022,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702603,直得兆豐8A購01,TW19Z7026030,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702604,三貝德群益89購01,TW19Z7026048,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702605,大江群益89購01,TW19Z7026055,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702606,中美晶群益89購01,TW19Z7026063,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702607,台燿亞東89購01,TW19Z7026071,2019/03/08,上櫃,,RWSCCA
上櫃認購(售)權證,702608,金居統一89購01,TW19Z7026089,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702609,宣德凱基8A購01,TW19Z7026097,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702610,閎康凱基89購01,TW19Z7026105,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702611,聚積凱基89購01,TW19Z7026113,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702612,晟德凱基89購02,TW19Z7026121,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702613,VHQ國票89購01,TW19Z7026139,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702614,牧德國票89購02,TW19Z7026147,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702615,晶焱國泰8B購01,TW19Z7026154,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702616,金可兆豐89購01,TW19Z7026162,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702617,譜瑞兆豐89購02,TW19Z7026170,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702618,中美晶群益8C購01,TW19Z7026188,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702619,合晶群益8C購01,TW19Z7026196,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702620,金可群益8C購01,TW19Z7026204,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702621,聖暉群益89購01,TW19Z7026212,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702622,中美晶元大89購07,TW19Z7026220,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702623,立端元大89購01,TW19Z7026238,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702624,合晶元大8B購01,TW19Z7026246,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702625,環球晶元大89購01,TW19Z7026253,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702626,環球晶元大89購02,TW19Z7026261,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702627,環球晶元大89購03,TW19Z7026279,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702628,聯亞元大89購04,TW19Z7026287,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702629,頎邦元大89購04,TW19Z7026295,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702630,晟德亞東89購01,TW19Z7026303,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702631,VHQ永豐89購01,TW19Z7026311,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702632,皇田永豐89購01,TW19Z7026329,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702633,閎康永豐89購01,TW19Z7026337,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702634,環球晶永昌8C購01,TW19Z7026345,2019/03/12,上櫃,,RWSCCE
上櫃認購(售)權證,702635,頎邦永昌89購01,TW19Z7026352,2019/03/12,上櫃,,RWSCCE
上櫃認購(售)權證,702636,牧德康和89購01,TW19Z7026360,2019/03/11,上櫃,,RWSCCA
上櫃認購(售)權證,702637,精測統一89購01,TW19Z7026378,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702638,元太中信89購01,TW19Z7026386,2019/03/12,上櫃,,RWSCCE
上櫃認購(售)權證,702639,泰博中信8B購01,TW19Z7026394,2019/03/12,上櫃,,RWSCCE
上櫃認購(售)權證,702640,杰力凱基89購03,TW19Z7026402,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702641,晶焱凱基8A購02,TW19Z7026410,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702642,緯軟凱基89購01,TW19Z7026428,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702643,宜鼎群益89購01,TW19Z7026436,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702644,金可群益89購02,TW19Z7026444,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702645,信驊群益89購01,TW19Z7026451,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702646,泰博群益8C購01,TW19Z7026469,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702647,僑威群益89購01,TW19Z7026477,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702648,信昌電第一89購01,TW19Z7026485,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702649,智擎元富89購01,TW19Z7026493,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702650,環球晶元富89購01,TW19Z7026501,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702651,光頡永豐89購01,TW19Z7026519,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702652,宣德永豐89購02,TW19Z7026527,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702653,智擎永豐89購01,TW19Z7026535,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702654,晟德永豐89購01,TW19Z7026543,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702655,合晶國票8B購01,TW19Z7026550,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702656,直得國票89購01,TW19Z7026568,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702657,穩懋國票89購01,TW19Z7026576,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702658,穩懋國票89購02,TW19Z7026584,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702659,VHQ國泰8B購01,TW19Z7026592,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702660,緯軟國泰8B購01,TW19Z7026600,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702661,大宇資元大8C購01,TW19Z7026618,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702662,中美晶元大89購08,TW19Z7026626,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702663,宜鼎元大89購01,TW19Z7026634,2019/03/12,上櫃,,RWSCCA
上櫃認購(售)權證,702664,勝麗元大89購02,TW19Z7026642,2019/03/12,上櫃,,RWSCCA
