type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,736760,譜瑞國票7B購01,TW18Z7367600,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736761,同致元大82購01,TW18Z7367618,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736762,位速元大7B購01,TW18Z7367626,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736763,台燿群益7B購01,TW18Z7367634,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736764,牧德群益7B購01,TW18Z7367642,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736765,信昌電群益7C購01,TW18Z7367659,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736766,中美晶富邦7B購01,TW18Z7367667,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736767,威剛富邦7B購01,TW18Z7367675,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736768,美琪瑪日盛7B購01,TW18Z7367683,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736769,凱美日盛7B購01,TW18Z7367691,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736770,美琪瑪國泰7C購01,TW18Z7367709,2018/05/10,上櫃,,RWSCCA
上櫃認購(售)權證,736771,環球晶第一7B購01,TW18Z7367717,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736772,宜鼎永豐7B購01,TW18Z7367725,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736773,威剛永豐7B購01,TW18Z7367733,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736774,宜鼎日盛7B購01,TW18Z7367741,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736775,東洋日盛7B購01,TW18Z7367758,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736776,位速國泰7B購01,TW18Z7367766,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736777,金可國票7B購01,TW18Z7367774,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736778,聯亞國票7B購01,TW18Z7367782,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736779,環宇中信7B購01,TW18Z7367790,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736780,立敦凱基7B購01,TW18Z7367808,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736781,昂寶凱基7B購02,TW18Z7367816,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736782,原相凱基7B購02,TW18Z7367824,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736783,聯亞凱基7B購02,TW18Z7367832,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736784,金可富邦7B購01,TW18Z7367840,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736785,三顧元大7B購01,TW18Z7367857,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736786,中美晶元大7B購02,TW18Z7367865,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736787,合晶元大81購01,TW18Z7367873,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736788,金可元大7B購01,TW18Z7367881,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736789,威剛元大7B購02,TW18Z7367899,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736790,中美晶群益7B購02,TW18Z7367907,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736791,台燿群益7B購02,TW18Z7367915,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736792,環球晶群益7B購04,TW18Z7367923,2018/05/11,上櫃,,RWSCCA
上櫃認購(售)權證,736793,光頡永豐7B購01,TW18Z7367931,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736794,迅得永豐7B購01,TW18Z7367949,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736795,信昌電永豐7B購02,TW18Z7367956,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736796,聯亞元富7B購01,TW18Z7367964,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736797,台燿第一7B購01,TW18Z7367972,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736798,新普第一7B購01,TW18Z7367980,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736799,中美晶群益7B購03,TW18Z7367998,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736800,台燿群益7B購03,TW18Z7368004,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736801,中美晶日盛7B購01,TW18Z7368012,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736802,合晶統一81購01,TW18Z7368020,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736803,信昌電統一81購01,TW18Z7368038,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736804,群聯統一81購01,TW18Z7368046,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736805,三顧國泰7B購01,TW18Z7368053,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736806,千如國泰7B購01,TW18Z7368061,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736807,金可國泰7C購01,TW18Z7368079,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736808,頎邦國泰7B購01,TW18Z7368087,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736809,合晶元大7C購02,TW18Z7368095,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736810,牧德元大7B購02,TW18Z7368103,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736811,直得元大7B購01,TW18Z7368111,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736812,信昌電元大7B購03,TW18Z7368129,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736813,原相元大7B購01,TW18Z7368137,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736814,環球晶元大7B購01,TW18Z7368145,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736815,宜鼎凱基7B購01,TW18Z7368152,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736816,威剛凱基7B購01,TW18Z7368160,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736817,泰博凱基7B購01,TW18Z7368178,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736818,皇田富邦7B購01,TW18Z7368186,2018/05/14,上櫃,,RWSCCA
上櫃認購(售)權證,736819,數字中信7C購01,TW18Z7368194,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736820,信昌電永豐7B購03,TW18Z7368202,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736821,皇田永豐7B購01,TW18Z7368210,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736822,神準永豐7B購01,TW18Z7368228,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736823,中美晶群益7B購04,TW18Z7368236,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736824,昂寶群益7B購01,TW18Z7368244,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736825,精材群益7B購01,TW18Z7368251,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736826,光頡富邦7B購01,TW18Z7368269,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736827,神準元富7B購01,TW18Z7368277,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736828,環球晶元富7B購01,TW18Z7368285,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736829,譜瑞玉山83購01,TW18Z7368293,2018/05/15,上櫃,,RWSCCE
上櫃認購(售)權證,736830,台半元大7B購01,TW18Z7368301,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736831,迅得元大7B購01,TW18Z7368319,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736832,宜鼎元大81購01,TW18Z7368327,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736833,帛漢元大7B購01,TW18Z7368335,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736834,金可元大7B購02,TW18Z7368343,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736835,胡連元大7B購01,TW18Z7368350,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736836,元太國泰7B購01,TW18Z7368368,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736837,信昌電國泰7C購03,TW18Z7368376,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736838,信驊國泰7B購01,TW18Z7368384,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736839,聯亞國泰7C購01,TW18Z7368392,2018/05/15,上櫃,,RWSCCA
上櫃認購(售)權證,736840,良維凱基7B購01,TW18Z7368400,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736841,精華凱基7B購01,TW18Z7368418,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736842,光頡永豐7B購02,TW18Z7368426,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736843,合晶永豐7B購01,TW18Z7368434,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736844,良維永豐7B購01,TW18Z7368442,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736845,金居永豐7B購03,TW18Z7368459,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736846,泰博永豐7B購01,TW18Z7368467,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736847,碩禾永豐7B購01,TW18Z7368475,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736848,頎邦永豐7B購02,TW18Z7368483,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736849,牧德中信7B購01,TW18Z7368491,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736850,金可群益7B購02,TW18Z7368509,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736851,頎邦群益7B購02,TW18Z7368517,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736852,立敦統一82購01,TW18Z7368525,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736853,江興鍛元富7B購01,TW18Z7368533,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736854,新普元富7B購01,TW18Z7368541,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736855,群聯元富7B購01,TW18Z7368558,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736856,台燿元大7B購01,TW18Z7368566,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736857,神準元大7B購01,TW18Z7368574,2018/05/16,上櫃,,RWSCCA
上櫃認購(售)權證,736858,中美晶永豐7B購01,TW18Z7368582,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736859,合晶永豐7B購02,TW18Z7368590,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736860,江興鍛永豐7B購01,TW18Z7368608,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736861,宜鼎永豐7B購02,TW18Z7368616,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736862,牧德永豐7B購01,TW18Z7368624,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736863,環球晶永豐7B購01,TW18Z7368632,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736864,宜鼎第一7B購01,TW18Z7368640,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736865,中美晶凱基7B購02,TW18Z7368657,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736866,伍豐凱基7B購01,TW18Z7368665,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736867,合晶凱基7B購01,TW18Z7368673,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736868,環宇凱基7B購01,TW18Z7368681,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736869,環球晶凱基7B購01,TW18Z7368699,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736870,環球晶凱基7B購02,TW18Z7368707,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736871,鈊象凱基7B購02,TW18Z7368715,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736872,中美晶富邦7C購02,TW18Z7368723,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736873,環球晶台新7B購02,TW18Z7368731,2018/05/17,上櫃,,RWSCCE
上櫃認購(售)權證,736874,合晶日盛7B購01,TW18Z7368749,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736875,合晶統一81購02,TW18Z7368756,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736876,VHQ群益7B購02,TW18Z7368764,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736877,中美晶群益7B購05,TW18Z7368772,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736878,光燿科群益7B購01,TW18Z7368780,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736879,合晶群益7B購03,TW18Z7368798,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736880,邦特群益7B購01,TW18Z7368806,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736881,金可群益7B購03,TW18Z7368814,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736882,原相群益7B購02,TW18Z7368822,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736883,環球晶群益7B購05,TW18Z7368830,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736884,頎邦群益7B購03,TW18Z7368848,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736885,中美晶元富7B購01,TW18Z7368855,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736886,VHQ元大7B購02,TW18Z7368863,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736887,中美晶元大7B購03,TW18Z7368871,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736888,立敦元大7B購03,TW18Z7368889,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736889,環球晶元大7B購03,TW18Z7368897,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736890,晟德元大7B購02,TW18Z7368905,2018/05/17,上櫃,,RWSCCA
上櫃認購(售)權證,736891,環球晶中信81購01,TW18Z7368913,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736892,昂寶群益7B購02,TW18Z7368921,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736893,鈊象群益7B購01,TW18Z7368939,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736894,邦特永豐7B購01,TW18Z7368947,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736895,鈊象永豐7B購01,TW18Z7368954,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736896,鐿鈦永豐7B購01,TW18Z7368962,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736897,原相第一7B購01,TW18Z7368970,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736898,精測第一7B購01,TW18Z7368988,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736899,中美晶凱基7B購03,TW18Z7368996,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736900,合晶凱基7B購02,TW18Z7369002,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736901,富喬凱基7B購01,TW18Z7369010,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736902,宜鼎富邦7B購01,TW18Z7369028,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736903,精測富邦7B購02,TW18Z7369036,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736904,環球晶富邦7B購02,TW18Z7369044,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736905,環球晶富邦7B購03,TW18Z7369051,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736906,中美晶台新7B購02,TW18Z7369069,2018/05/18,上櫃,,RWSCCE
上櫃認購(售)權證,736907,環球晶玉山83購01,TW18Z7369077,2018/05/18,上櫃,,RWSCCE
上櫃認購(售)權證,736908,千如元大7B購01,TW18Z7369085,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736909,六角元大7B購02,TW18Z7369093,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736910,光頡元大7B購01,TW18Z7369101,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736911,牧德元大7B購03,TW18Z7369119,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736912,金可元大7B購03,TW18Z7369127,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736913,威剛元大7B購04,TW18Z7369135,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736914,美琪瑪元大7B購03,TW18Z7369143,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736915,中美晶統一81購03,TW18Z7369150,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736916,環球晶統一82購01,TW18Z7369168,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736917,環球晶兆豐7B購03,TW18Z7369176,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736918,精測國泰7B購01,TW18Z7369184,2018/05/18,上櫃,,RWSCCA
上櫃認購(售)權證,736919,中美晶國泰7C購01,TW18Z7369192,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736920,中美晶國泰81購01,TW18Z7369200,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736921,環球晶國泰7C購01,TW18Z7369218,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736922,環球晶國泰81購01,TW18Z7369226,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736923,威剛永豐7B購02,TW18Z7369234,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736924,原相永豐7B購02,TW18Z7369242,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736925,閎康永豐7B購01,TW18Z7369259,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736926,中美晶第一7B購01,TW18Z7369267,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736927,中美晶麥證7B購01,TW18Z7369275,2018/05/21,上櫃,,RWSCCE
上櫃認購(售)權證,736928,信驊麥證7B購01,TW18Z7369283,2018/05/21,上櫃,,RWSCCE
上櫃認購(售)權證,736929,群聯麥證7B購01,TW18Z7369291,2018/05/21,上櫃,,RWSCCE
上櫃認購(售)權證,736930,精測麥證7B購01,TW18Z7369309,2018/05/21,上櫃,,RWSCCE
上櫃認購(售)權證,736931,環球晶麥證7C購01,TW18Z7369317,2018/05/21,上櫃,,RWSCCE
上櫃認購(售)權證,736932,譜瑞麥證7C購02,TW18Z7369325,2018/05/21,上櫃,,RWSCCE
上櫃認購(售)權證,736933,頎邦麥證7C購01,TW18Z7369333,2018/05/21,上櫃,,RWSCCE
上櫃認購(售)權證,736934,牧德元富7B購01,TW18Z7369341,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736935,環球晶中信82購01,TW18Z7369358,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736936,中美晶元大7C購01,TW18Z7369366,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736937,群聯元大7B購02,TW18Z7369374,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736938,環球晶元大7B購04,TW18Z7369382,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736939,環球晶元大7B購06,TW18Z7369390,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736940,中美晶群益7B購06,TW18Z7369408,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736941,鈊象群益7B購02,TW18Z7369416,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736942,環球晶永昌7C購01,TW18Z7369424,2018/05/22,上櫃,,RWSCCE
上櫃認購(售)權證,736943,中美晶凱基7B購04,TW18Z7369432,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736944,原相凱基7B購03,TW18Z7369440,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736945,環球晶凱基7B購03,TW18Z7369457,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736946,環球晶凱基7B購04,TW18Z7369465,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736947,聯合凱基7B購01,TW18Z7369473,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736948,光頡富邦81購01,TW18Z7369481,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736949,太景宏遠7B購01,TW18Z7369499,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736950,皇田宏遠7B購01,TW18Z7369507,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736951,泰博宏遠7B購02,TW18Z7369515,2018/05/21,上櫃,,RWSCCA
上櫃認購(售)權證,736952,千如永豐7B購01,TW18Z7369523,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736953,宇峻永豐7B購01,TW18Z7369531,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736954,直得永豐7B購01,TW18Z7369549,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736955,中美晶中信7B購02,TW18Z7369556,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736956,聯亞中信7B購01,TW18Z7369564,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736957,欣銓國票7B購01,TW18Z7369572,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736958,VHQ凱基7B購01,TW18Z7369580,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736959,中美晶凱基7B購05,TW18Z7369598,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736960,江興鍛凱基7B購01,TW18Z7369606,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736961,昂寶凱基7B購03,TW18Z7369614,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736962,牧德凱基7B購01,TW18Z7369622,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736963,直得凱基7B購01,TW18Z7369630,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736964,神準凱基7B購01,TW18Z7369648,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736965,富喬凱基7B購02,TW18Z7369655,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736966,群聯凱基7B購01,TW18Z7369663,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736967,晶焱富邦7C購01,TW18Z7369671,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736968,中美晶群益7B購07,TW18Z7369689,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736969,金可群益7B購04,TW18Z7369697,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736970,元太元富7B購01,TW18Z7369705,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736971,昂寶元富7B購01,TW18Z7369713,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736972,環球晶元富7B購03,TW18Z7369721,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736973,牧德玉山83購01,TW18Z7369739,2018/05/22,上櫃,,RWSCCE
上櫃認購(售)權證,736974,台燿元大7B購02,TW18Z7369747,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736975,泰博元大7B購01,TW18Z7369754,2018/05/22,上櫃,,RWSCCA
上櫃認購(售)權證,736976,力麒麥證7B購01,TW18Z7369762,2018/05/22,上櫃,,RWSCCE
上櫃認購(售)權證,736977,伍豐麥證7B購01,TW18Z7369770,2018/05/22,上櫃,,RWSCCE
上櫃認購(售)權證,736978,昇達科麥證7B購01,TW18Z7369788,2018/05/22,上櫃,,RWSCCE
上櫃認購(售)權證,736979,泰博麥證7B購01,TW18Z7369796,2018/05/22,上櫃,,RWSCCE
上櫃認購(售)權證,736980,智冠麥證7B購01,TW18Z7369804,2018/05/22,上櫃,,RWSCCE
上櫃認購(售)權證,736981,大宇資永豐7B購01,TW18Z7369812,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736982,旺矽永豐7B購01,TW18Z7369820,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736983,宜鼎台新7C購01,TW18Z7369838,2018/05/23,上櫃,,RWSCCE
上櫃認購(售)權證,736984,金可群益7B購05,TW18Z7369846,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736985,新普群益7B購01,TW18Z7369853,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736986,群聯群益7B購03,TW18Z7369861,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736987,譜瑞群益7B購01,TW18Z7369879,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736988,元太統一81購01,TW18Z7369887,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736989,群聯統一81購02,TW18Z7369895,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736990,大宇資國泰7B購01,TW18Z7369903,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736991,台半凱基7B購01,TW18Z7369911,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736992,金居凱基7B購01,TW18Z7369929,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736993,凱美凱基7B購01,TW18Z7369937,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736994,富喬凱基7B購03,TW18Z7369945,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736995,鈊象富邦7B購01,TW18Z7369952,2018/05/23,上櫃,,RWSCCA
上櫃認購(售)權證,736996,中美晶元大7B購05,TW18Z7369960,2018/05/23,上櫃,,RWSCCA
