type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,729286,華星光元富47購04,TW25Z7292860,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729287,精材元富47購03,TW25Z7292878,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729288,世界元大47購06,TW25Z7292886,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729289,台特化元大47購05,TW25Z7292894,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729290,台特化元大4A購03,TW25Z7292902,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729291,台特化元大4B購02,TW25Z7292910,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729292,弘塑元大47購06,TW25Z7292928,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729293,弘塑元大47購07,TW25Z7292936,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729294,伯特光元大47購01,TW25Z7292944,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729295,宏觀元大47購01,TW25Z7292951,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729296,系微元大47購05,TW25Z7292969,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729297,良維元大47購03,TW25Z7292977,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729298,欣銓元大47購10,TW25Z7292985,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729299,欣銓元大47購11,TW25Z7292993,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729300,欣銓元大47購12,TW25Z7293009,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729301,信立元大47購01,TW25Z7293017,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729302,富喬元大47購05,TW25Z7293025,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729303,鈊象元大47購05,TW25Z7293033,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729304,群聯元大47購05,TW25Z7293041,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729305,聖暉*元大4C購02,TW25Z7293058,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729306,僑威元大47購05,TW25Z7293066,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729307,廣明元大47購14,TW25Z7293074,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729308,環球晶元大47購03,TW25Z7293082,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729309,前鼎國票48購03,TW25Z7293090,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729310,群聯國票48購02,TW25Z7293108,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729311,聖暉*國票48購03,TW25Z7293116,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729312,精材國票48購01,TW25Z7293124,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729313,旺矽統一59購01,TW25Z7293132,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729314,神盾統一57購02,TW25Z7293140,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729315,鈊象統一51購01,TW25Z7293157,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729316,台星科永豐48購01,TW25Z7293165,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729317,弘塑永豐48購02,TW25Z7293173,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729318,信立永豐51購01,TW25Z7293181,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729319,晶呈永豐48購01,TW25Z7293199,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729320,鈊象永豐51購01,TW25Z7293207,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729321,璟德永豐48購01,TW25Z7293215,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729322,瀧澤科永豐49購01,TW25Z7293223,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729323,大樹群益48購01,TW25Z7293231,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729324,世禾群益47購01,TW25Z7293249,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729325,台特化群益47購02,TW25Z7293256,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729326,台燿群益4A購01,TW25Z7293264,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729327,欣銓群益49購02,TW25Z7293272,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729328,威剛群益47購01,TW25Z7293280,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729329,富喬群益47購04,TW25Z7293298,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729330,華星光群益4B購01,TW25Z7293306,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729331,精材群益47購03,TW25Z7293314,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729332,精材群益47購04,TW25Z7293322,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729333,系微國泰48購01,TW25Z7293330,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729334,泰茂國泰48購01,TW25Z7293348,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729335,元太台新47購01,TW25Z7293355,2025/01/21,上櫃,,RWSCCE
上櫃認購(售)權證,729336,欣銓台新47購01,TW25Z7293363,2025/01/21,上櫃,,RWSCCE
上櫃認購(售)權證,729337,弘塑凱基47購03,TW25Z7293371,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729338,欣銓凱基48購02,TW25Z7293389,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729339,振曜凱基47購03,TW25Z7293397,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729340,群聯凱基48購04,TW25Z7293405,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729341,聖暉*凱基4C購01,TW25Z7293413,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729342,僑威凱基48購01,TW25Z7293421,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729343,精材凱基48購03,TW25Z7293439,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729344,精測凱基48購03,TW25Z7293447,2025/01/21,上櫃,,RWSCCA
上櫃認購(售)權證,729345,CT債20元大49購01,TW25Z7293454,2025/01/22,上櫃,,RWBCCA
上櫃認購(售)權證,729346,宏捷科元大47購01,TW25Z7293462,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729347,宏捷科元大47購02,TW25Z7293470,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729348,系微元大47購06,TW25Z7293488,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729349,系微元大47購07,TW25Z7293496,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729350,系微元大47購08,TW25Z7293504,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729351,良維元大47購04,TW25Z7293512,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729352,華星光元大47購08,TW25Z7293520,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729353,聖暉*元大47購03,TW25Z7293538,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729354,環球晶元大47購04,TW25Z7293546,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729355,華星光第一48購01,TW25Z7293553,2025/01/22,上櫃,,RWSCCE
上櫃認購(售)權證,729356,欣銓統一51購01,TW25Z7293561,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729357,振曜統一51購01,TW25Z7293579,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729358,神盾統一51購04,TW25Z7293587,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729359,華星光統一51購04,TW25Z7293595,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729360,群聯統一51購02,TW25Z7293603,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729361,精材統一51購03,TW25Z7293611,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729362,精材統一51購04,TW25Z7293629,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729363,德微統一51購02,TW25Z7293637,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729364,大宇資永豐47購01,TW25Z7293645,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729365,旺矽永豐47購04,TW25Z7293652,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729366,欣銓永豐48購02,TW25Z7293660,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729367,欣銓永豐49購01,TW25Z7293678,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729368,信立永豐4A購01,TW25Z7293686,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729369,精材永豐4A購01,TW25Z7293694,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729370,僑威國泰48購01,TW25Z7293702,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729371,精材國泰48購03,TW25Z7293710,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729372,前鼎國票48購04,TW25Z7293728,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729373,華星光國票48購03,TW25Z7293736,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729374,桓達兆豐49購01,TW25Z7293744,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729375,旺矽富邦49購01,TW25Z7293751,2025/01/22,上櫃,,RWSCCE
上櫃認購(售)權證,729376,威剛富邦4A購01,TW25Z7293769,2025/01/22,上櫃,,RWSCCE
上櫃認購(售)權證,729377,晟德富邦49購01,TW25Z7293777,2025/01/22,上櫃,,RWSCCE
上櫃認購(售)權證,729378,精材富邦4A購01,TW25Z7293785,2025/01/22,上櫃,,RWSCCE
上櫃認購(售)權證,729379,弘塑元富47購05,TW25Z7293793,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729380,昇達科元富47購03,TW25Z7293801,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729381,昇達科元富4A購01,TW25Z7293819,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729382,昇達科元富51購01,TW25Z7293827,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729383,富喬元富47購01,TW25Z7293835,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729384,僑威元富48購01,TW25Z7293843,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729385,榮剛元富47購01,TW25Z7293850,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729386,榮剛元富4A購01,TW25Z7293868,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729387,精材元富47購04,TW25Z7293876,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729388,台燿凱基47購04,TW25Z7293884,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729389,立端凱基47購01,TW25Z7293892,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729390,系微凱基48購02,TW25Z7293900,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729391,欣銓凱基47購03,TW25Z7293918,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729392,華星光凱基47購03,TW25Z7293926,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729393,越峰凱基47購01,TW25Z7293934,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729394,鈊象凱基48購05,TW25Z7293942,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729395,精材凱基47購04,TW25Z7293959,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729396,廣明凱基47購06,TW25Z7293967,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729397,譜瑞凱基47購02,TW25Z7293975,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729398,英濟中信47購01,TW25Z7293983,2025/01/22,上櫃,,RWSCCE
上櫃認購(售)權證,729399,弘塑群益47購07,TW25Z7293991,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729400,伍豐群益48購01,TW25Z7294007,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729401,伯特光群益51購01,TW25Z7294015,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729402,宏觀群益48購01,TW25Z7294023,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729403,昇達科群益49購01,TW25Z7294031,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729404,英濟群益4B購01,TW25Z7294049,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729405,振曜群益49購04,TW25Z7294056,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729406,華星光群益4B購02,TW25Z7294064,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729407,群聯群益47購03,TW25Z7294072,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729408,精材群益47購05,TW25Z7294080,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729409,精材群益47購06,TW25Z7294098,2025/01/22,上櫃,,RWSCCA
上櫃認購(售)權證,729410,桓達第一48購01,TW25Z7294106,2025/02/03,上櫃,,RWSCCE
上櫃認購(售)權證,729411,朋億*統一55購01,TW25Z7294114,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729412,精材統一51購05,TW25Z7294122,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729413,銳澤統一55購01,TW25Z7294130,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729414,合晶永豐48購01,TW25Z7294148,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729415,朋億*永豐49購01,TW25Z7294155,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729416,欣銓永豐48購03,TW25Z7294163,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729417,威剛永豐4A購01,TW25Z7294171,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729418,常珵永豐4B購01,TW25Z7294189,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729419,聖暉*永豐49購01,TW25Z7294197,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729420,雙鴻永豐4A購01,TW25Z7294205,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729421,世界元大48購01,TW25Z7294213,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729422,良維元大4B購01,TW25Z7294221,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729423,原相元大4A購03,TW25Z7294239,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729424,華星光元大48購03,TW25Z7294247,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729425,群ESG元大52購01,TW25Z7294254,2025/02/03,上櫃,,RWBCCA
上櫃認購(售)權證,729426,群ESG元大58購01,TW25Z7294262,2025/02/03,上櫃,,RWBCCA
上櫃認購(售)權證,729427,聖暉*元大4B購02,TW25Z7294270,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729428,僑威元大48購01,TW25Z7294288,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729429,精材元大48購03,TW25Z7294296,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729430,精測元大48購02,TW25Z7294304,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729431,CT債20凱基4A購01,TW25Z7294312,2025/02/03,上櫃,,RWBCCA
上櫃認購(售)權證,729432,元太凱基48購02,TW25Z7294320,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729433,弘塑凱基48購03,TW25Z7294338,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729434,伍豐凱基49購01,TW25Z7294346,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729435,系統電凱基48購01,TW25Z7294353,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729436,系微凱基48購03,TW25Z7294361,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729437,欣銓凱基48購04,TW25Z7294379,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729438,桓達凱基48購01,TW25Z7294387,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729439,聖暉*凱基49購01,TW25Z7294395,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729440,元太富邦49購01,TW25Z7294403,2025/02/03,上櫃,,RWSCCE
上櫃認購(售)權證,729441,欣銓元富48購01,TW25Z7294411,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729442,大宇資國票49購01,TW25Z7294429,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729443,弘塑國票49購02,TW25Z7294437,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729444,系微國票49購01,TW25Z7294445,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729445,朋億*國票49購01,TW25Z7294452,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729446,神盾國票49購01,TW25Z7294460,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729447,聖暉*國票49購01,TW25Z7294478,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729448,台燿群益48購02,TW25Z7294486,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729449,系微群益48購04,TW25Z7294494,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729450,欣銓群益48購04,TW25Z7294502,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729451,信立群益48購02,TW25Z7294510,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729452,聖暉*群益49購01,TW25Z7294528,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729453,精材群益48購02,TW25Z7294536,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729454,譜瑞群益48購03,TW25Z7294544,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729455,振曜國泰49購01,TW25Z7294551,2025/02/03,上櫃,,RWSCCA
上櫃認購(售)權證,729456,原相台新48購01,TW25Z7294569,2025/02/03,上櫃,,RWSCCE
上櫃認購(售)權證,729457,伯特光第一48購01,TW25Z7294577,2025/02/04,上櫃,,RWSCCE
上櫃認購(售)權證,729458,欣銓第一48購02,TW25Z7294585,2025/02/04,上櫃,,RWSCCE
上櫃認購(售)權證,729459,中美晶富邦4B購01,TW25Z7294593,2025/02/04,上櫃,,RWSCCE
上櫃認購(售)權證,729460,信驊富邦4B購01,TW25Z7294601,2025/02/04,上櫃,,RWSCCE
上櫃認購(售)權證,729461,振曜富邦4A購01,TW25Z7294619,2025/02/04,上櫃,,RWSCCE
上櫃認購(售)權證,729462,艾訊元大48購01,TW25Z7294627,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729463,伯特光元大4B購01,TW25Z7294635,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729464,欣銓元大4B購01,TW25Z7294643,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729465,信驊元大48購03,TW25Z7294650,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729466,信驊元大48購04,TW25Z7294668,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729467,信驊元大48購05,TW25Z7294676,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729468,原相元大4A購04,TW25Z7294684,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729469,富喬元大48購03,TW25Z7294692,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729470,華星光元大48購04,TW25Z7294700,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729471,精材元大48購04,TW25Z7294718,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729472,精材元大48購05,TW25Z7294726,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729473,聖暉*元富48購01,TW25Z7294734,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729474,中美晶國票4A購01,TW25Z7294742,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729475,朋億*國票49購02,TW25Z7294759,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729476,信驊國票49購01,TW25Z7294767,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729477,家登國票48購01,TW25Z7294775,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729478,擎亞國票49購01,TW25Z7294783,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729479,穩懋國票4A購01,TW25Z7294791,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729480,雍智台新48購01,TW25Z7294809,2025/02/04,上櫃,,RWSCCE
上櫃認購(售)權證,729481,力旺國泰49購01,TW25Z7294817,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729482,信驊國泰49購01,TW25Z7294825,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729483,精測國泰49購01,TW25Z7294833,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729484,力旺統一52購01,TW25Z7294841,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729485,力旺統一52購02,TW25Z7294858,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729486,力旺統一54購02,TW25Z7294866,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729487,朋億*統一54購01,TW25Z7294874,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729488,信驊統一52購01,TW25Z7294882,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729489,信驊統一56購01,TW25Z7294890,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729490,原相統一51購01,TW25Z7294908,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729491,原相統一52購02,TW25Z7294916,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729492,泰茂統一52購02,TW25Z7294924,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729493,華星光統一52購01,TW25Z7294932,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729494,聖暉*統一52購01,TW25Z7294940,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729495,銳澤統一52購01,TW25Z7294957,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729496,聰泰統一52購01,TW25Z7294965,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729497,昇達科永豐4B購01,TW25Z7294973,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729498,信驊永豐49購01,TW25Z7294981,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729499,國債20永豐55購01,TW25Z7294999,2025/02/04,上櫃,,RWBCCA
上櫃認購(售)權證,729500,力旺凱基48購03,TW25Z7295004,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729501,世界凱基48購01,TW25Z7295012,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729502,立敦凱基48購01,TW25Z7295020,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729503,系微凱基48購04,TW25Z7295038,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729504,朋億*凱基49購01,TW25Z7295046,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729505,信立凱基4A購01,TW25Z7295053,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729506,信驊凱基48購02,TW25Z7295061,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729507,信驊凱基49購01,TW25Z7295079,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729508,譜瑞凱基48購03,TW25Z7295087,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729509,譜瑞凱基48購04,TW25Z7295095,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729510,力旺群益48購03,TW25Z7295103,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729511,弘塑群益4A購01,TW25Z7295111,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729512,系微群益4A購01,TW25Z7295129,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729513,朋億*群益4A購01,TW25Z7295137,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729514,信驊群益48購03,TW25Z7295145,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729515,華星光群益48購04,TW25Z7295152,2025/02/04,上櫃,,RWSCCA
上櫃認購(售)權證,729516,華星光群益4C購01,TW25Z7295160,2025/02/04,上櫃,,RWSCCA
