type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,72195U,旺矽凱基54售07,TW25Z72195U7,2025/09/03,上櫃,,RWSCPE
上櫃認購(售)權證,72198U,聖暉*國票54售01,TW25Z72198U1,2025/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,72199U,聖暉*國票54售02,TW25Z72199U9,2025/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,72200U,旺矽元大54售05,TW25Z72200U5,2025/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,72202U,聖暉*凱基54售03,TW25Z72202U1,2025/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,72203U,旺矽群益55售02,TW25Z72203U9,2025/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,72204U,聖暉*群益55售03,TW25Z72204U7,2025/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,72205U,精測群益55售01,TW25Z72205U4,2025/09/04,上櫃,,RWSCPE
上櫃認購(售)權證,72206U,力旺凱基54售04,TW25Z72206U2,2025/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,72207U,旺矽凱基54售10,TW25Z72207U0,2025/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,72208U,精測凱基54售03,TW25Z72208U8,2025/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,72209U,力旺國泰54售01,TW25Z72209U6,2025/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,72210U,順達國泰54售01,TW25Z72210U4,2025/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,72214U,茂綸國票54售01,TW25Z72214U6,2025/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,72215U,順達元大54售01,TW25Z72215U3,2025/09/05,上櫃,,RWSCPE
上櫃認購(售)權證,72216U,茂綸凱基54售01,TW25Z72216U1,2025/09/08,上櫃,,RWSCPE
上櫃認購(售)權證,72217U,閎康國票54售01,TW25Z72217U9,2025/09/08,上櫃,,RWSCPE
上櫃認購(售)權證,72218U,旺矽統一55售03,TW25Z72218U7,2025/09/08,上櫃,,RWSCPE
上櫃認購(售)權證,72219U,順達群益55售01,TW25Z72219U5,2025/09/08,上櫃,,RWSCPE
上櫃認購(售)權證,72220U,廣明國票54售02,TW25Z72220U3,2025/09/09,上櫃,,RWSCPE
上櫃認購(售)權證,72221U,聰泰國票54售02,TW25Z72221U1,2025/09/09,上櫃,,RWSCPE
上櫃認購(售)權證,72222U,順達凱基54售04,TW25Z72222U9,2025/09/10,上櫃,,RWSCPE
上櫃認購(售)權證,72223U,精測凱基55售03,TW25Z72223U7,2025/09/10,上櫃,,RWSCPE
上櫃認購(售)權證,72224U,精測凱基55售04,TW25Z72224U5,2025/09/10,上櫃,,RWSCPE
上櫃認購(售)權證,72225U,中光電元大54售07,TW25Z72225U2,2025/09/10,上櫃,,RWSCPE
上櫃認購(售)權證,72231U,順達國泰54售04,TW25Z72231U0,2025/09/10,上櫃,,RWSCPE
上櫃認購(售)權證,72234U,精測群益54售03,TW25Z72234U4,2025/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,722353,先進光統一57購01,TW24Z7223538,2024/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,722354,系統電統一57購01,TW24Z7223546,2024/07/30,上櫃,,RWSCCA
上櫃認購(售)權證,72235U,台燿元大54售15,TW25Z72235U1,2025/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,72236U,旺矽元大54售09,TW25Z72236U9,2025/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,72237U,旺矽元大54售10,TW25Z72237U7,2025/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,72238U,精測元大54售07,TW25Z72238U5,2025/09/11,上櫃,,RWSCPE
上櫃認購(售)權證,72241U,智通*國票54售03,TW25Z72241U9,2025/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,722428,雷科統一56購01,TW24Z7224288,2024/07/31,上櫃,,RWSCCA
上櫃認購(售)權證,722429,雷科統一57購01,TW24Z7224296,2024/07/31,上櫃,,RWSCCA
上櫃認購(售)權證,72242U,智通*國票55售02,TW25Z72242U7,2025/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,72243U,智通*國票56售03,TW25Z72243U5,2025/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,72244U,旺矽凱基54售12,TW25Z72244U3,2025/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,72245U,振曜凱基55售02,TW25Z72245U0,2025/09/12,上櫃,,RWSCPE
上櫃認購(售)權證,72247U,台燿元大54售22,TW25Z72247U6,2025/09/15,上櫃,,RWSCPE
上櫃認購(售)權證,72248U,台燿元大54售23,TW25Z72248U4,2025/09/15,上櫃,,RWSCPE
上櫃認購(售)權證,722524,協易機統一53購01,TW24Z7225244,2024/08/01,上櫃,,RWSCCA
上櫃認購(售)權證,722527,晟德統一57購01,TW24Z7225277,2024/08/01,上櫃,,RWSCCA
上櫃認購(售)權證,72252U,中光電國票54售04,TW25Z72252U6,2025/09/15,上櫃,,RWSCPE
上櫃認購(售)權證,72253U,系微國票54售03,TW25Z72253U4,2025/09/15,上櫃,,RWSCPE
上櫃認購(售)權證,72254U,精測國票54售01,TW25Z72254U2,2025/09/15,上櫃,,RWSCPE
上櫃認購(售)權證,72255U,昇佳電凱基54售02,TW25Z72255U9,2025/09/15,上櫃,,RWSCPE
上櫃認購(售)權證,722572,晟德統一58購01,TW24Z7225723,2024/08/02,上櫃,,RWSCCA
上櫃認購(售)權證,72259U,台燿國票54售02,TW25Z72259U1,2025/09/16,上櫃,,RWSCPE
上櫃認購(售)權證,72260U,永信建國票54售02,TW25Z72260U9,2025/09/16,上櫃,,RWSCPE
上櫃認購(售)權證,72263U,聖暉*群益55售05,TW25Z72263U3,2025/09/16,上櫃,,RWSCPE
上櫃認購(售)權證,72266U,雙鴻元大54售08,TW25Z72266U6,2025/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,722675,先進光統一58購01,TW24Z7226754,2024/08/05,上櫃,,RWSCCA
上櫃認購(售)權證,72267U,華星光永豐56售02,TW25Z72267U4,2025/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,72268U,旺矽國票54售02,TW25Z72268U2,2025/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,72269U,順達國票54售02,TW25Z72269U0,2025/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,72270U,群聯國票54售04,TW25Z72270U8,2025/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,72271U,群聯國票54售05,TW25Z72271U6,2025/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,722722,新復興統一58購01,TW24Z7227224,2024/08/06,上櫃,,RWSCCA
上櫃認購(售)權證,722723,新復興統一58購02,TW24Z7227232,2024/08/06,上櫃,,RWSCCA
上櫃認購(售)權證,722726,精材統一58購01,TW24Z7227265,2024/08/06,上櫃,,RWSCCA
上櫃認購(售)權證,722728,廣運統一58購01,TW24Z7227281,2024/08/06,上櫃,,RWSCCA
上櫃認購(售)權證,72272U,精測國票54售02,TW25Z72272U4,2025/09/17,上櫃,,RWSCPE
上櫃認購(售)權證,722731,雙鴻統一58購01,TW24Z7227315,2024/08/06,上櫃,,RWSCCA
上櫃認購(售)權證,72280U,旺矽群益55售04,TW25Z72280U7,2025/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,72285U,旺矽統一55售04,TW25Z72285U6,2025/09/18,上櫃,,RWSCPE
上櫃認購(售)權證,722865,宏捷科統一58購01,TW24Z7228651,2024/08/07,上櫃,,RWSCCA
上櫃認購(售)權證,72286U,中光電凱基54售07,TW25Z72286U4,2025/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,72287U,順達元大54售08,TW25Z72287U2,2025/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,722880,廣運統一58購02,TW24Z7228800,2024/08/07,上櫃,,RWSCCA
上櫃認購(售)權證,722881,廣運統一58購03,TW24Z7228818,2024/08/07,上櫃,,RWSCCA
上櫃認購(售)權證,722884,雙鴻統一58購02,TW24Z7228842,2024/08/07,上櫃,,RWSCCA
上櫃認購(售)權證,72288U,順達元大54售09,TW25Z72288U0,2025/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,72290U,精測統一55售02,TW25Z72290U6,2025/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,72291U,雙鴻永豐54售04,TW25Z72291U4,2025/09/19,上櫃,,RWSCPE
上櫃認購(售)權證,722942,安國統一54購01,TW24Z7229428,2024/08/12,上櫃,,RWSCCA
上櫃認購(售)權證,722943,安國統一56購01,TW24Z7229436,2024/08/12,上櫃,,RWSCCA
上櫃認購(售)權證,722944,安國統一58購01,TW24Z7229444,2024/08/12,上櫃,,RWSCCA
上櫃認購(售)權證,72298U,中光電群益54售07,TW25Z72298U9,2025/09/22,上櫃,,RWSCPE
上櫃認購(售)權證,72300U,威剛群益54售02,TW25Z72300U3,2025/09/22,上櫃,,RWSCPE
上櫃認購(售)權證,72303U,雙鴻國票54售02,TW25Z72303U7,2025/09/22,上櫃,,RWSCPE
上櫃認購(售)權證,72306U,威剛凱基54售04,TW25Z72306U0,2025/09/23,上櫃,,RWSCPE
上櫃認購(售)權證,72309U,IET國票55售02,TW25Z72309U4,2025/09/23,上櫃,,RWSCPE
上櫃認購(售)權證,72311U,合晶國票54售03,TW25Z72311U0,2025/09/23,上櫃,,RWSCPE
上櫃認購(售)權證,72312U,華星光國票54售02,TW25Z72312U8,2025/09/23,上櫃,,RWSCPE
上櫃認購(售)權證,723132,旺矽統一58購01,TW24Z7231325,2024/08/19,上櫃,,RWSCCA
上櫃認購(售)權證,72315U,合晶群益55售02,TW25Z72315U1,2025/09/23,上櫃,,RWSCPE
上櫃認購(售)權證,723195,昱展統一58購01,TW24Z7231952,2024/08/20,上櫃,,RWSCCA
上櫃認購(售)權證,72322U,大宇資國票54售03,TW25Z72322U7,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,72323U,環球晶國票54售02,TW25Z72323U5,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,72324U,環球晶國票55售02,TW25Z72324U3,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,72325U,環球晶國票57售02,TW25Z72325U0,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,72326U,合晶國泰54售03,TW25Z72326U8,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,72327U,順達群益54售03,TW25Z72327U6,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,723287,巨有統一58購01,TW24Z7232877,2024/08/22,上櫃,,RWSCCA
上櫃認購(售)權證,723288,巨有統一58購02,TW24Z7232885,2024/08/22,上櫃,,RWSCCA
上櫃認購(售)權證,723289,巨有統一58購03,TW24Z7232893,2024/08/22,上櫃,,RWSCCA
上櫃認購(售)權證,72328U,環球晶群益59售01,TW25Z72328U4,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,723290,波若威統一58購01,TW24Z7232901,2024/08/22,上櫃,,RWSCCA
上櫃認購(售)權證,723292,神盾統一58購01,TW24Z7232927,2024/08/22,上櫃,,RWSCCA
上櫃認購(售)權證,72329U,良維元富54售01,TW25Z72329U2,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,72332U,中美晶凱基55售02,TW25Z72332U6,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,72334U,合晶凱基55售01,TW25Z72334U2,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,72336U,環球晶凱基55售01,TW25Z72336U7,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,72337U,環球晶凱基55售02,TW25Z72337U5,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,72338U,環球晶凱基55售03,TW25Z72338U3,2025/09/24,上櫃,,RWSCPE
上櫃認購(售)權證,723410,巨有統一54購01,TW24Z7234105,2024/08/26,上櫃,,RWSCCA
上櫃認購(售)權證,723411,巨有統一58購04,TW24Z7234113,2024/08/26,上櫃,,RWSCCA
上櫃認購(售)權證,72341U,雙鴻凱基54售06,TW25Z72341U7,2025/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,723422,先進光元富58購01,TW24Z7234220,2024/08/26,上櫃,,RWSCCA
上櫃認購(售)權證,723425,雙鴻元富58購01,TW24Z7234253,2024/08/26,上櫃,,RWSCCA
上櫃認購(售)權證,723451,旺矽統一54購01,TW24Z7234519,2024/08/27,上櫃,,RWSCCA
上櫃認購(售)權證,723452,佶優統一54購01,TW24Z7234527,2024/08/27,上櫃,,RWSCCA
上櫃認購(售)權證,723453,原相統一54購01,TW24Z7234535,2024/08/27,上櫃,,RWSCCA
上櫃認購(售)權證,723454,原相統一58購01,TW24Z7234543,2024/08/27,上櫃,,RWSCCA
上櫃認購(售)權證,723456,翔名統一54購01,TW24Z7234568,2024/08/27,上櫃,,RWSCCA
上櫃認購(售)權證,723457,翔名統一58購01,TW24Z7234576,2024/08/27,上櫃,,RWSCCA
上櫃認購(售)權證,72346U,中美晶群益54售02,TW25Z72346U6,2025/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,72348U,良維群益59售01,TW25Z72348U2,2025/09/25,上櫃,,RWSCPE
上櫃認購(售)權證,723511,旺矽統一58購02,TW24Z7235110,2024/08/28,上櫃,,RWSCCA
上櫃認購(售)權證,723512,前鼎統一54購01,TW24Z7235128,2024/08/28,上櫃,,RWSCCA
上櫃認購(售)權證,723516,翔名統一58購02,TW24Z7235169,2024/08/28,上櫃,,RWSCCA
上櫃認購(售)權證,723519,雍智統一53購01,TW24Z7235193,2024/08/28,上櫃,,RWSCCA
上櫃認購(售)權證,72353U,中光電國票55售03,TW25Z72353U2,2025/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,72354U,精測國票54售03,TW25Z72354U0,2025/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,72355U,雙鴻國票54售04,TW25Z72355U7,2025/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,72356U,威剛群益54售03,TW25Z72356U5,2025/09/26,上櫃,,RWSCPE
上櫃認購(售)權證,72357U,中光電國泰54售02,TW25Z72357U3,2025/09/30,上櫃,,RWSCPE
上櫃認購(售)權證,72358U,中光電元大53售11,TW25Z72358U1,2025/09/30,上櫃,,RWSCPE
上櫃認購(售)權證,72359U,世界群益55售01,TW25Z72359U9,2025/09/30,上櫃,,RWSCPE
上櫃認購(售)權證,72360U,神盾國票54售02,TW25Z72360U7,2025/09/30,上櫃,,RWSCPE
上櫃認購(售)權證,72361U,華景電國票54售01,TW25Z72361U5,2025/09/30,上櫃,,RWSCPE
上櫃認購(售)權證,72362U,均豪國票53售02,TW25Z72362U3,2025/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,72363U,威剛國票54售01,TW25Z72363U1,2025/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,72364U,新應材國票53售05,TW25Z72364U9,2025/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,72365U,中光電群益56售01,TW25Z72365U6,2025/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,72366U,新應材元富53售05,TW25Z72366U4,2025/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,72367U,新應材元富53售06,TW25Z72367U2,2025/10/01,上櫃,,RWSCPE
上櫃認購(售)權證,723681,雷科元富58購01,TW24Z7236811,2024/08/30,上櫃,,RWSCCA
上櫃認購(售)權證,72368U,系微國票55售01,TW25Z72368U0,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72369U,旺矽國票55售02,TW25Z72369U8,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72370U,長佳智國票55售01,TW25Z72370U6,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72371U,信驊國票56售01,TW25Z72371U4,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72372U,威剛國票55售01,TW25Z72372U2,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72373U,穩得國票55售01,TW25Z72373U0,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72374U,IET群益56售01,TW25Z72374U8,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72375U,大宇資群益58售01,TW25Z72375U5,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72376U,均豪群益56售01,TW25Z72376U3,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,723779,宏捷科元富59購01,TW24Z7237793,2024/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,72377U,旺矽群益58售01,TW25Z72377U1,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,723780,廣運元富59購01,TW24Z7237801,2024/09/03,上櫃,,RWSCCA
上櫃認購(售)權證,72378U,原相群益58售01,TW25Z72378U9,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72379U,振曜群益58售01,TW25Z72379U7,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72380U,創惟群益56售01,TW25Z72380U5,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72381U,萬潤群益56售01,TW25Z72381U3,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72382U,鴻呈群益58售01,TW25Z72382U1,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72383U,雙鴻群益58售01,TW25Z72383U9,2025/10/02,上櫃,,RWSCPE
上櫃認購(售)權證,72384U,中光電國票57售03,TW25Z72384U7,2025/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,72385U,威剛元富54售02,TW25Z72385U4,2025/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,72386U,雙鴻中信58售01,TW25Z72386U2,2025/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,72387U,中光電凱基54售08,TW25Z72387U0,2025/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,72388U,廣明凱基54售05,TW25Z72388U8,2025/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,72389U,中光電元大54售13,TW25Z72389U6,2025/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,72390U,旺矽群益55售05,TW25Z72390U4,2025/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,72391U,順達群益55售04,TW25Z72391U2,2025/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,72392U,雍智群益56售01,TW25Z72392U0,2025/10/03,上櫃,,RWSCPE
上櫃認購(售)權證,72393U,旺矽凱基55售01,TW25Z72393U8,2025/10/07,上櫃,,RWSCPE
上櫃認購(售)權證,72394U,順達凱基55售01,TW25Z72394U6,2025/10/07,上櫃,,RWSCPE
上櫃認購(售)權證,72395U,中光電元大54售15,TW25Z72395U3,2025/10/07,上櫃,,RWSCPE
上櫃認購(售)權證,72396U,雙鴻國泰55售01,TW25Z72396U1,2025/10/07,上櫃,,RWSCPE
上櫃認購(售)權證,72397U,旺矽統一56售05,TW25Z72397U9,2025/10/07,上櫃,,RWSCPE
上櫃認購(售)權證,72398U,信昌電國票54售01,TW25Z72398U7,2025/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,72399U,信昌電國票56售01,TW25Z72399U5,2025/10/07,上櫃,,RWSCPE
上櫃認購(售)權證,72400U,博智群益5A售02,TW25Z72400U1,2025/10/07,上櫃,,RWSCPE
上櫃認購(售)權證,724013,信紘科統一55購01,TW24Z7240136,2024/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,724017,家登統一59購01,TW24Z7240177,2024/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,724019,湧德統一59購01,TW24Z7240193,2024/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,72401U,廣明群益54售04,TW25Z72401U9,2025/10/07,上櫃,,RWSCPE
上櫃認購(售)權證,724023,新復興統一59購01,TW24Z7240235,2024/09/06,上櫃,,RWSCCA
上櫃認購(售)權證,72402U,雙鴻統一56售05,TW25Z72402U7,2025/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,72403U,威剛元大54售21,TW25Z72403U5,2025/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,72404U,譜瑞元大54售17,TW25Z72404U3,2025/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,72405U,信驊永豐55售01,TW25Z72405U0,2025/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,724061,波若威統一59購01,TW24Z7240615,2024/09/09,上櫃,,RWSCCA
上櫃認購(售)權證,724062,波若威統一59購02,TW24Z7240623,2024/09/09,上櫃,,RWSCCA
上櫃認購(售)權證,724063,波若威統一59購03,TW24Z7240631,2024/09/09,上櫃,,RWSCCA
上櫃認購(售)權證,724064,振曜統一59購01,TW24Z7240649,2024/09/09,上櫃,,RWSCCA
上櫃認購(售)權證,72406U,威剛元富54售04,TW25Z72406U8,2025/10/08,上櫃,,RWSCPE
上櫃認購(售)權證,72407U,建榮凱基55售01,TW25Z72407U6,2025/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,72408U,撼訊凱基55售01,TW25Z72408U4,2025/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,72409U,家登群益54售02,TW25Z72409U2,2025/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,72410U,力旺元富54售06,TW25Z72410U0,2025/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,72411U,力旺國票55售03,TW25Z72411U8,2025/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,724126,能率統一55購01,TW24Z7241266,2024/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,724127,能率統一57購01,TW24Z7241274,2024/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,724128,能率統一59購01,TW24Z7241282,2024/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,72412U,昱展國票55售03,TW25Z72412U6,2025/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,724130,擎亞統一59購01,TW24Z7241308,2024/09/10,上櫃,,RWSCCA
上櫃認購(售)權證,72413U,高技永豐54售01,TW25Z72413U4,2025/10/09,上櫃,,RWSCPE
上櫃認購(售)權證,72414U,振曜群益5A售01,TW25Z72414U2,2025/10/13,上櫃,,RWSCPE
上櫃認購(售)權證,72415U,僑威群益54售02,TW25Z72415U9,2025/10/13,上櫃,,RWSCPE
上櫃認購(售)權證,72416U,雙鴻凱基54售10,TW25Z72416U7,2025/10/16,上櫃,,RWSCPE
上櫃認購(售)權證,724176,光頡統一55購01,TW24Z7241761,2024/09/11,上櫃,,RWSCCA
上櫃認購(售)權證,72417U,華星光永豐54售04,TW25Z72417U5,2025/10/16,上櫃,,RWSCPE
上櫃認購(售)權證,72418U,原相凱基54售04,TW25Z72418U3,2025/10/17,上櫃,,RWSCPE
上櫃認購(售)權證,72419U,威剛元富54售08,TW25Z72419U1,2025/10/17,上櫃,,RWSCPE
上櫃認購(售)權證,72420U,蜜望實國票54售02,TW25Z72420U9,2025/10/17,上櫃,,RWSCPE
上櫃認購(售)權證,72421U,蜜望實國票55售01,TW25Z72421U7,2025/10/17,上櫃,,RWSCPE
上櫃認購(售)權證,72422U,櫃200群益54售02,TW25Z72422U5,2025/10/17,上櫃,,RWICPE
上櫃認購(售)權證,72423U,旺矽元大54售15,TW25Z72423U3,2025/10/20,上櫃,,RWSCPE
上櫃認購(售)權證,724240,力致統一59購01,TW24Z7242405,2024/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,724241,力致統一59購02,TW24Z7242413,2024/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,724242,前鼎統一59購01,TW24Z7242421,2024/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,724243,華星光統一59購01,TW24Z7242439,2024/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,724244,華星光統一59購02,TW24Z7242447,2024/09/13,上櫃,,RWSCCA
上櫃認購(售)權證,72424U,高技國票55售02,TW25Z72424U1,2025/10/20,上櫃,,RWSCPE
上櫃認購(售)權證,72425U,旺矽永豐55售01,TW25Z72425U8,2025/10/20,上櫃,,RWSCPE
上櫃認購(售)權證,72426U,旺矽凱基54售14,TW25Z72426U6,2025/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,72427U,威剛元大54售22,TW25Z72427U4,2025/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,72428U,旺矽國票55售04,TW25Z72428U2,2025/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,72429U,旺矽國票55售05,TW25Z72429U0,2025/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,72430U,雙鴻國票55售03,TW25Z72430U8,2025/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,72431U,中光電元富54售04,TW25Z72431U6,2025/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,72432U,旺矽群益54售06,TW25Z72432U4,2025/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,72433U,鈊象群益54售08,TW25Z72433U2,2025/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,72434U,鈊象群益56售01,TW25Z72434U0,2025/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,72435U,雙鴻群益54售07,TW25Z72435U7,2025/10/21,上櫃,,RWSCPE
上櫃認購(售)權證,72436U,中美晶國票55售01,TW25Z72436U5,2025/10/22,上櫃,,RWSCPE
上櫃認購(售)權證,724372,正基統一59購01,TW24Z7243726,2024/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,724373,聰泰統一55購01,TW24Z7243734,2024/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,724374,聰泰統一59購01,TW24Z7243742,2024/09/18,上櫃,,RWSCCA
上櫃認購(售)權證,72437U,蜜望實國票55售03,TW25Z72437U3,2025/10/22,上櫃,,RWSCPE
上櫃認購(售)權證,72438U,德微國票55售01,TW25Z72438U1,2025/10/22,上櫃,,RWSCPE
上櫃認購(售)權證,72439U,威剛凱基54售08,TW25Z72439U9,2025/10/22,上櫃,,RWSCPE
上櫃認購(售)權證,72440U,鈊象凱基54售09,TW25Z72440U7,2025/10/22,上櫃,,RWSCPE
