type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,077435,國巨永豐7A購04,TW18Z0774356,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077436,燿華永豐7A購03,TW18Z0774364,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077437,晶電永豐7A購03,TW18Z0774372,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077438,長榮航永豐7A購01,TW18Z0774380,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077439,玉晶光永豐7A購02,TW18Z0774398,2018/04/18,上市,,RWSCCA
上市認購(售)權證,07743P,臺股指元富7B售02,TW18Z07743P3,2018/05/22,上市,,RWICPE
上市認購(售)權證,077440,創意永豐7A購01,TW18Z0774406,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077441,隆達永豐7A購01,TW18Z0774414,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077442,亞翔永豐7A購01,TW18Z0774422,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077443,樺漢永豐7A購01,TW18Z0774430,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077444,康友永豐7A購01,TW18Z0774448,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077445,GIS永豐7A購03,TW18Z0774455,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077446,華新台新7B購01,TW18Z0774463,2018/04/18,上市,,RWSCCE
上市認購(售)權證,077447,為升台新7B購01,TW18Z0774471,2018/04/18,上市,,RWSCCE
上市認購(售)權證,077448,華通台新7A購01,TW18Z0774489,2018/04/18,上市,,RWSCCE
上市認購(售)權證,077449,燿華台新7A購01,TW18Z0774497,2018/04/18,上市,,RWSCCE
上市認購(售)權證,07744P,麗豐康和7B售01,TW18Z07744P1,2018/05/22,上市,,RWSCPE
上市認購(售)權證,077450,上証2X元大7A購07,TW18Z0774505,2018/04/18,上市,,RWBCCA
上市認購(售)權證,077451,滬深2X元大7A購07,TW18Z0774513,2018/04/18,上市,,RWBCCA
上市認購(售)權證,077452,南亞元大7A購01,TW18Z0774521,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077453,儒鴻元大7A購02,TW18Z0774539,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077454,永冠元大7A購03,TW18Z0774547,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077455,華新元大7A購02,TW18Z0774554,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077456,上銀元大7A購08,TW18Z0774562,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077457,聯電元大7A購01,TW18Z0774570,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077458,鴻海元大7A購05,TW18Z0774588,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077459,仁寶元大7A購01,TW18Z0774596,2018/04/18,上市,,RWSCCA
上市認購(售)權證,07745P,FB上証群益7B售05,TW18Z07745P8,2018/05/22,上市,,RWBCPE
上市認購(售)權證,077460,國巨元大7A購07,TW18Z0774604,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077461,旺宏元大7A購09,TW18Z0774612,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077462,大同元大7B購01,TW18Z0774620,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077463,國泰金元大7A購02,TW18Z0774638,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077464,玉山金元大7A購01,TW18Z0774646,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077465,中信金元大7A購01,TW18Z0774653,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077466,潤泰全元大7B購01,TW18Z0774661,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077467,聯鈞元大7A購01,TW18Z0774679,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077468,嘉聯益元大7A購02,TW18Z0774687,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077469,GIS元大7B購02,TW18Z0774695,2018/04/18,上市,,RWSCCA
上市認購(售)權證,07746P,台積電群益7B售14,TW18Z07746P6,2018/05/22,上市,,RWSCPE
上市認購(售)權證,077470,TPK富邦7B購01,TW18Z0774703,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077471,和碩富邦7A購01,TW18Z0774711,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077472,敦南富邦7A購01,TW18Z0774729,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077473,南茂富邦7A購01,TW18Z0774737,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077474,臺股指富邦7A購01,TW18Z0774745,2018/04/18,上市,,RWICCE
上市認購(售)權證,077475,臺股指富邦7A購02,TW18Z0774752,2018/04/18,上市,,RWICCE
上市認購(售)權證,077476,臺股指富邦7A購03,TW18Z0774760,2018/04/18,上市,,RWICCE
上市認購(售)權證,077477,華新日盛7A購01,TW18Z0774778,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077478,葡萄王日盛7A購01,TW18Z0774786,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077479,南亞科日盛7A購01,TW18Z0774794,2018/04/18,上市,,RWSCCA
上市認購(售)權證,07747P,臺股指群益7B售07,TW18Z07747P4,2018/05/22,上市,,RWICPE
上市認購(售)權證,077480,創意日盛7A購01,TW18Z0774802,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077481,東聯凱基7A購01,TW18Z0774810,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077482,為升凱基7A購01,TW18Z0774828,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077483,為升凱基7A購02,TW18Z0774836,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077484,為升凱基7A購03,TW18Z0774844,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077485,燿華凱基7A購02,TW18Z0774851,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077486,亞光凱基7A購03,TW18Z0774869,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077487,智原凱基7A購01,TW18Z0774877,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077488,創意凱基7A購02,TW18Z0774885,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077489,訊芯凱基7A購01,TW18Z0774893,2018/04/18,上市,,RWSCCA
上市認購(售)權證,07748P,臺股指群益7B售08,TW18Z07748P2,2018/05/22,上市,,RWICPE
上市認購(售)權證,077490,臺股指凱基7A購01,TW18Z0774901,2018/04/18,上市,,RWICCE
上市認購(售)權證,077491,臺股指凱基7A購02,TW18Z0774919,2018/04/18,上市,,RWICCE
上市認購(售)權證,077492,晶電元富7A購02,TW18Z0774927,2018/04/18,上市,,RWSCCA
上市認購(售)權證,077493,臺股指元富7A購01,TW18Z0774935,2018/04/18,上市,,RWICCE
上市認購(售)權證,077494,臺股指元富7A購02,TW18Z0774943,2018/04/18,上市,,RWICCE
上市認購(售)權證,077495,臺股指元富7A購03,TW18Z0774950,2018/04/18,上市,,RWICCE
上市認購(售)權證,077496,玉晶光第一7A購01,TW18Z0774968,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077497,台積電日盛7A購01,TW18Z0774976,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077498,上証2X凱基7A購01,TW18Z0774984,2018/04/19,上市,,RWBCCA
上市認購(售)權證,077499,台苯凱基7A購01,TW18Z0774992,2018/04/19,上市,,RWSCCA
上市認購(售)權證,07749P,臺股指群益7B售09,TW18Z07749P0,2018/05/22,上市,,RWICPE
上市認購(售)權證,077500,晶電凱基7A購01,TW18Z0775007,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077501,嘉聯益凱基7A購03,TW18Z0775015,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077502,滬深2X群益7B購04,TW18Z0775023,2018/04/19,上市,,RWBCCA
上市認購(售)權證,077503,A50正2群益7B購06,TW18Z0775031,2018/04/19,上市,,RWBCCA
上市認購(售)權證,077504,元金反群益7B購01,TW18Z0775049,2018/04/19,上市,,RWBCCA
上市認購(售)權證,077505,全新兆豐7B購02,TW18Z0775056,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077506,強茂兆豐7A購02,TW18Z0775064,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077507,燿華國票7A購02,TW18Z0775072,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077508,台勝科國票7A購01,TW18Z0775080,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077509,上証2X中信82購02,TW18Z0775098,2018/04/19,上市,,RWBCCA
上市認購(售)權證,07750P,臺股指群益7B售10,TW18Z07750P8,2018/05/22,上市,,RWICPE
上市認購(售)權證,077510,滬深2X中信7C購02,TW18Z0775106,2018/04/19,上市,,RWBCCA
上市認購(售)權證,077511,滬深2X中信82購01,TW18Z0775114,2018/04/19,上市,,RWBCCA
上市認購(售)權證,077512,鴻海中信7A購04,TW18Z0775122,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077513,鴻海中信7A購05,TW18Z0775130,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077514,國巨中信7B購03,TW18Z0775148,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077515,順德中信7A購01,TW18Z0775155,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077516,聯發科中信7A購03,TW18Z0775163,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077517,創意中信7B購01,TW18Z0775171,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077518,TPK中信7C購03,TW18Z0775189,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077519,旺宏麥證7A購01,TW18Z0775197,2018/04/19,上市,,RWSCCE
上市認購(售)權證,07751P,臺股指群益7B售11,TW18Z07751P6,2018/05/22,上市,,RWICPE
上市認購(售)權證,077520,晶電麥證7A購02,TW18Z0775205,2018/04/19,上市,,RWSCCE
上市認購(售)權證,077521,智易麥證7B購01,TW18Z0775213,2018/04/19,上市,,RWSCCE
上市認購(售)權證,077522,FB上証永豐7A購01,TW18Z0775221,2018/04/19,上市,,RWBCCA
上市認購(售)權證,077523,上証2X永豐7A購01,TW18Z0775239,2018/04/19,上市,,RWBCCA
上市認購(售)權證,077524,儒鴻永豐7A購01,TW18Z0775247,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077525,國巨永豐7A購05,TW18Z0775254,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077526,英業達永豐7A購01,TW18Z0775262,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077527,大同永豐7A購01,TW18Z0775270,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077528,華新科永豐7A購03,TW18Z0775288,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077529,宏達電永豐7A購01,TW18Z0775296,2018/04/19,上市,,RWSCCA
上市認購(售)權證,07752P,臺股指群益7B售12,TW18Z07752P4,2018/05/22,上市,,RWICPE
上市認購(售)權證,077530,嘉晶永豐7A購01,TW18Z0775304,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077531,禾伸堂永豐7A購02,TW18Z0775312,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077532,日電貿永豐7A購03,TW18Z0775320,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077533,玉晶光永豐7A購03,TW18Z0775338,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077534,群創永豐7A購01,TW18Z0775346,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077535,智易永豐7A購01,TW18Z0775353,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077536,TPK永豐7A購05,TW18Z0775361,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077537,奇力新台新7B購01,TW18Z0775379,2018/04/19,上市,,RWSCCE
上市認購(售)權證,077538,可成台新7A購02,TW18Z0775387,2018/04/19,上市,,RWSCCE
上市認購(售)權證,077539,亞光台新7B購01,TW18Z0775395,2018/04/19,上市,,RWSCCE
上市認購(售)權證,07753P,臺股指永昌7B售01,TW18Z07753P2,2018/05/22,上市,,RWICPE
上市認購(售)權證,077540,聚陽統一7A購01,TW18Z0775403,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077541,仁寶統一7C購01,TW18Z0775411,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077542,美律統一7B購02,TW18Z0775429,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077543,亞德客元富7A購01,TW18Z0775437,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077544,葡萄王元富7A購01,TW18Z0775445,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077545,中橡元富7A購01,TW18Z0775452,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077546,光寶科元富7A購01,TW18Z0775460,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077547,燿華元富7A購03,TW18Z0775478,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077548,南亞科元富7A購01,TW18Z0775486,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077549,友達元富7A購01,TW18Z0775494,2018/04/19,上市,,RWSCCA
上市認購(售)權證,07754P,臺股指永昌7B售02,TW18Z07754P0,2018/05/22,上市,,RWICPE
上市認購(售)權證,077550,華新科元富7A購01,TW18Z0775502,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077551,中石化國泰7A購01,TW18Z0775510,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077552,鴻海國泰7A購01,TW18Z0775528,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077553,康控國泰7A購01,TW18Z0775536,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077554,GIS國泰7A購02,TW18Z0775544,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077555,滬深2X富邦7A購04,TW18Z0775551,2018/04/19,上市,,RWBCCA
上市認購(售)權證,077556,中碳富邦7B購01,TW18Z0775569,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077557,國巨富邦7B購04,TW18Z0775577,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077558,微星富邦7B購01,TW18Z0775585,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077559,華新科富邦7A購01,TW18Z0775593,2018/04/19,上市,,RWSCCA
上市認購(售)權證,07755P,旺宏富邦81售03,TW18Z07755P7,2018/05/22,上市,,RWSCPE
上市認購(售)權證,077560,華新科富邦7B購01,TW18Z0775601,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077561,滬深2X元大7A購08,TW18Z0775619,2018/04/19,上市,,RWBCCA
上市認購(售)權證,077562,S&P反1元大7B購02,TW18Z0775627,2018/04/19,上市,,RWBCCA
上市認購(售)權證,077563,元油反元大7A購01,TW18Z0775635,2018/04/19,上市,,RWBCCA
上市認購(售)權證,077564,國喬元大7A購03,TW18Z0775643,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077565,國喬元大7A購04,TW18Z0775650,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077566,中砂元大7A購01,TW18Z0775668,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077567,東聯元大7A購03,TW18Z0775676,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077568,上銀元大7A購09,TW18Z0775684,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077569,鴻海元大7A購06,TW18Z0775692,2018/04/19,上市,,RWSCCA
上市認購(售)權證,07756P,中石化元大7B售04,TW18Z07756P5,2018/05/23,上市,,RWSCPE
上市認購(售)權證,077570,國巨元大7A購08,TW18Z0775700,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077571,旺宏元大7A購11,TW18Z0775718,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077572,智邦元大7A購03,TW18Z0775726,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077573,晶電元大7B購04,TW18Z0775734,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077574,聯發科元大7A購06,TW18Z0775742,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077575,強茂元大7A購03,TW18Z0775759,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077576,華新科元大7A購06,TW18Z0775767,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077577,華新科元大7A購07,TW18Z0775775,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077578,玉晶光元大7B購01,TW18Z0775783,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077579,京鼎元大7B購01,TW18Z0775791,2018/04/19,上市,,RWSCCA
上市認購(售)權證,07757P,全新元大7B售05,TW18Z07757P3,2018/05/23,上市,,RWSCPE
上市認購(售)權證,077580,康普元大7B購01,TW18Z0775809,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077581,訊芯元大7A購03,TW18Z0775817,2018/04/19,上市,,RWSCCA
上市認購(售)權證,077582,金融類元大7A購02,TW18Z0775825,2018/04/19,上市,,RWICCE
上市認購(售)權證,077583,晶電日盛7A購02,TW18Z0775833,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077584,智原日盛7A購01,TW18Z0775841,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077585,國巨凱基7A購05,TW18Z0775858,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077586,國巨凱基7A購06,TW18Z0775866,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077587,華新科凱基7A購04,TW18Z0775874,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077588,華新科凱基7A購05,TW18Z0775882,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077589,晶電兆豐7B購01,TW18Z0775890,2018/04/20,上市,,RWSCCA
上市認購(售)權證,07758P,臺股指元大7B售17,TW18Z07758P1,2018/05/23,上市,,RWICPE
上市認購(售)權證,077590,CFA50群益7A購03,TW18Z0775908,2018/04/20,上市,,RWBCCA
上市認購(售)權證,077591,滬深2X群益7A購08,TW18Z0775916,2018/04/20,上市,,RWBCCA
上市認購(售)權證,077592,深100群益7A購01,TW18Z0775924,2018/04/20,上市,,RWBCCA
上市認購(售)權證,077593,A50正2群益7B購07,TW18Z0775932,2018/04/20,上市,,RWBCCA
上市認購(售)權證,077594,A50正2元大7A購04,TW18Z0775940,2018/04/20,上市,,RWBCCA
上市認購(售)權證,077595,中石化元大7A購02,TW18Z0775957,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077596,中鋼元大7A購01,TW18Z0775965,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077597,為升元大7A購01,TW18Z0775973,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077598,聯電元大7A購02,TW18Z0775981,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077599,鴻海元大7A購07,TW18Z0775999,2018/04/20,上市,,RWSCCA
上市認購(售)權證,07759P,臺股指元大7B售19,TW18Z07759P9,2018/05/23,上市,,RWICPE
上市認購(售)權證,077600,奇力新元大7A購05,TW18Z0776005,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077601,華新科元大7A購09,TW18Z0776013,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077602,宏達電元大7A購02,TW18Z0776021,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077603,宏達電元大7A購03,TW18Z0776039,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077604,長榮元大7B購01,TW18Z0776047,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077605,群創元大7A購05,TW18Z0776054,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077606,台勝科元大7B購01,TW18Z0776062,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077607,康友元大7A購02,TW18Z0776070,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077608,上証2X永豐7A購02,TW18Z0776088,2018/04/20,上市,,RWBCCA
上市認購(售)權證,077609,滬深2X永豐7A購02,TW18Z0776096,2018/04/20,上市,,RWBCCA
上市認購(售)權證,07760P,臺股指元大7B售20,TW18Z07760P7,2018/05/23,上市,,RWICPE
上市認購(售)權證,077610,A50正2永豐7A購03,TW18Z0776104,2018/04/20,上市,,RWBCCA
上市認購(售)權證,077611,永冠永豐7A購03,TW18Z0776112,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077612,亞德客永豐7A購02,TW18Z0776120,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077613,上銀永豐7A購05,TW18Z0776138,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077614,台積電永豐7A購01,TW18Z0776146,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077615,友達永豐7A購01,TW18Z0776153,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077616,晶電永豐7A購04,TW18Z0776161,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077617,奇鋐永豐7A購01,TW18Z0776179,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077618,亞光永豐7A購01,TW18Z0776187,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077619,智原永豐7A購03,TW18Z0776195,2018/04/20,上市,,RWSCCA
上市認購(售)權證,07761P,中石化凱基7B售03,TW18Z07761P5,2018/05/23,上市,,RWSCPE
上市認購(售)權證,077620,京鼎永豐7A購01,TW18Z0776203,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077621,群創永豐7A購02,TW18Z0776211,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077622,T50反1中信82購02,TW18Z0776229,2018/04/20,上市,,RWBCCA
上市認購(售)權證,077623,滬深2X中信7A購04,TW18Z0776237,2018/04/20,上市,,RWBCCA
上市認購(售)權證,077624,滬深2X中信7C購03,TW18Z0776245,2018/04/20,上市,,RWBCCA
上市認購(售)權證,077625,國巨中信7A購01,TW18Z0776252,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077626,友達中信7B購01,TW18Z0776260,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077627,華新科中信7A購01,TW18Z0776278,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077628,中石化統一7C購01,TW18Z0776286,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077629,上銀統一81購02,TW18Z0776294,2018/04/20,上市,,RWSCCA
上市認購(售)權證,07762P,上証2X群益7B售20,TW18Z07762P3,2018/05/23,上市,,RWBCPE
上市認購(售)權證,077630,台達電統一7B購01,TW18Z0776302,2018/04/20,上市,,RWSCCA
上市認購(售)權證,077631,華通統一7B購02,TW18Z0776310,2018/04/20,上市,,RWSCCA
