type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,037307,禾伸堂台新89購01,TW19Z0373074,2019/03/13,上市,,RWSCCE
上市認購(售)權證,037308,祥碩台新89購01,TW19Z0373082,2019/03/13,上市,,RWSCCE
上市認購(售)權證,037309,T50反1國票89購03,TW19Z0373090,2019/03/13,上市,,RWBCCA
上市認購(售)權證,03730P,臺股指凱基83售12,TW18Z03730P4,2018/09/21,上市,,RWICPE
上市認購(售)權證,037310,中橡國票89購01,TW19Z0373108,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037311,國巨國票89購06,TW19Z0373116,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037312,漢唐國票89購01,TW19Z0373124,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037313,聯發科國票89購06,TW19Z0373132,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037314,奇力新國票89購04,TW19Z0373140,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037315,可成國票89購04,TW19Z0373157,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037316,可成國票89購05,TW19Z0373165,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037317,華新科國票89購04,TW19Z0373173,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037318,健鼎國票89購01,TW19Z0373181,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037319,麗豐國票89購01,TW19Z0373199,2019/03/13,上市,,RWSCCA
上市認購(售)權證,03731P,臺股指凱基83售13,TW18Z03731P2,2018/09/21,上市,,RWICPE
上市認購(售)權證,037320,和碩國票89購01,TW19Z0373207,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037321,達運國票89購01,TW19Z0373215,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037322,超眾國票89購01,TW19Z0373223,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037323,台表科國票89購01,TW19Z0373231,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037324,友達國泰8B購01,TW19Z0373249,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037325,華新科國泰8B購01,TW19Z0373256,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037326,長榮航國泰8B購01,TW19Z0373264,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037327,臺企銀國泰8B購01,TW19Z0373272,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037328,宏達電富邦89購01,TW19Z0373280,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037329,台郡富邦89購01,TW19Z0373298,2019/03/13,上市,,RWSCCA
上市認購(售)權證,03732P,國巨統一84售07,TW18Z03732P0,2018/09/21,上市,,RWSCPE
上市認購(售)權證,037330,中石化元大89購01,TW19Z0373306,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037331,國巨元大8A購01,TW19Z0373314,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037332,旺宏元大89購09,TW19Z0373322,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037333,友達元大89購02,TW19Z0373330,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037334,友達元大89購03,TW19Z0373348,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037335,華新科元大89購10,TW19Z0373355,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037336,華新科元大89購13,TW19Z0373363,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037337,高鐵元大89購04,TW19Z0373371,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037338,中信金元大89購01,TW19Z0373389,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037339,嘉晶元大8B購02,TW19Z0373397,2019/03/13,上市,,RWSCCA
上市認購(售)權證,03733P,創意統一83售02,TW18Z03733P8,2018/09/21,上市,,RWSCPE
上市認購(售)權證,037340,群創元大89購01,TW19Z0373405,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037341,貿聯元大89購05,TW19Z0373413,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037342,TPK元大89購07,TW19Z0373421,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037343,日月光元大89購04,TW19Z0373439,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037344,康控元大8A購02,TW19Z0373447,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037345,嘉聯益元大8B購02,TW19Z0373454,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037346,台郡元大89購05,TW19Z0373462,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037347,樺漢元大89購04,TW19Z0373470,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037348,GIS元大89購05,TW19Z0373488,2019/03/13,上市,,RWSCCA
上市認購(售)權證,037349,南茂元大89購02,TW19Z0373496,2019/03/13,上市,,RWSCCA
上市認購(售)權證,03734P,欣興元富83售02,TW18Z03734P6,2018/09/21,上市,,RWSCPE
上市認購(售)權證,037350,上証反中信89購03,TW19Z0373504,2019/03/14,上市,,RWBCCE
上市認購(售)權證,037351,滬深2X中信89購05,TW19Z0373512,2019/03/14,上市,,RWBCCE
上市認購(售)權證,037352,健鼎中信8A購01,TW19Z0373520,2019/03/14,上市,,RWSCCE
上市認購(售)權證,037353,祥碩中信8A購01,TW19Z0373538,2019/03/14,上市,,RWSCCE
上市認購(售)權證,037354,玉山金日盛89購01,TW19Z0373546,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037355,滬深2X凱基89購10,TW19Z0373553,2019/03/14,上市,,RWBCCA
上市認購(售)權證,037356,日股2X凱基89購01,TW19Z0373561,2019/03/14,上市,,RWBCCA
上市認購(售)權證,037357,儒鴻凱基89購06,TW19Z0373579,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037358,力山凱基89購01,TW19Z0373587,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037359,為升凱基89購10,TW19Z0373595,2019/03/14,上市,,RWSCCA
上市認購(售)權證,03735P,臺股指元富83售01,TW18Z03735P3,2018/09/21,上市,,RWICPE
上市認購(售)權證,037360,國巨凱基89購07,TW19Z0373603,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037361,智邦凱基89購05,TW19Z0373611,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037362,晶電凱基89購04,TW19Z0373629,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037363,欣興凱基89購08,TW19Z0373637,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037364,TPK凱基89購02,TW19Z0373645,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037365,康普凱基89購01,TW19Z0373652,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037366,瑞儀凱基89購06,TW19Z0373660,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037367,滬深2X群益8B購03,TW19Z0373678,2019/03/14,上市,,RWBCCA
上市認購(售)權證,037368,A50正2群益89購01,TW19Z0373686,2019/03/14,上市,,RWBCCA
上市認購(售)權證,037369,力山群益8C購02,TW19Z0373694,2019/03/14,上市,,RWSCCA
上市認購(售)權證,03736P,臺股指元富83售02,TW18Z03736P1,2018/09/21,上市,,RWICPE
上市認購(售)權證,037370,上銀群益89購04,TW19Z0373702,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037371,鴻海群益89購01,TW19Z0373710,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037372,台積電群益8C購02,TW19Z0373728,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037373,聯發科群益89購03,TW19Z0373736,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037374,奇力新群益8C購03,TW19Z0373744,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037375,華新科群益89購03,TW19Z0373751,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037376,宏達電群益8C購03,TW19Z0373769,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037377,貿聯群益8C購01,TW19Z0373777,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037378,TPK群益8C購01,TW19Z0373785,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037379,樺漢群益8C購01,TW19Z0373793,2019/03/14,上市,,RWSCCA
上市認購(售)權證,03737P,臺股指元富83售03,TW18Z03737P9,2018/09/21,上市,,RWICPE
上市認購(售)權證,037380,康友群益89購01,TW19Z0373801,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037381,GIS群益8C購01,TW19Z0373819,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037382,矽創群益8C購01,TW19Z0373827,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037383,榮成兆豐89購01,TW19Z0373835,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037384,聯發科兆豐89購02,TW19Z0373843,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037385,國巨康和89購01,TW19Z0373850,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037386,滬深2X統一89購08,TW19Z0373868,2019/03/14,上市,,RWBCCA
上市認購(售)權證,037387,鴻海統一89購01,TW19Z0373876,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037388,國巨統一89購05,TW19Z0373884,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037389,聯發科統一89購02,TW19Z0373892,2019/03/14,上市,,RWSCCA
上市認購(售)權證,03738P,臺股指元富83售04,TW18Z03738P7,2018/09/21,上市,,RWICPE
上市認購(售)權證,037390,可成統一89購03,TW19Z0373900,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037391,大立光統一89購09,TW19Z0373918,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037392,嘉晶元富89購02,TW19Z0373926,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037393,緯創元富89購01,TW19Z0373934,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037394,GIS元富89購03,TW19Z0373942,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037395,日股反國票8C購01,TW19Z0373959,2019/03/14,上市,,RWBCCA
上市認購(售)權證,037396,元金2X國票8B購01,TW19Z0373967,2019/03/14,上市,,RWBCCA
上市認購(售)權證,037397,力山國票89購02,TW19Z0373975,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037398,和大國票89購01,TW19Z0373983,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037399,華邦電國票89購01,TW19Z0373991,2019/03/14,上市,,RWSCCA
上市認購(售)權證,03739P,臺股指元富83售05,TW18Z03739P5,2018/09/21,上市,,RWICPE
上市認購(售)權證,037400,美律國票89購04,TW19Z0374007,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037401,台勝科國票89購01,TW19Z0374015,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037402,日月光國票89購01,TW19Z0374023,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037403,GIS國票8A購01,TW19Z0374031,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037404,南茂國票89購01,TW19Z0374049,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037405,百和國票89購01,TW19Z0374056,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037406,元上證永豐89購03,TW19Z0374064,2019/03/14,上市,,RWBCCA
上市認購(售)權證,037407,滬深2X永豐89購09,TW19Z0374072,2019/03/14,上市,,RWBCCA
上市認購(售)權證,037408,卜蜂永豐89購01,TW19Z0374080,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037409,遠東新永豐89購01,TW19Z0374098,2019/03/14,上市,,RWSCCA
上市認購(售)權證,03740P,臺股指元富83售06,TW18Z03740P3,2018/09/21,上市,,RWICPE
上市認購(售)權證,037410,中橡永豐89購01,TW19Z0374106,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037411,晶電永豐89購02,TW19Z0374114,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037412,宏達電永豐89購01,TW19Z0374122,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037413,智原永豐89購01,TW19Z0374130,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037414,麗豐永豐89購01,TW19Z0374148,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037415,康普永豐89購01,TW19Z0374155,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037416,嘉聯益永豐89購01,TW19Z0374163,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037417,超眾永豐89購01,TW19Z0374171,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037418,同欣電永豐89購01,TW19Z0374189,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037419,達方永豐89購01,TW19Z0374197,2019/03/14,上市,,RWSCCA
上市認購(售)權證,03741P,鴻海富邦83售09,TW18Z03741P1,2018/09/21,上市,,RWSCPE
上市認購(售)權證,037420,世紀鋼永豐89購02,TW19Z0374205,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037421,宏碁台新89購01,TW19Z0374213,2019/03/14,上市,,RWSCCE
上市認購(售)權證,037422,台泥元大89購01,TW19Z0374221,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037423,台泥元大89購02,TW19Z0374239,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037424,勤美元大89購01,TW19Z0374247,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037425,上銀元大89購10,TW19Z0374254,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037426,國巨元大89購06,TW19Z0374262,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037427,台積電元大89購13,TW19Z0374270,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037428,台積電元大89購14,TW19Z0374288,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037429,台積電元大89購15,TW19Z0374296,2019/03/14,上市,,RWSCCA
上市認購(售)權證,03742P,臺股指富邦83售04,TW18Z03742P9,2018/09/21,上市,,RWICPE
上市認購(售)權證,037430,旺宏元大8A購05,TW19Z0374304,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037431,聯發科元大89購07,TW19Z0374312,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037432,聯發科元大89購08,TW19Z0374320,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037433,聯發科元大89購09,TW19Z0374338,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037434,全新元大8A購02,TW19Z0374346,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037435,華新科元大89購16,TW19Z0374353,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037436,華新科元大89購17,TW19Z0374361,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037437,新光金元大89購01,TW19Z0374379,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037438,大立光元大89購16,TW19Z0374387,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037439,大立光元大89購17,TW19Z0374395,2019/03/14,上市,,RWSCCA
上市認購(售)權證,03743P,臺股指富邦83售05,TW18Z03743P7,2018/09/21,上市,,RWICPE
上市認購(售)權證,037440,大立光元大89購18,TW19Z0374403,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037441,禾伸堂元大89購04,TW19Z0374411,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037442,聯詠元大89購01,TW19Z0374429,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037443,聯詠元大89購02,TW19Z0374437,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037444,和碩元大89購01,TW19Z0374445,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037445,臻鼎元大89購04,TW19Z0374452,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037446,台郡元大8A購01,TW19Z0374460,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037447,台表科元大8C購01,TW19Z0374478,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037448,和大國泰8B購01,TW19Z0374486,2019/03/14,上市,,RWSCCA
上市認購(售)權證,037449,S&P反1富邦8C購01,TW19Z0374494,2019/03/14,上市,,RWBCCA
上市認購(售)權證,03744P,臺股指富邦83售06,TW18Z03744P5,2018/09/21,上市,,RWICPE
上市認購(售)權證,037450,中石化兆豐89購01,TW19Z0374502,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037451,瑞儀兆豐8A購01,TW19Z0374510,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037452,滬深2X中信8B購02,TW19Z0374528,2019/03/15,上市,,RWBCCE
上市認購(售)權證,037453,TPK中信8B購01,TW19Z0374536,2019/03/15,上市,,RWSCCE
上市認購(售)權證,037454,GIS中信8C購01,TW19Z0374544,2019/03/15,上市,,RWSCCE
上市認購(售)權證,037455,嘉聯益亞東89購01,TW19Z0374551,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037456,元黃金凱基89購01,TW19Z0374569,2019/03/15,上市,,RWBCCA
上市認購(售)權證,037457,元金2X凱基89購01,TW19Z0374577,2019/03/15,上市,,RWBCCA
上市認購(售)權證,037458,國巨凱基89購08,TW19Z0374585,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037459,台積電凱基89購06,TW19Z0374593,2019/03/15,上市,,RWSCCA
上市認購(售)權證,03745P,技嘉群益83售03,TW18Z03745P2,2018/09/25,上市,,RWSCPE
上市認購(售)權證,037460,台積電凱基89購07,TW19Z0374601,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037461,聯發科凱基89購13,TW19Z0374619,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037462,大立光凱基89購09,TW19Z0374627,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037463,大立光凱基89購10,TW19Z0374635,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037464,麗豐凱基89購01,TW19Z0374643,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037465,臻鼎凱基89購03,TW19Z0374650,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037466,南電凱基89購01,TW19Z0374668,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037467,T50反1群益91購01,TW19Z0374676,2019/03/15,上市,,RWBCCA
上市認購(售)權證,037468,滬深2X群益8C購02,TW19Z0374684,2019/03/15,上市,,RWBCCA
上市認購(售)權證,037469,深中小群益8B購01,TW19Z0374692,2019/03/15,上市,,RWBCCA
上市認購(售)權證,03746P,景碩群益83售03,TW18Z03746P0,2018/09/25,上市,,RWSCPE
上市認購(售)權證,037470,S&P反1群益8C購01,TW19Z0374700,2019/03/15,上市,,RWBCCA
上市認購(售)權證,037471,A50正2群益8C購02,TW19Z0374718,2019/03/15,上市,,RWBCCA
上市認購(售)權證,037472,為升群益89購02,TW19Z0374726,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037473,聯發科群益89購04,TW19Z0374734,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037474,大立光群益89購10,TW19Z0374742,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037475,創意群益8B購01,TW19Z0374759,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037476,創意群益8C購03,TW19Z0374767,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037477,TPK群益8A購01,TW19Z0374775,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037478,瑞儀群益8A購01,TW19Z0374783,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037479,國喬永豐89購01,TW19Z0374791,2019/03/15,上市,,RWSCCA
上市認購(售)權證,03747P,臺股指中信83售01,TW18Z03747P8,2018/09/25,上市,,RWICPE
上市認購(售)權證,037480,儒鴻永豐89購01,TW19Z0374809,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037481,力山永豐89購04,TW19Z0374817,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037482,東聯永豐89購01,TW19Z0374825,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037483,榮成永豐89購01,TW19Z0374833,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037484,台船永豐89購01,TW19Z0374841,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037485,旺宏永豐89購01,TW19Z0374858,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037486,華邦電永豐89購01,TW19Z0374866,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037487,大同永豐89購01,TW19Z0374874,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037488,義隆永豐89購01,TW19Z0374882,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037489,華新科永豐89購02,TW19Z0374890,2019/03/15,上市,,RWSCCA
上市認購(售)權證,03748P,大成鋼永豐83售02,TW18Z03748P6,2018/09/25,上市,,RWSCPE
上市認購(售)權證,037490,大立光永豐89購03,TW19Z0374908,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037491,京鼎永豐89購01,TW19Z0374916,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037492,嘉澤永豐89購01,TW19Z0374924,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037493,貿聯永豐89購01,TW19Z0374932,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037494,世紀鋼永豐89購03,TW19Z0374940,2019/03/15,上市,,RWSCCA
上市認購(售)權證,037495,儒鴻台新89購01,TW19Z0374957,2019/03/15,上市,,RWSCCE
上市認購(售)權證,037496,滬深2X元大89購12,TW19Z0374965,2019/03/15,上市,,RWBCCA
上市認購(售)權證,037497,滬深2X元大89購13,TW19Z0374973,2019/03/15,上市,,RWBCCA
上市認購(售)權證,037498,臺指反元大89購04,TW19Z0374981,2019/03/15,上市,,RWBCCA
