type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,063532,臻鼎國票46購03,TW24Z0635324,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063533,緯穎國票47購07,TW24Z0635332,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063534,世紀鋼國票47購03,TW24Z0635340,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063535,國巨台新46購01,TW24Z0635357,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063536,華城國泰48購01,TW24Z0635365,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063537,光寶科國泰48購01,TW24Z0635373,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063538,智邦國泰48購03,TW24Z0635381,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063539,矽統國泰48購02,TW24Z0635399,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06353P,台積電凱基48售04,TW24Z06353P4,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063540,威盛國泰48購03,TW24Z0635407,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063541,欣興國泰48購02,TW24Z0635415,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063542,敦泰國泰48購01,TW24Z0635423,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063543,世芯國泰48購01,TW24Z0635431,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063544,世芯國泰48購02,TW24Z0635449,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063545,T50反1元富4C購03,TW24Z0635456,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063546,FBNQ2X元富4C購01,TW24Z0635464,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063547,FBNQ2X元富4C購02,TW24Z0635472,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063548,台化元富46購01,TW24Z0635480,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063549,上銀元富46購03,TW24Z0635498,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06354P,緯穎凱基46售13,TW24Z06354P2,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063550,上銀元富46購04,TW24Z0635506,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063551,宇隆元富47購02,TW24Z0635514,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063552,潤泰全元富4C購01,TW24Z0635522,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063553,新日興元富46購02,TW24Z0635530,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063554,臺股指元富49購13,TW24Z0635548,2024/12/24,上市,,RWICCE
上市認購(售)權證,063555,臺股指元富4B購01,TW24Z0635555,2024/12/24,上市,,RWICCE
上市認購(售)權證,063556,美債2X永豐4B購01,TW24Z0635563,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063557,中502X永豐48購01,TW24Z0635571,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063558,中502X永豐4C購01,TW24Z0635589,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063559,台塑永豐46購03,TW24Z0635597,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06355P,臺股指凱基49售24,TW24Z06355P9,2024/12/25,上市,,RWICPE
上市認購(售)權證,063560,華城永豐47購02,TW24Z0635605,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063561,鴻海永豐4B購01,TW24Z0635613,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063562,國巨永豐47購02,TW24Z0635621,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063563,國巨永豐48購01,TW24Z0635639,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063564,國巨永豐49購01,TW24Z0635647,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063565,智邦永豐46購03,TW24Z0635654,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063566,致茂永豐46購01,TW24Z0635662,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063567,致茂永豐46購02,TW24Z0635670,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063568,志聖永豐46購02,TW24Z0635688,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063569,世芯永豐5A購01,TW24Z0635696,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06356P,金像電群益46售06,TW24Z06356P7,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063570,材料永豐46購05,TW24Z0635704,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063571,臻鼎永豐48購01,TW24Z0635712,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063572,中磊永豐48購01,TW24Z0635720,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063573,啟碁永豐48購01,TW24Z0635738,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063574,義隆第一47購01,TW24Z0635746,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063575,精銳第一46購01,TW24Z0635753,2024/12/24,上市,,RWSCCE
上市認購(售)權證,063576,元油反凱基48購01,TW24Z0635761,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063577,台塑凱基46購06,TW24Z0635779,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063578,堤維西凱基46購02,TW24Z0635787,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063579,中砂凱基48購01,TW24Z0635795,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06357P,鈞興群益48售02,TW24Z06357P5,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063580,大成鋼凱基46購04,TW24Z0635803,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063581,上銀凱基47購01,TW24Z0635811,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063582,宇隆凱基48購01,TW24Z0635829,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063583,聯電凱基46購05,TW24Z0635837,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063584,鴻海凱基48購02,TW24Z0635845,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063585,國巨凱基46購01,TW24Z0635852,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063586,國巨凱基46購02,TW24Z0635860,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063587,國巨凱基46購03,TW24Z0635878,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063588,台積電凱基4C購06,TW24Z0635886,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063589,微星凱基46購01,TW24Z0635894,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06358P,訊芯元大46售06,TW24Z06358P3,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063590,聯發科凱基4A購04,TW24Z0635902,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063591,新日興凱基46購04,TW24Z0635910,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063592,玉晶光凱基46購04,TW24Z0635928,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063593,嘉澤凱基49購01,TW24Z0635936,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063594,世芯凱基46購23,TW24Z0635944,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063595,世芯凱基47購06,TW24Z0635951,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063596,日月光凱基47購02,TW24Z0635969,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063597,材料凱基46購08,TW24Z0635977,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063598,臻鼎凱基4A購01,TW24Z0635985,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063599,中磊凱基46購02,TW24Z0635993,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06359P,緯穎元大46售31,TW24Z06359P1,2024/12/25,上市,,RWSCPE
上市認購(售)權證,063600,訊芯凱基48購04,TW24Z0636009,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063601,達發凱基48購02,TW24Z0636017,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063602,緯穎凱基46購12,TW24Z0636025,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063603,美利達凱基46購01,TW24Z0636033,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063604,上銀群益46購06,TW24Z0636041,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063605,川湖群益46購15,TW24Z0636058,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063606,宇隆群益49購01,TW24Z0636066,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063607,華通群益46購06,TW24Z0636074,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063608,國巨群益46購04,TW24Z0636082,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063609,台積電群益46購24,TW24Z0636090,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06360P,電子類元大46售04,TW24Z06360P9,2024/12/25,上市,,RWICPE
上市認購(售)權證,063610,台積電群益46購25,TW24Z0636108,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063612,台積電群益5C購01,TW24Z0636124,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063613,台積電群益5C購02,TW24Z0636132,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063614,友訊群益48購02,TW24Z0636140,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063615,智邦群益46購10,TW24Z0636157,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063616,鴻準群益46購07,TW24Z0636165,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063617,瑞昱群益46購03,TW24Z0636173,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063618,台光電群益46購05,TW24Z0636181,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063619,京元電群益48購02,TW24Z0636199,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06361P,台塑中信46售05,TW24Z06361P7,2024/12/26,上市,,RWSCPE
上市認購(售)權證,063620,全新群益46購09,TW24Z0636207,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063621,一詮群益46購09,TW24Z0636215,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063622,奇鋐群益46購13,TW24Z0636223,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063623,新日興群益46購02,TW24Z0636231,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063624,嘉澤群益48購02,TW24Z0636249,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063625,智易群益46購02,TW24Z0636256,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063626,智易群益48購01,TW24Z0636264,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063627,東台群益46購01,TW24Z0636272,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063628,鈞興群益49購01,TW24Z0636280,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063629,材料群益47購03,TW24Z0636298,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06362P,上銀中信46售03,TW24Z06362P5,2024/12/26,上市,,RWSCPE
上市認購(售)權證,063630,中磊群益47購01,TW24Z0636306,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063631,中磊群益48購01,TW24Z0636314,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063632,亞翔群益46購03,TW24Z0636322,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063633,保瑞群益46購05,TW24Z0636330,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063634,愛普群益48購01,TW24Z0636348,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063635,緯穎群益47購04,TW24Z0636355,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063636,世紀鋼群益46購05,TW24Z0636363,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063637,香港2X元大48購02,TW24Z0636371,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063638,道瓊2X元大47購01,TW24Z0636389,2024/12/24,上市,,RWBCCA
上市認購(售)權證,063639,台塑元大49購02,TW24Z0636397,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06363P,美指2X國票4C售01,TW24Z06363P3,2024/12/26,上市,,RWBCPE
上市認購(售)權證,063640,堤維西元大46購05,TW24Z0636405,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063641,堤維西元大46購06,TW24Z0636413,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063642,上銀元大46購03,TW24Z0636421,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063643,宇隆元大46購04,TW24Z0636439,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063644,華通元大46購02,TW24Z0636447,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063645,鴻海元大46購30,TW24Z0636454,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063646,鴻海元大46購31,TW24Z0636462,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063647,鴻海元大46購32,TW24Z0636470,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063648,台積電元大46購28,TW24Z0636488,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063649,台積電元大46購29,TW24Z0636496,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06364P,台積電國票46售07,TW24Z06364P1,2024/12/26,上市,,RWSCPE
上市認購(售)權證,063650,台積電元大46購30,TW24Z0636504,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063651,鴻準元大46購26,TW24Z0636512,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063652,燿華元大46購05,TW24Z0636520,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063653,燿華元大46購06,TW24Z0636538,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063654,金像電元大46購05,TW24Z0636546,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063655,聯發科元大46購20,TW24Z0636553,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063656,聯發科元大46購21,TW24Z0636561,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063657,聯發科元大46購22,TW24Z0636579,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063658,長榮元大46購30,TW24Z0636587,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063659,陽明元大47購09,TW24Z0636595,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06365P,台積電國票47售05,TW24Z06365P8,2024/12/26,上市,,RWSCPE
上市認購(售)權證,063660,大立光元大46購14,TW24Z0636603,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063661,健鼎元大46購01,TW24Z0636611,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063662,新日興元大46購05,TW24Z0636629,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063663,玉晶光元大46購03,TW24Z0636637,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063664,玉晶光元大46購04,TW24Z0636645,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063665,世芯元大46購31,TW24Z0636652,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063666,貿聯元大46購14,TW24Z0636660,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063667,臻鼎元大46購14,TW24Z0636678,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063668,祥碩元大46購06,TW24Z0636686,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063669,中磊元大46購03,TW24Z0636694,2024/12/24,上市,,RWSCCA
上市認購(售)權證,06366P,台積電國票47售06,TW24Z06366P6,2024/12/26,上市,,RWSCPE
上市認購(售)權證,063670,緯穎元大46購28,TW24Z0636702,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063671,洋基元大46購03,TW24Z0636710,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063672,力智元大46購01,TW24Z0636728,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063673,世紀鋼元大46購01,TW24Z0636736,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063674,世紀鋼元大47購03,TW24Z0636744,2024/12/24,上市,,RWSCCA
上市認購(售)權證,063675,智原兆豐48購01,TW24Z0636751,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063676,啟碁兆豐48購02,TW24Z0636769,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063677,台塑第一46購01,TW24Z0636777,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063678,南亞第一46購01,TW24Z0636785,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063679,中華第一46購01,TW24Z0636793,2024/12/25,上市,,RWSCCE
上市認購(售)權證,06367P,台光電國票47售07,TW24Z06367P4,2024/12/26,上市,,RWSCPE
上市認購(售)權證,063680,元債2X富邦47購01,TW24Z0636801,2024/12/25,上市,,RWBCCE
上市認購(售)權證,063681,和大富邦49購01,TW24Z0636819,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063682,上銀富邦47購01,TW24Z0636827,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063683,上銀富邦49購01,TW24Z0636835,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063684,華通富邦47購02,TW24Z0636843,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063685,華邦電富邦47購01,TW24Z0636850,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063686,威盛富邦46購02,TW24Z0636868,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063687,威盛富邦48購01,TW24Z0636876,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063688,新日興富邦49購01,TW24Z0636884,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063689,南亞永豐47購01,TW24Z0636892,2024/12/25,上市,,RWSCCA
上市認購(售)權證,06368P,晟銘電國票46售03,TW24Z06368P2,2024/12/26,上市,,RWSCPE
上市認購(售)權證,063690,宇隆永豐49購02,TW24Z0636900,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063691,海悅永豐47購01,TW24Z0636918,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063692,昆盈永豐47購01,TW24Z0636926,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063693,京元電永豐4C購01,TW24Z0636934,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063694,聯發科永豐47購04,TW24Z0636942,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063695,全新永豐4C購01,TW24Z0636959,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063696,盟立永豐47購02,TW24Z0636967,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063697,陽明永豐4C購01,TW24Z0636975,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063698,景碩永豐49購02,TW24Z0636983,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063699,緯創永豐4C購02,TW24Z0636991,2024/12/25,上市,,RWSCCA
上市認購(售)權證,06369P,晟銘電國票47售02,TW24Z06369P0,2024/12/26,上市,,RWSCPE
上市認購(售)權證,063700,世芯永豐54購01,TW24Z0637007,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063701,精銳永豐49購01,TW24Z0637015,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063702,中磊永豐4C購01,TW24Z0637023,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063703,啟碁永豐4C購01,TW24Z0637031,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063704,緯穎永豐46購12,TW24Z0637049,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063705,緯穎永豐48購05,TW24Z0637056,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063706,矽創永豐48購01,TW24Z0637064,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063707,南茂永豐47購01,TW24Z0637072,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063708,宇隆統一56購01,TW24Z0637080,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063709,昆盈統一54購01,TW24Z0637098,2024/12/25,上市,,RWSCCA
上市認購(售)權證,06370P,晟銘電國票48售01,TW24Z06370P8,2024/12/26,上市,,RWSCPE
上市認購(售)權證,063710,昆盈統一54購02,TW24Z0637106,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063711,長榮統一4C購04,TW24Z0637114,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063712,長榮統一5C購01,TW24Z0637122,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063713,精銳統一52購02,TW24Z0637130,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063714,中磊統一4C購01,TW24Z0637148,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063715,啟碁統一4C購01,TW24Z0637155,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063716,啟碁統一54購01,TW24Z0637163,2024/12/25,上市,,RWSCCA
上市認購(售)權證,063717,S&P正2中信49購01,TW24Z0637171,2024/12/25,上市,,RWBCCE
上市認購(售)權證,063718,元債反中信46購01,TW24Z0637189,2024/12/25,上市,,RWBCCE
上市認購(售)權證,063719,台化中信46購02,TW24Z0637197,2024/12/25,上市,,RWSCCE
上市認購(售)權證,06371P,世芯國票49售02,TW24Z06371P6,2024/12/26,上市,,RWSCPE
上市認購(售)權證,063720,鴻海中信47購02,TW24Z0637205,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063721,智邦中信47購01,TW24Z0637213,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063722,京元電中信47購01,TW24Z0637221,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063723,一詮中信46購01,TW24Z0637239,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063724,群創中信46購02,TW24Z0637247,2024/12/25,上市,,RWSCCE
上市認購(售)權證,063725,世芯中信4A購01,TW24Z0637254,2024/12/25,上市,,RWSCCE
