type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,059968,元債2X元富39購01,TW23Z0599688,2023/09/22,上市,,RWBCCA
上市認購(售)權證,059969,東元元富33購02,TW23Z0599696,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05996T,臺股指元富39售11,TW24Z05996T3,2024/01/19,上市,,RWICPE
上市認購(售)權證,059970,上銀元富33購01,TW23Z0599704,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059971,中環元富33購01,TW23Z0599712,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059972,台積電元富39購01,TW23Z0599720,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059973,燿華元富33購01,TW23Z0599738,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059974,毅嘉元富36購01,TW23Z0599746,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059975,友達元富36購01,TW23Z0599753,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059976,友達元富36購02,TW23Z0599761,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059977,神基元富33購01,TW23Z0599779,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059978,定穎控元富33購05,TW23Z0599787,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059979,定穎控元富36購04,TW23Z0599795,2023/09/22,上市,,RWSCCA
上市認購(售)權證,05997T,群臺2X永豐39售01,TW24Z05997T1,2024/01/22,上市,,RWBCPE
上市認購(售)權證,059980,康普元富33購01,TW23Z0599803,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059981,世紀鋼元富33購02,TW23Z0599811,2023/09/22,上市,,RWSCCA
上市認購(售)權證,059982,東陽台新33購01,TW23Z0599829,2023/09/22,上市,,RWSCCE
上市認購(售)權證,059983,FB越南永豐35購01,TW23Z0599837,2023/09/25,上市,,RWBCCA
上市認購(售)權證,059984,華通永豐37購01,TW23Z0599845,2023/09/25,上市,,RWSCCA
上市認購(售)權證,059985,台積電永豐39購02,TW23Z0599852,2023/09/25,上市,,RWSCCA
上市認購(售)權證,059986,技嘉永豐39購02,TW23Z0599860,2023/09/25,上市,,RWSCCA
上市認購(售)權證,059987,富華新永豐36購01,TW23Z0599878,2023/09/25,上市,,RWSCCA
上市認購(售)權證,059988,辛耘永豐36購01,TW23Z0599886,2023/09/25,上市,,RWSCCA
上市認購(售)權證,059989,材料永豐34購03,TW23Z0599894,2023/09/25,上市,,RWSCCA
上市認購(售)權證,05998T,聯詠第一38售02,TW24Z05998T9,2024/01/22,上市,,RWSCPE
上市認購(售)權證,059990,愛普永豐34購03,TW23Z0599902,2023/09/25,上市,,RWSCCA
上市認購(售)權證,059991,帝寶永豐33購01,TW23Z0599910,2023/09/25,上市,,RWSCCA
上市認購(售)權證,059992,東哥永豐36購01,TW23Z0599928,2023/09/25,上市,,RWSCCA
上市認購(售)權證,059993,微星兆豐37購01,TW23Z0599936,2023/09/25,上市,,RWSCCA
上市認購(售)權證,059994,健鼎兆豐37購02,TW23Z0599944,2023/09/25,上市,,RWSCCA
上市認購(售)權證,059995,裕民第一37購01,TW23Z0599951,2023/09/25,上市,,RWSCCA
上市認購(售)權證,059996,陽明第一37購01,TW23Z0599969,2023/09/25,上市,,RWSCCA
上市認購(售)權證,059997,台積電中信33購05,TW23Z0599977,2023/09/25,上市,,RWSCCE
上市認購(售)權證,059998,台積電中信36購04,TW23Z0599985,2023/09/25,上市,,RWSCCE
上市認購(售)權證,059999,技嘉中信33購03,TW23Z0599993,2023/09/25,上市,,RWSCCE
上市認購(售)權證,05999T,台灣50元富37售05,TW24Z05999T7,2024/01/22,上市,,RWBCPE
上市認購(售)權證,060000,愛普中信35購02,TW23Z0600007,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060001,緯穎中信33購04,TW23Z0600015,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060002,香港2X凱基34購02,TW23Z0600023,2023/09/25,上市,,RWBCCA
上市認購(售)權證,060003,FB越南凱基37購02,TW23Z0600031,2023/09/25,上市,,RWBCCA
上市認購(售)權證,060004,東陽凱基33購07,TW23Z0600049,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060005,美時凱基33購07,TW23Z0600056,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060006,裕隆凱基39購01,TW23Z0600064,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060007,三陽凱基33購04,TW23Z0600072,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060008,華通凱基33購06,TW23Z0600080,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060009,精英凱基34購01,TW23Z0600098,2023/09/25,上市,,RWSCCA
上市認購(售)權證,06000T,敦泰元富37售06,TW24Z06000T3,2024/01/22,上市,,RWSCPE
上市認購(售)權證,060010,佳世達凱基33購05,TW23Z0600106,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060011,技嘉凱基33購19,TW23Z0600114,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060012,長榮凱基33購05,TW23Z0600122,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060013,慧洋凱基33購04,TW23Z0600130,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060015,神基凱基33購03,TW23Z0600155,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060016,大立光凱基33購08,TW23Z0600163,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060017,欣興凱基38購01,TW23Z0600171,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060018,晶技凱基34購02,TW23Z0600189,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060019,創意凱基33購16,TW23Z0600197,2023/09/25,上市,,RWSCCA
上市認購(售)權證,06001T,力智元富37售02,TW24Z06001T1,2024/01/22,上市,,RWSCPE
上市認購(售)權證,060020,瑞鼎凱基33購04,TW23Z0600205,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060021,智易凱基33購06,TW23Z0600213,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060022,材料凱基33購14,TW23Z0600221,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060023,致伸凱基33購02,TW23Z0600239,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060024,臻鼎凱基37購01,TW23Z0600247,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060025,天鈺凱基33購03,TW23Z0600254,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060026,立積凱基37購01,TW23Z0600262,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060027,精成科凱基33購05,TW23Z0600270,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060028,穎崴凱基34購01,TW23Z0600288,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060029,緯穎凱基39購02,TW23Z0600296,2023/09/25,上市,,RWSCCA
上市認購(售)權證,06002T,采鈺元富37售03,TW24Z06002T9,2024/01/22,上市,,RWSCPE
上市認購(售)權證,060030,力智凱基34購01,TW23Z0600304,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060031,東哥凱基33購06,TW23Z0600312,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060032,世紀鋼凱基33購05,TW23Z0600320,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060033,長榮鋼國票34購01,TW23Z0600338,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060034,華邦電國票34購02,TW23Z0600346,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060035,微星國票34購02,TW23Z0600353,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060036,神基國票34購05,TW23Z0600361,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060037,健鼎國票34購02,TW23Z0600379,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060038,瑞鼎國票34購03,TW23Z0600387,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060039,貿聯國票34購01,TW23Z0600395,2023/09/25,上市,,RWSCCA
上市認購(售)權證,06003T,華通台新37售01,TW24Z06003T7,2024/01/22,上市,,RWSCPE
上市認購(售)權證,060040,定穎控國票34購05,TW23Z0600403,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060041,材料國票34購05,TW23Z0600411,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060042,中磊國票34購01,TW23Z0600429,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060043,世紀鋼國票36購01,TW23Z0600437,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060044,定穎控國泰35購04,TW23Z0600445,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060045,定穎控國泰35購05,TW23Z0600452,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060046,啟碁國泰35購01,TW23Z0600460,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060047,欣興國泰35購02,TW23Z0600478,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060048,創意國泰35購03,TW23Z0600486,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060049,元債2X富邦34購02,TW23Z0600494,2023/09/25,上市,,RWBCCA
上市認購(售)權證,06004T,威盛台新37售02,TW24Z06004T5,2024/01/22,上市,,RWSCPE
上市認購(售)權證,060050,華通富邦34購01,TW23Z0600502,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060051,立積富邦33購01,TW23Z0600510,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060052,嘉聯益富邦35購01,TW23Z0600528,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060053,啟碁富邦35購01,TW23Z0600536,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060054,燿華統一38購01,TW23Z0600544,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060055,燿華統一39購02,TW23Z0600551,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060056,神基統一36購03,TW23Z0600569,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060057,敦泰統一37購02,TW23Z0600577,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060058,碩天統一39購05,TW23Z0600585,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060059,天鈺統一39購02,TW23Z0600593,2023/09/25,上市,,RWSCCA
上市認購(售)權證,06005T,緯創台新37售02,TW24Z06005T2,2024/01/22,上市,,RWSCPE
上市認購(售)權證,060060,祥碩統一33購01,TW23Z0600601,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060061,華通法興33購02,TW23Z0600619,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060062,台積電法興33購02,TW23Z0600627,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060063,華邦電法興33購01,TW23Z0600635,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060064,金像電法興35購01,TW23Z0600643,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060065,台光電法興35購03,TW23Z0600650,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060066,聯發科法興33購02,TW23Z0600668,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060067,長榮法興33購02,TW23Z0600676,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060068,聯詠法興34購01,TW23Z0600684,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060069,欣興法興33購02,TW23Z0600692,2023/09/25,上市,,RWSCCE
上市認購(售)權證,06006T,國企2X國票38售03,TW24Z06006T0,2024/01/22,上市,,RWBCPE
上市認購(售)權證,060070,啟碁法興35購02,TW23Z0600700,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060071,美債2X元富33購02,TW23Z0600718,2023/09/25,上市,,RWBCCA
上市認購(售)權證,060072,裕隆元富34購01,TW23Z0600726,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060073,台積電元富33購02,TW23Z0600734,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060074,台積電元富39購02,TW23Z0600742,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060075,智易元富33購03,TW23Z0600759,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060076,碩天元富36購02,TW23Z0600767,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060077,定穎控元富33購06,TW23Z0600775,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060078,定穎控元富33購07,TW23Z0600783,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060079,晶心科元富39購01,TW23Z0600791,2023/09/25,上市,,RWSCCA
上市認購(售)權證,06007T,金像電國票38售03,TW24Z06007T8,2024/01/22,上市,,RWSCPE
上市認購(售)權證,060080,毅嘉麥證33購02,TW23Z0600809,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060081,精成科麥證33購01,TW23Z0600817,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060082,啟碁麥證34購01,TW23Z0600825,2023/09/25,上市,,RWSCCE
上市認購(售)權證,060083,FBNQ2X元大34購01,TW23Z0600833,2023/09/25,上市,,RWBCCA
上市認購(售)權證,060084,元日2X元大39購01,TW23Z0600841,2023/09/25,上市,,RWBCCA
上市認購(售)權證,060085,SGBR2X元大33購07,TW23Z0600858,2023/09/25,上市,,RWBCCA
上市認購(售)權證,060086,SGBR2X元大33購08,TW23Z0600866,2023/09/25,上市,,RWBCCA
上市認購(售)權證,060087,東陽元大33購10,TW23Z0600874,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060088,東陽元大33購11,TW23Z0600882,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060089,東陽元大38購02,TW23Z0600890,2023/09/25,上市,,RWSCCA
上市認購(售)權證,06008T,文曄國票37售02,TW24Z06008T6,2024/01/22,上市,,RWSCPE
上市認購(售)權證,06008U,臺股指凱基32售05,TW23Z06008U5,2023/04/27,上市,,RWICPE
上市認購(售)權證,060090,華新元大33購04,TW23Z0600908,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060091,正新元大33購04,TW23Z0600916,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060092,華通元大33購07,TW23Z0600924,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060093,台積電元大33購11,TW23Z0600932,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060094,台積電元大37購07,TW23Z0600940,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060095,台積電元大38購03,TW23Z0600957,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060096,華邦電元大33購03,TW23Z0600965,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060097,華邦電元大33購04,TW23Z0600973,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060098,燿華元大33購02,TW23Z0600981,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060099,燿華元大33購03,TW23Z0600999,2023/09/25,上市,,RWSCCA
上市認購(售)權證,06009T,文曄國票38售03,TW24Z06009T4,2024/01/22,上市,,RWSCPE
上市認購(售)權證,060100,燿華元大33購04,TW23Z0601005,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060101,微星元大33購01,TW23Z0601013,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060102,微星元大33購02,TW23Z0601021,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060103,南亞科元大33購05,TW23Z0601039,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060104,聯發科元大33購11,TW23Z0601047,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060105,聯發科元大37購04,TW23Z0601054,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060106,聯發科元大38購06,TW23Z0601062,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060107,一詮元大33購06,TW23Z0601070,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060108,長榮元大33購03,TW23Z0601088,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060109,長榮元大37購05,TW23Z0601096,2023/09/25,上市,,RWSCCA
上市認購(售)權證,06010T,正文國票38售02,TW24Z06010T2,2024/01/22,上市,,RWSCPE
上市認購(售)權證,060110,長榮元大38購01,TW23Z0601104,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060111,漢翔元大33購02,TW23Z0601112,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060112,神基元大33購04,TW23Z0601120,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060113,創意元大33購21,TW23Z0601138,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060114,創意元大33購22,TW23Z0601146,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060115,日月光元大33購04,TW23Z0601153,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060116,材料元大33購37,TW23Z0601161,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060117,材料元大33購38,TW23Z0601179,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060118,材料元大33購39,TW23Z0601187,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060119,致伸元大33購05,TW23Z0601195,2023/09/25,上市,,RWSCCA
上市認購(售)權證,06011T,瑞祺國票37售02,TW24Z06011T0,2024/01/22,上市,,RWSCPE
上市認購(售)權證,060120,天鈺元大33購04,TW23Z0601203,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060121,天鈺元大37購01,TW23Z0601211,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060122,天鈺元大38購01,TW23Z0601229,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060123,乙盛元大33購02,TW23Z0601237,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060124,啟碁元大33購14,TW23Z0601245,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060125,晶心科元大33購06,TW23Z0601252,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060126,帝寶元大33購03,TW23Z0601260,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060127,致新元大33購04,TW23Z0601278,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060128,世紀鋼元大33購06,TW23Z0601286,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060129,國企2X群益37購01,TW23Z0601294,2023/09/25,上市,,RWBCCA
上市認購(售)權證,06012T,電子類國票38售05,TW24Z06012T8,2024/01/22,上市,,RWICPE
上市認購(售)權證,060130,元日2X群益3A購01,TW23Z0601302,2023/09/25,上市,,RWBCCA
上市認購(售)權證,060131,元金2X群益3A購01,TW23Z0601310,2023/09/25,上市,,RWBCCA
上市認購(售)權證,060132,聯電群益33購05,TW23Z0601328,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060133,華通群益33購08,TW23Z0601336,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060134,國巨群益33購07,TW23Z0601344,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060135,華邦電群益36購01,TW23Z0601351,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060136,技嘉群益33購24,TW23Z0601369,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060137,台光電群益33購10,TW23Z0601377,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060138,友達群益39購01,TW23Z0601385,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060139,聯發科群益39購03,TW23Z0601393,2023/09/25,上市,,RWSCCA
上市認購(售)權證,06013T,電子類國票38售06,TW24Z06013T6,2024/01/22,上市,,RWICPE
上市認購(售)權證,060140,大立光群益33購17,TW23Z0601401,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060141,奇鋐群益33購15,TW23Z0601419,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060142,欣興群益37購02,TW23Z0601427,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060143,健鼎群益33購05,TW23Z0601435,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060144,玉晶光群益35購04,TW23Z0601443,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060145,創意群益33購18,TW23Z0601450,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060146,貿聯群益33購01,TW23Z0601468,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060147,材料群益33購01,TW23Z0601476,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060148,立積群益33購01,TW23Z0601484,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060149,祥碩群益34購01,TW23Z0601492,2023/09/25,上市,,RWSCCA
上市認購(售)權證,06014T,電子類國票38售07,TW24Z06014T4,2024/01/22,上市,,RWICPE
上市認購(售)權證,060150,康舒群益33購05,TW23Z0601500,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060151,愛普群益34購03,TW23Z0601518,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060152,龍德船群益39購01,TW23Z0601526,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060153,南電群益33購04,TW23Z0601534,2023/09/25,上市,,RWSCCA
上市認購(售)權證,060154,T50反1第一39購01,TW23Z0601542,2023/09/26,上市,,RWBCCA
上市認購(售)權證,060155,永豐金中信33購01,TW23Z0601559,2023/09/26,上市,,RWSCCE
上市認購(售)權證,060156,創意中信34購02,TW23Z0601567,2023/09/26,上市,,RWSCCE
上市認購(售)權證,060157,聯發科康和33購01,TW23Z0601575,2023/09/26,上市,,RWSCCA
上市認購(售)權證,060158,T50反1永豐35購01,TW23Z0601583,2023/09/26,上市,,RWBCCA
