type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,055071,可寧衛凱基58購02,TW26Z0550718,2026/01/30,上市,,RWSCCA
上市認購(售)權證,055072,南亞兆豐62購01,TW26Z0550726,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055073,南茂兆豐5A購01,TW26Z0550734,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055074,華泰台新58購01,TW26Z0550742,2026/02/02,上市,,RWSCCE
上市認購(售)權證,055075,元黃金凱基5C購02,TW26Z0550759,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055076,FB臺反凱基59購01,TW26Z0550767,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055077,元金2X凱基59購03,TW26Z0550775,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055078,元金2X凱基62購01,TW26Z0550783,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055079,道瓊銀凱基59購06,TW26Z0550791,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055080,道瓊銀凱基59購07,TW26Z0550809,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055081,台化凱基59購01,TW26Z0550817,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055082,華新凱基58購05,TW26Z0550825,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055083,長興凱基58購02,TW26Z0550833,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055084,聯電凱基59購04,TW26Z0550841,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055085,聯電凱基5A購01,TW26Z0550858,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055086,聯電凱基62購01,TW26Z0550866,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055087,廣宇凱基59購01,TW26Z0550874,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055088,台積電凱基62購01,TW26Z0550882,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055089,金像電凱基58購03,TW26Z0550890,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055090,聯發科凱基5A購05,TW26Z0550908,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055091,一詮凱基5C購01,TW26Z0550916,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055092,新興凱基59購01,TW26Z0550924,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055093,新唐凱基58購01,TW26Z0550932,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055094,眾達凱基58購01,TW26Z0550940,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055095,矽力凱基58購01,TW26Z0550957,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055096,保瑞凱基5A購01,TW26Z0550965,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055097,龍德船凱基59購01,TW26Z0550973,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055098,南茂凱基58購04,TW26Z0550981,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055099,臺股指凱基58購09,TW26Z0550999,2026/02/02,上市,,RWICCE
上市認購(售)權證,055100,元金2X永豐5A購06,TW26Z0551005,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055101,台化永豐58購03,TW26Z0551013,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055102,士電永豐5A購01,TW26Z0551021,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055103,中興電永豐58購04,TW26Z0551039,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055104,華新永豐58購04,TW26Z0551047,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055105,長興永豐5B購01,TW26Z0551054,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055106,第一銅永豐59購01,TW26Z0551062,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055107,聯電永豐59購02,TW26Z0551070,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055108,順德永豐59購01,TW26Z0551088,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055110,台光電永豐58購03,TW26Z0551104,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055111,裕民永豐59購01,TW26Z0551112,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055112,文曄永豐59購01,TW26Z0551120,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055113,景碩永豐58購06,TW26Z0551138,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055114,宏致永豐59購01,TW26Z0551146,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055115,世芯永豐5B購03,TW26Z0551153,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055116,達明永豐59購01,TW26Z0551161,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055117,新唐永豐59購01,TW26Z0551179,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055118,臻鼎永豐5A購01,TW26Z0551187,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055119,眾達永豐5B購01,TW26Z0551195,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055120,亞翔永豐5A購02,TW26Z0551203,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055121,今國光永豐5A購02,TW26Z0551211,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055122,訊芯永豐59購01,TW26Z0551229,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055123,元黃金元大5B購01,TW26Z0551237,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055124,元黃金元大5B購02,TW26Z0551245,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055125,元金2X元大58購03,TW26Z0551252,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055126,道瓊銀元大58購06,TW26Z0551260,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055127,道瓊銀元大59購06,TW26Z0551278,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055128,道瓊銅元大5A購01,TW26Z0551286,2026/02/02,上市,,RWBCCA
上市認購(售)權證,055129,南亞元大58購03,TW26Z0551294,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055131,長興元大58購01,TW26Z0551310,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055132,上銀元大58購01,TW26Z0551328,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055133,上銀元大58購02,TW26Z0551336,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055134,上銀元大61購03,TW26Z0551344,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055135,聯電元大58購04,TW26Z0551351,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055136,聯電元大58購05,TW26Z0551369,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055137,聯電元大58購06,TW26Z0551377,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055138,聯電元大58購07,TW26Z0551385,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055139,華通元大58購05,TW26Z0551393,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055140,鴻海元大58購05,TW26Z0551401,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055141,鴻海元大5C購05,TW26Z0551419,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055142,仁寶元大58購03,TW26Z0551427,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055143,華泰元大58購01,TW26Z0551435,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055144,華泰元大58購02,TW26Z0551443,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055145,台積電元大58購01,TW26Z0551450,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055146,台積電元大5C購01,TW26Z0551468,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055147,京元電元大58購03,TW26Z0551476,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055148,聯發科元大58購01,TW26Z0551484,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055149,聯發科元大59購06,TW26Z0551492,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055150,聯發科元大5A購06,TW26Z0551500,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055151,聯發科元大61購11,TW26Z0551518,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055152,一詮元大58購03,TW26Z0551526,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055153,一詮元大58購04,TW26Z0551534,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055154,一詮元大58購05,TW26Z0551542,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055155,奇鋐元大58購01,TW26Z0551559,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055156,奇鋐元大58購02,TW26Z0551567,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055157,景碩元大58購04,TW26Z0551575,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055158,景碩元大58購05,TW26Z0551583,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055159,景碩元大58購06,TW26Z0551591,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055160,景碩元大58購07,TW26Z0551609,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055161,台勝科元大58購01,TW26Z0551617,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055162,世芯元大61購01,TW26Z0551625,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055163,定穎控元大58購07,TW26Z0551633,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055164,定穎控元大58購08,TW26Z0551641,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055165,祥碩元大58購05,TW26Z0551658,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055166,祥碩元大58購06,TW26Z0551666,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055167,祥碩元大58購07,TW26Z0551674,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055168,力成元大58購04,TW26Z0551682,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055169,矽力元大58購01,TW26Z0551690,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055170,至上元大58購05,TW26Z0551708,2026/02/02,上市,,RWSCCA
上市認購(售)權證,055171,台塑兆豐5A購01,TW26Z0551716,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055172,聯電兆豐5A購01,TW26Z0551724,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055173,聯電兆豐5A購02,TW26Z0551732,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055174,華通兆豐59購01,TW26Z0551740,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055175,台光電兆豐59購01,TW26Z0551757,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055176,景碩兆豐5A購01,TW26Z0551765,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055177,定穎控兆豐5A購01,TW26Z0551773,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055178,力成兆豐5A購01,TW26Z0551781,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055179,世紀鋼兆豐62購01,TW26Z0551799,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055180,中鋼台新58購02,TW26Z0551807,2026/02/03,上市,,RWSCCE
上市認購(售)權證,055181,友達台新58購01,TW26Z0551815,2026/02/03,上市,,RWSCCE
上市認購(售)權證,055182,元黃金永豐59購02,TW26Z0551823,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055183,元金2X永豐58購02,TW26Z0551831,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055184,道瓊銀永豐5A購03,TW26Z0551849,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055185,華新永豐58購05,TW26Z0551856,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055186,中鋼永豐59購02,TW26Z0551864,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055187,第一銅永豐5C購01,TW26Z0551872,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055188,大成鋼永豐59購01,TW26Z0551880,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055189,宇隆永豐5A購01,TW26Z0551898,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055190,華通永豐58購07,TW26Z0551906,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055191,鴻海永豐5B購04,TW26Z0551914,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055192,增你強永豐59購01,TW26Z0551922,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055193,定穎控永豐5A購02,TW26Z0551930,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055194,同欣電永豐59購01,TW26Z0551948,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055195,汎銓永豐59購02,TW26Z0551955,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055196,致新永豐58購01,TW26Z0551963,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055197,元黃金凱基5C購03,TW26Z0551971,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055198,元金2X凱基58購03,TW26Z0551989,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055199,元金2X凱基5C購01,TW26Z0551997,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055200,道瓊銀凱基5A購04,TW26Z0552003,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055201,道瓊銀凱基5C購03,TW26Z0552011,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055202,台塑凱基58購02,TW26Z0552029,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055203,一詮統一58購01,TW24Z0552032,2024/10/25,上市,,RWSCCA
上市認購(售)權證,055204,一詮統一5A購01,TW24Z0552040,2024/10/25,上市,,RWSCCA
上市認購(售)權證,055205,南亞凱基58購03,TW26Z0552052,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055206,中興電凱基5A購02,TW26Z0552060,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055207,中鋼凱基5B購02,TW26Z0552078,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055208,大成鋼凱基58購02,TW26Z0552086,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055209,華通凱基5A購01,TW26Z0552094,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055210,華泰凱基5C購02,TW26Z0552102,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055211,佳能凱基59購02,TW26Z0552110,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055212,聯發科凱基5C購04,TW26Z0552128,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055213,聯發科凱基61購03,TW26Z0552136,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055214,奇鋐凱基61購01,TW26Z0552144,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055215,智原凱基5A購01,TW26Z0552151,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055216,京鼎凱基58購01,TW26Z0552169,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055218,祥碩凱基61購02,TW26Z0552185,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055219,今國光凱基58購01,TW26Z0552193,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055220,力成凱基58購01,TW26Z0552201,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055221,保瑞凱基58購02,TW26Z0552219,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055222,惠特凱基59購01,TW26Z0552227,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055223,兆聯凱基58購03,TW26Z0552235,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055224,至上凱基59購02,TW26Z0552243,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055225,臺股指凱基5A購20,TW26Z0552250,2026/02/03,上市,,RWICCE
上市認購(售)權證,055226,臺股指凱基5A購21,TW26Z0552268,2026/02/03,上市,,RWICCE
上市認購(售)權證,055227,元金2X國票58購02,TW26Z0552276,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055228,道瓊銀國票58購07,TW26Z0552284,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055229,中鋼國票5A購01,TW26Z0552292,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055230,大成鋼國票59購01,TW26Z0552300,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055231,宇隆國票59購01,TW26Z0552318,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055232,漢翔國票59購01,TW26Z0552326,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055233,矽力國票59購01,TW26Z0552334,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055234,T50正2元大58購04,TW26Z0552342,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055235,元黃金元大5A購02,TW26Z0552359,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055236,元黃金元大5C購01,TW26Z0552367,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055237,元金2X元大5A購02,TW26Z0552375,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055238,元金2X元大5B購02,TW26Z0552383,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055239,道瓊銀元大58購07,TW26Z0552391,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055240,道瓊銀元大59購07,TW26Z0552409,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055241,道瓊銀元大5B購02,TW26Z0552417,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055242,道瓊銅元大5C購01,TW26Z0552425,2026/02/03,上市,,RWBCCA
上市認購(售)權證,055243,南亞元大58購04,TW26Z0552433,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055244,中興電元大58購02,TW26Z0552441,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055245,中興電元大5A購04,TW26Z0552458,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055246,和大元大58購01,TW26Z0552466,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055247,華新元大58購08,TW26Z0552474,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055248,中鋼元大59購02,TW26Z0552482,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055249,中鋼元大5C購01,TW26Z0552490,2026/02/03,上市,,RWSCCA
上市認購(售)權證,05524U,臺股指元富56售11,TW25Z05524U0,2025/09/03,上市,,RWICPE
上市認購(售)權證,055250,大成鋼元大58購03,TW26Z0552508,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055251,上銀元大58購03,TW26Z0552516,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055252,上銀元大58購04,TW26Z0552524,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055253,宇隆元大58購01,TW26Z0552532,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055256,聯電元大5C購01,TW26Z0552565,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055257,華通元大58購06,TW26Z0552573,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055258,華通元大58購08,TW26Z0552581,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055259,鴻海元大5C購06,TW26Z0552599,2026/02/03,上市,,RWSCCA
上市認購(售)權證,05525U,臺股指元富56售12,TW25Z05525U7,2025/09/03,上市,,RWICPE
上市認購(售)權證,055260,台積電元大5C購02,TW26Z0552607,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055261,矽統元大58購01,TW26Z0552615,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055263,友達元大58購03,TW26Z0552631,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055264,聯發科元大5A購07,TW26Z0552649,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055265,聯發科元大61購12,TW26Z0552656,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055266,華新科元大58購03,TW26Z0552664,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055267,華新科元大59購02,TW26Z0552672,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055268,新興元大58購01,TW26Z0552680,2026/02/03,上市,,RWSCCA
上市認購(售)權證,05526U,臺股指元富56售13,TW25Z05526U5,2025/09/03,上市,,RWICPE
上市認購(售)權證,055270,健鼎元大58購01,TW26Z0552706,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055271,健鼎元大5A購02,TW26Z0552714,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055272,世芯元大61購02,TW26Z0552722,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055273,神達元大61購01,TW26Z0552730,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055274,定穎控元大58購09,TW26Z0552748,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055275,鈞興元大58購01,TW26Z0552755,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055276,達明元大58購01,TW26Z0552763,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055277,新唐元大58購01,TW26Z0552771,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055278,眾達元大58購01,TW26Z0552789,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055279,祥碩元大58購08,TW26Z0552797,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055280,和椿元大58購01,TW26Z0552805,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055281,龍德船元大59購01,TW26Z0552813,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055282,至上元大58購06,TW26Z0552821,2026/02/03,上市,,RWSCCA
上市認購(售)權證,055283,羅昇元大58購01,TW26Z0552839,2026/02/03,上市,,RWSCCA
