type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,082489,宏達電元大81購02,TW18Z0824896,2018/07/11,上市,,RWSCCA
上市認購(售)權證,08248P,上銀元大81售12,TW18Z08248P2,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082490,宏達電元大81購03,TW18Z0824904,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082491,大立光元大81購05,TW18Z0824912,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082492,景碩元大81購01,TW18Z0824920,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082493,達方元大81購05,TW18Z0824938,2018/07/11,上市,,RWSCCA
上市認購(售)權證,082494,葡萄王兆豐81購01,TW18Z0824946,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082495,友達中信82購01,TW18Z0824953,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082496,友達中信83購01,TW18Z0824961,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082497,敬鵬日盛81購01,TW18Z0824979,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082498,立隆電日盛81購01,TW18Z0824987,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082499,滬深2X群益81購11,TW18Z0824995,2018/07/12,上市,,RWBCCA
上市認購(售)權證,08249P,聯電元大81售02,TW18Z08249P0,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082500,上銀群益81購05,TW18Z0825000,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082501,光罩群益81購02,TW18Z0825018,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082502,大同群益81購06,TW18Z0825026,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082503,晶電群益81購07,TW18Z0825034,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082504,聯發科群益81購03,TW18Z0825042,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082505,康友群益81購01,TW18Z0825059,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082506,華晶科統一84購02,TW18Z0825067,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082507,樺漢統一83購02,TW18Z0825075,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082508,聯發科元富81購01,TW18Z0825083,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082509,智易元富81購01,TW18Z0825091,2018/07/12,上市,,RWSCCA
上市認購(售)權證,08250P,鴻海元大81售04,TW18Z08250P8,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082510,A50正2康和81購01,TW18Z0825109,2018/07/12,上市,,RWBCCA
上市認購(售)權證,082511,遠東新元大81購01,TW18Z0825117,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082512,鑽全元大81購01,TW18Z0825125,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082513,台積電元大81購04,TW18Z0825133,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082514,旺宏元大82購04,TW18Z0825141,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082515,英業達元大81購01,TW18Z0825158,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082516,致茂元大81購01,TW18Z0825166,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082517,燿華元大81購02,TW18Z0825174,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082518,大同元大81購09,TW18Z0825182,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082519,友達元大81購04,TW18Z0825190,2018/07/12,上市,,RWSCCA
上市認購(售)權證,08251P,鴻海元大81售05,TW18Z08251P6,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082520,晶豪科元大81購02,TW18Z0825208,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082521,信邦元大81購01,TW18Z0825216,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082522,明泰元大81購01,TW18Z0825224,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082523,玉晶光元大81購07,TW18Z0825232,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082524,台勝科元大81購01,TW18Z0825240,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082525,台勝科元大82購02,TW18Z0825257,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082526,麗豐元大81購02,TW18Z0825265,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082527,台郡元大81購01,TW18Z0825273,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082528,淳安元大81購02,TW18Z0825281,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082529,淳安元大81購03,TW18Z0825299,2018/07/12,上市,,RWSCCA
上市認購(售)權證,08252P,台積電元大81售06,TW18Z08252P4,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082530,康友元大81購02,TW18Z0825307,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082531,台苯永豐81購01,TW18Z0825315,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082532,遠東新永豐81購01,TW18Z0825323,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082533,和大永豐81購01,TW18Z0825331,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082534,華新永豐81購01,TW18Z0825349,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082535,葡萄王永豐81購01,TW18Z0825356,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082536,潤隆永豐81購01,TW18Z0825364,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082537,新光鋼永豐81購01,TW18Z0825372,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082538,鴻海永豐81購01,TW18Z0825380,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082539,旺宏永豐81購05,TW18Z0825398,2018/07/12,上市,,RWSCCA
上市認購(售)權證,08253P,台積電元大81售07,TW18Z08253P2,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082540,大同永豐81購02,TW18Z0825406,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082541,美律永豐81購01,TW18Z0825414,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082542,強茂永豐81購03,TW18Z0825422,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082543,亞光永豐81購02,TW18Z0825430,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082544,京鼎永豐81購02,TW18Z0825448,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082545,康普永豐81購01,TW18Z0825455,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082546,敦南永豐81購01,TW18Z0825463,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082547,矽格永豐81購01,TW18Z0825471,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082548,聯發科台新82購01,TW18Z0825489,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082549,大聯大台新81購01,TW18Z0825497,2018/07/12,上市,,RWSCCE
上市認購(售)權證,08254P,台積電元大81售08,TW18Z08254P0,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082550,中石化凱基81購01,TW18Z0825505,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082551,亞德客凱基81購01,TW18Z0825513,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082552,為升凱基81購02,TW18Z0825521,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082553,大同凱基81購01,TW18Z0825539,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082554,大同凱基81購02,TW18Z0825547,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082555,華航凱基81購01,TW18Z0825554,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082556,長榮航凱基81購01,TW18Z0825562,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082557,貿聯凱基81購03,TW18Z0825570,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082558,瀚宇博凱基81購02,TW18Z0825588,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082559,GIS凱基82購02,TW18Z0825596,2018/07/12,上市,,RWSCCA
上市認購(售)權證,08255P,旺宏元大81售06,TW18Z08255P7,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082560,信邦玉山81購01,TW18Z0825604,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082561,景碩玉山81購01,TW18Z0825612,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082562,華新國泰81購01,TW18Z0825620,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082563,鴻海國泰81購02,TW18Z0825638,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082564,聯發科國泰81購01,TW18Z0825646,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082565,聯發科國泰81購02,TW18Z0825653,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082566,上銀永昌81購02,TW18Z0825661,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082567,大同富邦81購04,TW18Z0825679,2018/07/12,上市,,RWSCCA
上市認購(售)權證,082568,儒鴻麥證81購02,TW18Z0825687,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082569,葡萄王麥證81購02,TW18Z0825695,2018/07/12,上市,,RWSCCE
上市認購(售)權證,08256P,旺宏元大82售07,TW18Z08256P5,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082570,上銀麥證81購04,TW18Z0825703,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082571,鴻海麥證81購03,TW18Z0825711,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082572,台積電麥證81購02,TW18Z0825729,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082573,華邦電麥證82購01,TW18Z0825737,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082574,微星麥證81購01,TW18Z0825745,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082575,微星麥證82購01,TW18Z0825752,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082576,友達麥證81購01,TW18Z0825760,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082577,聯發科麥證81購01,TW18Z0825778,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082578,可成麥證81購02,TW18Z0825786,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082579,宏達電麥證81購01,TW18Z0825794,2018/07/12,上市,,RWSCCE
上市認購(售)權證,08257P,大同元大81售11,TW18Z08257P3,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082580,富邦金麥證81購01,TW18Z0825802,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082581,國泰金麥證81購01,TW18Z0825810,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082582,開發金麥證81購01,TW18Z0825828,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082583,元大金麥證81購01,TW18Z0825836,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082584,新光金麥證81購01,TW18Z0825844,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082585,中信金麥證81購01,TW18Z0825851,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082586,群創麥證81購01,TW18Z0825869,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082587,貿聯麥證81購01,TW18Z0825877,2018/07/12,上市,,RWSCCE
上市認購(售)權證,082588,鴻海中信81購01,TW18Z0825885,2018/07/16,上市,,RWSCCE
上市認購(售)權證,082589,鴻海中信81購02,TW18Z0825893,2018/07/16,上市,,RWSCCE
上市認購(售)權證,08258P,南亞科元大81售04,TW18Z08258P1,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082590,光磊中信82購01,TW18Z0825901,2018/07/16,上市,,RWSCCE
上市認購(售)權證,082591,創意中信81購01,TW18Z0825919,2018/07/16,上市,,RWSCCE
上市認購(售)權證,082592,統一群益81購01,TW18Z0825927,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082593,遠東新群益81購01,TW18Z0825935,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082594,上銀群益81購06,TW18Z0825943,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082595,旺宏群益81購06,TW18Z0825950,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082596,大同群益81購07,TW18Z0825968,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082597,大同群益81購08,TW18Z0825976,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082598,GIS群益81購04,TW18Z0825984,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082599,鴻海台新81購02,TW18Z0825992,2018/07/13,上市,,RWSCCE
上市認購(售)權證,08259P,美律元大81售03,TW18Z08259P9,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082600,大同台新81購02,TW18Z0826008,2018/07/13,上市,,RWSCCE
上市認購(售)權證,082601,亞德客永豐81購01,TW18Z0826016,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082602,佳世達永豐81購01,TW18Z0826024,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082603,宏達電永豐81購01,TW18Z0826032,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082604,奇鋐永豐81購01,TW18Z0826040,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082605,德律永豐81購01,TW18Z0826057,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082606,達邁永豐81購01,TW18Z0826065,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082607,世芯永豐81購02,TW18Z0826073,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082608,嘉聯益永豐81購02,TW18Z0826081,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082609,樺漢永豐81購02,TW18Z0826099,2018/07/13,上市,,RWSCCA
上市認購(售)權證,08260P,晶電元大81售05,TW18Z08260P7,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082610,旺宏元富81購02,TW18Z0826107,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082611,大同元富81購01,TW18Z0826115,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082612,樺漢元富81購01,TW18Z0826123,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082613,智易國票81購01,TW18Z0826131,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082614,元黃金元大84購02,TW18Z0826149,2018/07/13,上市,,RWBCCA
上市認購(售)權證,082615,遠東新元大81購02,TW18Z0826156,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082616,上銀元大81購10,TW18Z0826164,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082617,台積電元大81購05,TW18Z0826172,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082618,旺宏元大82購05,TW18Z0826180,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082619,旺宏元大82購06,TW18Z0826198,2018/07/13,上市,,RWSCCA
上市認購(售)權證,08261P,聯發科元大81售03,TW18Z08261P5,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082620,大同元大81購10,TW18Z0826206,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082621,大同元大82購01,TW18Z0826214,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082622,美律元大81購02,TW18Z0826222,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082623,智原元大81購02,TW18Z0826230,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082624,TPK元大81購01,TW18Z0826248,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082625,康控元大81購01,TW18Z0826255,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082626,盛群元大81購01,TW18Z0826263,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082627,啟碁元大81購01,TW18Z0826271,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082628,樺漢元大81購03,TW18Z0826289,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082629,大成鋼國泰82購01,TW18Z0826297,2018/07/13,上市,,RWSCCA
上市認購(售)權證,08262P,聯發科元大81售04,TW18Z08262P3,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082630,上銀國泰81購01,TW18Z0826305,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082631,可成國泰82購02,TW18Z0826313,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082632,華夏凱基81購01,TW18Z0826321,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082633,中纖凱基81購01,TW18Z0826339,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082634,仁寶凱基81購01,TW18Z0826347,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082635,微星凱基81購03,TW18Z0826354,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082636,中工凱基81購01,TW18Z0826362,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082637,達方凱基81購03,TW18Z0826370,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082638,亞泥宏遠81購01,TW18Z0826388,2018/07/13,上市,,RWSCCA
上市認購(售)權證,082639,立隆電永豐81購01,TW18Z0826396,2018/07/16,上市,,RWSCCA
上市認購(售)權證,08263P,可成元大81售02,TW18Z08263P1,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082640,台勝科永豐81購01,TW18Z0826404,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082641,GIS永豐81購01,TW18Z0826412,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082642,大同國票81購03,TW18Z0826420,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082643,晶豪科國票81購01,TW18Z0826438,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082644,新日興國票81購01,TW18Z0826446,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082645,祥碩國票81購01,TW18Z0826453,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082646,樺漢國票81購01,TW18Z0826461,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082647,華晶科台新82購01,TW18Z0826479,2018/07/16,上市,,RWSCCE
上市認購(售)權證,082648,東聯群益81購01,TW18Z0826487,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082649,上銀群益81購07,TW18Z0826495,2018/07/16,上市,,RWSCCA
上市認購(售)權證,08264P,可成元大81售03,TW18Z08264P9,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082650,宏碁群益81購01,TW18Z0826503,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082651,宏碁群益81購02,TW18Z0826511,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082652,聯發科群益81購05,TW18Z0826529,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082653,全新群益81購03,TW18Z0826537,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082654,華晶科群益81購02,TW18Z0826545,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082655,華晶科群益81購03,TW18Z0826552,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082656,新日興群益81購01,TW18Z0826560,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082657,新日興群益81購02,TW18Z0826578,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082658,群創群益81購01,TW18Z0826586,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082659,台勝科群益81購02,TW18Z0826594,2018/07/16,上市,,RWSCCA
上市認購(售)權證,08265P,可成元大81售04,TW18Z08265P6,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082660,智易群益81購01,TW18Z0826602,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082661,貿聯群益81購01,TW18Z0826610,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082662,嘉聯益群益81購04,TW18Z0826628,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082663,景碩凱基81購01,TW18Z0826636,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082664,TPK凱基81購01,TW18Z0826644,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082665,TPK凱基81購02,TW18Z0826651,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082666,信昌化凱基81購02,TW18Z0826669,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082667,亞德客中信81購01,TW18Z0826677,2018/07/16,上市,,RWSCCE
上市認購(售)權證,082668,東聯中信82購01,TW18Z0826685,2018/07/16,上市,,RWSCCE
上市認購(售)權證,082669,群創中信81購01,TW18Z0826693,2018/07/16,上市,,RWSCCE
上市認購(售)權證,08266P,國泰金元大81售01,TW18Z08266P4,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082670,群創中信81購02,TW18Z0826701,2018/07/16,上市,,RWSCCE
上市認購(售)權證,082671,美律元富81購01,TW18Z0826719,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082672,創意元富81購01,TW18Z0826727,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082673,貿聯元富81購01,TW18Z0826735,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082674,嘉聯益元富82購01,TW18Z0826743,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082675,鴻海統一83購02,TW18Z0826750,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082676,鴻海統一84購02,TW18Z0826768,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082677,華邦電統一84購01,TW18Z0826776,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082678,大同統一84購01,TW18Z0826784,2018/07/16,上市,,RWSCCA
上市認購(售)權證,082679,南亞科統一84購01,TW18Z0826792,2018/07/16,上市,,RWSCCA
上市認購(售)權證,08267P,創意元大81售06,TW18Z08267P2,2018/07/16,上市,,RWSCPE
上市認購(售)權證,082680,南亞科統一84購02,TW18Z0826800,2018/07/16,上市,,RWSCCA
