type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,059947,T50反1永豐71購01,TW17Z0599474,2017/05/08,上市,,RWBCCA
上市認購(售)權證,059948,中磊永豐6B購01,TW17Z0599482,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059949,台玻永豐6B購01,TW17Z0599490,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059950,永冠永豐6B購01,TW17Z0599508,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059951,康友永豐6B購01,TW17Z0599516,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059952,順德永豐6B購01,TW17Z0599524,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059953,嘉澤永豐6C購01,TW17Z0599532,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059954,聯茂永豐6B購01,TW17Z0599540,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059955,華通日盛6B購01,TW17Z0599557,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059956,微星日盛6B購01,TW17Z0599565,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059957,台積電統一72購01,TW17Z0599573,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059958,彩晶統一6C購01,TW17Z0599581,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059959,鴻海統一71購02,TW17Z0599599,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059960,第一金元富6B購01,TW17Z0599607,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059961,貿聯元富6B購02,TW17Z0599615,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059962,嘉澤元富6C購02,TW17Z0599623,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059963,鴻海元富6C購04,TW17Z0599631,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059964,聯發科玉山6B購01,TW17Z0599649,2017/05/08,上市,,RWSCCE
上市認購(售)權證,059965,上証2X國泰6B購01,TW17Z0599656,2017/05/08,上市,,RWBCCA
上市認購(售)權證,059966,上証2X國泰6B購02,TW17Z0599664,2017/05/08,上市,,RWBCCA
上市認購(售)權證,059967,友達國泰6B購02,TW17Z0599672,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059968,第一金富邦6B購01,TW17Z0599680,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059969,群創富邦71購01,TW17Z0599698,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059970,潤泰全富邦6B購01,TW17Z0599706,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059971,鴻海富邦6C購05,TW17Z0599714,2017/05/08,上市,,RWSCCA
上市認購(售)權證,059972,上銀中信71購01,TW17Z0599722,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059973,康控中信6B購01,TW17Z0599730,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059974,智伸科中信6B購01,TW17Z0599748,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059975,T50反1台新72購01,TW17Z0599755,2017/05/09,上市,,RWBCCE
上市認購(售)權證,059976,元石油台新6B購01,TW17Z0599763,2017/05/09,上市,,RWBCCE
上市認購(售)權證,059977,微星台新6B購01,TW17Z0599771,2017/05/09,上市,,RWSCCE
上市認購(售)權證,059978,聯發科台新71購01,TW17Z0599789,2017/05/09,上市,,RWSCCE
上市認購(售)權證,059979,GIS永豐6C購01,TW17Z0599797,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059980,上証2X永豐6B購01,TW17Z0599805,2017/05/09,上市,,RWBCCA
上市認購(售)權證,059981,敦泰永豐6C購01,TW17Z0599813,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059982,聯電日盛6C購01,TW17Z0599821,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059983,中租統一6B購01,TW17Z0599839,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059984,元油2X統一6C購02,TW17Z0599847,2017/05/09,上市,,RWBCCA
上市認購(售)權證,059985,彩晶統一6B購02,TW17Z0599854,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059986,A50正2群益6C購01,TW17Z0599862,2017/05/09,上市,,RWBCCA
上市認購(售)權證,059987,FB上証群益6C購02,TW17Z0599870,2017/05/09,上市,,RWBCCA
上市認購(售)權證,059988,T50反1群益6B購03,TW17Z0599888,2017/05/09,上市,,RWBCCA
上市認購(售)權證,059989,上証2X群益6C購01,TW17Z0599896,2017/05/09,上市,,RWBCCA
上市認購(售)權證,059990,深100群益6C購01,TW17Z0599904,2017/05/09,上市,,RWBCCA
上市認購(售)權證,059991,敦泰群益6C購02,TW17Z0599912,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059992,智伸科群益6B購02,TW17Z0599920,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059993,滬深2X群益6B購01,TW17Z0599938,2017/05/09,上市,,RWBCCA
上市認購(售)權證,059994,滬深2X群益6C購01,TW17Z0599946,2017/05/09,上市,,RWBCCA
上市認購(售)權證,059995,聯茂群益6B購01,TW17Z0599953,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059996,台光電兆豐6C購01,TW17Z0599961,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059997,和大兆豐6C購01,TW17Z0599979,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059998,智邦兆豐6C購01,TW17Z0599987,2017/05/09,上市,,RWSCCA
上市認購(售)權證,059999,中租元大6B購02,TW17Z0599995,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060000,台積電元大6B購04,TW17Z0600009,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060001,台積電元大6B購05,TW17Z0600017,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060002,宏達電元大6B購06,TW17Z0600025,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060003,英業達元大6B購01,TW17Z0600033,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060004,英業達元大6B購02,TW17Z0600041,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060005,訊芯元大6B購01,TW17Z0600058,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060006,彩晶元大6B購03,TW17Z0600066,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060007,華新元大6B購01,TW17Z0600074,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060008,義隆元大6B購01,TW17Z0600082,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060009,群創元大6B購03,TW17Z0600090,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060010,群創元大6B購04,TW17Z0600108,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060011,群創元大6B購05,TW17Z0600116,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060012,鴻海元大6B購05,TW17Z0600124,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060013,鴻海元大6B購06,TW17Z0600132,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060014,鴻海元大6C購03,TW17Z0600140,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060015,鴻海元大71購01,TW17Z0600157,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060016,鑽全元大6B購03,TW17Z0600165,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060017,華邦電永昌6B購01,TW17Z0600173,2017/05/09,上市,,RWSCCE
上市認購(售)權證,060018,群創永昌6B購01,TW17Z0600181,2017/05/09,上市,,RWSCCE
上市認購(售)權證,060019,鴻海永昌75購01,TW17Z0600199,2017/05/09,上市,,RWSCCE
上市認購(售)權證,060020,上証2X元富71購01,TW17Z0600207,2017/05/09,上市,,RWBCCA
上市認購(售)權證,060021,英業達國泰6B購01,TW17Z0600215,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060022,華邦電國泰6B購01,TW17Z0600223,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060023,聯茂國泰6B購01,TW17Z0600231,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060024,FB上証富邦6B購01,TW17Z0600249,2017/05/09,上市,,RWBCCA
上市認購(售)權證,060025,上証2X富邦6B購01,TW17Z0600256,2017/05/09,上市,,RWBCCA
上市認購(售)權證,060026,大成富邦6B購01,TW17Z0600264,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060027,王品富邦6B購01,TW17Z0600272,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060028,東聯富邦6B購01,TW17Z0600280,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060029,矽創富邦6B購01,TW17Z0600298,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060030,神達富邦6B購01,TW17Z0600306,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060031,訊芯富邦6B購01,TW17Z0600314,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060032,緯創富邦6B購01,TW17Z0600322,2017/05/09,上市,,RWSCCA
上市認購(售)權證,060033,FB上証元大6B購01,TW17Z0600330,2017/05/10,上市,,RWBCCA
上市認購(售)權證,060034,上証2X元大6B購02,TW17Z0600348,2017/05/10,上市,,RWBCCA
上市認購(售)權證,060035,大同元大72購01,TW17Z0600355,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060036,中華電元大6B購01,TW17Z0600363,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060037,全新元大72購01,TW17Z0600371,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060038,啟碁元大6B購02,TW17Z0600389,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060039,華通元大72購01,TW17Z0600397,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060040,貿聯元大71購01,TW17Z0600405,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060041,廣宇元大72購01,TW17Z0600413,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060042,樺漢元大6C購01,TW17Z0600421,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060043,麗豐元大72購01,TW17Z0600439,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060044,元石油凱基6B購01,TW17Z0600447,2017/05/10,上市,,RWBCCA
上市認購(售)權證,060045,台開凱基6B購01,TW17Z0600454,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060046,南亞科凱基6B購01,TW17Z0600462,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060047,貿聯凱基6B購01,TW17Z0600470,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060048,中鋼宏遠6B購01,TW17Z0600488,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060049,京元電宏遠6B購01,TW17Z0600496,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060050,富邦金宏遠6B購01,TW17Z0600504,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060051,聯電宏遠6B購01,TW17Z0600512,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060052,元油2X國泰6B購01,TW17Z0600520,2017/05/10,上市,,RWBCCA
上市認購(售)權證,060053,日友國泰6B購01,TW17Z0600538,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060054,京元電國泰6B購02,TW17Z0600546,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060055,智邦國泰6B購01,TW17Z0600553,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060056,智邦國泰6B購02,TW17Z0600561,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060057,元油2X富邦71購01,TW17Z0600579,2017/05/10,上市,,RWBCCA
上市認購(售)權證,060058,長華富邦6B購01,TW17Z0600587,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060059,瑞智富邦6C購02,TW17Z0600595,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060060,佳世達玉山6B購01,TW17Z0600603,2017/05/10,上市,,RWSCCE
上市認購(售)權證,060061,微星玉山71購01,TW17Z0600611,2017/05/10,上市,,RWSCCE
上市認購(售)權證,060062,FB上証永豐6B購01,TW17Z0600629,2017/05/10,上市,,RWBCCA
上市認購(售)權證,060063,華通永豐6B購02,TW17Z0600637,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060064,綠悅永豐6C購01,TW17Z0600645,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060065,佳世達日盛6B購01,TW17Z0600652,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060066,敦泰日盛6C購02,TW17Z0600660,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060067,GIS統一6B購02,TW17Z0600678,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060068,元石油統一6C購01,TW17Z0600686,2017/05/10,上市,,RWBCCA
上市認購(售)權證,060069,元油2X統一71購01,TW17Z0600694,2017/05/10,上市,,RWBCCA
上市認購(售)權證,060070,可成統一6C購01,TW17Z0600702,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060071,微星統一6B購01,TW17Z0600710,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060072,微星統一6C購01,TW17Z0600728,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060073,中租兆豐6B購02,TW17Z0600736,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060074,奇力新兆豐6B購01,TW17Z0600744,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060075,明泰兆豐6B購01,TW17Z0600751,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060076,國巨兆豐6B購01,TW17Z0600769,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060077,彩晶兆豐6B購02,TW17Z0600777,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060078,群創兆豐6C購01,TW17Z0600785,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060079,滬深2X兆豐6B購01,TW17Z0600793,2017/05/10,上市,,RWBCCA
上市認購(售)權證,060080,聯發科兆豐6C購02,TW17Z0600801,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060081,鴻海兆豐6C購01,TW17Z0600819,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060082,鴻海兆豐71購03,TW17Z0600827,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060083,元油2X元富6C購02,TW17Z0600835,2017/05/10,上市,,RWBCCA
上市認購(售)權證,060084,群創元富6B購04,TW17Z0600843,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060085,創意康和6B購01,TW17Z0600850,2017/05/10,上市,,RWSCCA
上市認購(售)權證,060086,T50反1統一72購02,TW17Z0600868,2017/05/11,上市,,RWBCCA
上市認購(售)權證,060087,王品統一6B購02,TW17Z0600876,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060088,康控統一6B購01,TW17Z0600884,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060089,智邦統一6B購01,TW17Z0600892,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060090,滬深2X統一6B購02,TW17Z0600900,2017/05/11,上市,,RWBCCA
上市認購(售)權證,060091,滬深2X統一6C購03,TW17Z0600918,2017/05/11,上市,,RWBCCA
上市認購(售)權證,060092,GIS台新71購01,TW17Z0600926,2017/05/11,上市,,RWSCCE
上市認購(售)權證,060093,台郡永豐6C購01,TW17Z0600934,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060094,超眾永豐6C購01,TW17Z0600942,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060095,瑞儀永豐6B購01,TW17Z0600959,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060096,元油2X凱基6B購01,TW17Z0600967,2017/05/11,上市,,RWBCCA
上市認購(售)權證,060097,元油2X凱基6B購02,TW17Z0600975,2017/05/11,上市,,RWBCCA
上市認購(售)權證,060098,台郡凱基6B購01,TW17Z0600983,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060099,京鼎凱基6B購01,TW17Z0600991,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060100,鴻海日盛71購02,TW17Z0601007,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060101,樺漢兆豐6C購01,TW17Z0601015,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060102,中磊群益6B購01,TW17Z0601023,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060103,元油2X群益6B購01,TW17Z0601031,2017/05/11,上市,,RWBCCA
上市認購(售)權證,060104,元油2X群益6C購01,TW17Z0601049,2017/05/11,上市,,RWBCCA
上市認購(售)權證,060105,台泥群益6C購01,TW17Z0601056,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060106,台郡群益71購01,TW17Z0601064,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060107,兆赫群益6C購01,TW17Z0601072,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060108,明泰群益6B購01,TW17Z0601080,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060109,智邦群益6C購02,TW17Z0601098,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060110,上銀元大6C購01,TW17Z0601106,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060111,中石化元大6B購03,TW17Z0601114,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060112,友達元大6B購05,TW17Z0601122,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060113,友達元大6B購06,TW17Z0601130,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060114,可成元大6B購05,TW17Z0601148,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060115,台郡元大71購01,TW17Z0601155,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060116,明泰元大6B購02,TW17Z0601163,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060117,致伸元大6B購01,TW17Z0601171,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060118,神基元大6C購01,TW17Z0601189,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060119,國泰金元大6C購02,TW17Z0601197,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060120,盛餘元大6B購01,TW17Z0601205,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060121,新光金元大71購01,TW17Z0601213,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060122,鎧勝元大6B購03,TW17Z0601221,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060123,和大永昌6B購01,TW17Z0601239,2017/05/11,上市,,RWSCCE
上市認購(售)權證,060124,元油2X元富6C購03,TW17Z0601247,2017/05/11,上市,,RWBCCA
上市認購(售)權證,060125,台開元富6B購01,TW17Z0601254,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060126,利勤元富6B購01,TW17Z0601262,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060127,京鼎元富6C購01,TW17Z0601270,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060128,明泰元富6B購01,TW17Z0601288,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060129,長虹元富6B購01,TW17Z0601296,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060130,訊芯元富6C購01,TW17Z0601304,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060131,中壽富邦6C購01,TW17Z0601312,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060132,台郡富邦71購01,TW17Z0601320,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060133,南亞科富邦6B購01,TW17Z0601338,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060134,元石油玉山6B購01,TW17Z0601346,2017/05/11,上市,,RWBCCE
上市認購(售)權證,060135,台郡玉山6B購01,TW17Z0601353,2017/05/11,上市,,RWSCCE
上市認購(售)權證,060136,中石化國泰6B購01,TW17Z0601361,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060137,台郡國泰6C購01,TW17Z0601379,2017/05/11,上市,,RWSCCA
上市認購(售)權證,060138,可成兆豐6C購01,TW17Z0601387,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060139,GIS日盛6B購01,TW17Z0601395,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060140,大立光日盛6B購02,TW17Z0601403,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060141,南亞科日盛6B購02,TW17Z0601411,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060142,群創日盛6B購01,TW17Z0601429,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060143,群創統一71購01,TW17Z0601437,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060144,聯發科統一71購01,TW17Z0601445,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060145,鴻海統一71購03,TW17Z0601452,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060146,GIS凱基6C購01,TW17Z0601460,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060147,卜蜂凱基6B購01,TW17Z0601478,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060148,大立光凱基6B購02,TW17Z0601486,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060149,大立光凱基6B購03,TW17Z0601494,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060150,大立光凱基6B購04,TW17Z0601502,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060151,大立光凱基6B購05,TW17Z0601510,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060152,中砂凱基6B購01,TW17Z0601528,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060153,台郡凱基6B購02,TW17Z0601536,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060154,利勤凱基6B購01,TW17Z0601544,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060155,明泰凱基6B購01,TW17Z0601551,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060156,崇越凱基6B購01,TW17Z0601569,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060157,堤維西凱基6B購01,TW17Z0601577,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060158,敦泰凱基6B購02,TW17Z0601585,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060159,華新凱基6B購01,TW17Z0601593,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060160,新光金凱基6B購01,TW17Z0601601,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060161,儒鴻凱基6B購01,TW17Z0601619,2017/05/12,上市,,RWSCCA
上市認購(售)權證,060162,聯鈞凱基6B購02,TW17Z0601627,2017/05/12,上市,,RWSCCA
