type,code,name,ISIN,start,market,group,CFI
上市認購(售)權證,052574,光寶科群益5C購01,TW26Z0525744,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052575,金寶群益57購01,TW26Z0525751,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052576,華通群益61購01,TW26Z0525769,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052577,華泰群益57購02,TW26Z0525777,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052578,智邦群益57購05,TW26Z0525785,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052579,敬鵬群益57購01,TW26Z0525793,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052580,致茂群益5B購01,TW26Z0525801,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052581,燿華群益59購01,TW26Z0525819,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052582,仲琦群益57購02,TW26Z0525827,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052583,超豐群益57購03,TW26Z0525835,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052584,全新群益59購01,TW26Z0525843,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052585,三商壽群益59購01,TW26Z0525850,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052586,欣興群益59購02,TW26Z0525868,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052587,大量群益57購01,TW26Z0525876,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052588,昇貿群益59購01,TW26Z0525884,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052589,世芯群益57購06,TW26Z0525892,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052590,世芯群益61購02,TW26Z0525900,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052591,上緯控群益58購01,TW26Z0525918,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052592,日月光群益58購03,TW26Z0525926,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052593,事欣科群益57購01,TW26Z0525934,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052594,臻鼎群益57購02,TW26Z0525942,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052595,臻鼎群益58購01,TW26Z0525959,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052596,祥碩群益58購03,TW26Z0525967,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052597,祥碩群益59購02,TW26Z0525975,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052598,力成群益59購02,TW26Z0525983,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052599,康舒群益57購01,TW26Z0525991,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052600,啟碁群益59購01,TW26Z0526007,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052601,旭隼群益57購01,TW26Z0526015,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052602,矽力群益57購03,TW26Z0526023,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052603,緯穎群益57購04,TW26Z0526031,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052604,兆聯群益57購03,TW26Z0526049,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052605,南茂群益57購03,TW26Z0526056,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052606,T50正2元富61購01,TW26Z0526064,2026/01/15,上市,,RWBCCA
上市認購(售)權證,052607,台泥元富57購01,TW26Z0526072,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052608,台化元富57購01,TW26Z0526080,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052609,東元元富61購01,TW26Z0526098,2026/01/15,上市,,RWSCCA
上市認購(售)權證,05260U,緯穎凱基54售10,TW25Z05260U1,2025/08/19,上市,,RWSCPE
上市認購(售)權證,052610,川湖元富57購03,TW26Z0526106,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052611,光寶科元富57購02,TW26Z0526114,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052612,台達電元富61購01,TW26Z0526122,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052613,國巨元富57購02,TW26Z0526130,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052614,台積電元富57購08,TW26Z0526148,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052615,台積電元富61購02,TW26Z0526155,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052616,台積電元富71購02,TW26Z0526163,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052617,致茂元富57購02,TW26Z0526171,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052618,佳能元富57購01,TW26Z0526189,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052619,聯發科元富57購13,TW26Z0526197,2026/01/15,上市,,RWSCCA
上市認購(售)權證,05261U,臺股指凱基56售11,TW25Z05261U9,2025/08/19,上市,,RWICPE
上市認購(售)權證,052620,全新元富57購01,TW26Z0526205,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052621,全新元富61購01,TW26Z0526213,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052622,新興元富57購01,TW26Z0526221,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052623,中航元富57購02,TW26Z0526239,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052624,欣興元富57購03,TW26Z0526247,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052625,欣興元富61購02,TW26Z0526254,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052626,昇貿元富57購01,TW26Z0526262,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052627,世芯元富58購04,TW26Z0526270,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052628,貿聯元富57購03,TW26Z0526288,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052629,貿聯元富57購04,TW26Z0526296,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052630,上品元富57購02,TW26Z0526304,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052631,祥碩元富57購02,TW26Z0526312,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052632,祥碩元富57購03,TW26Z0526320,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052633,力成元富57購02,TW26Z0526338,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052634,緯穎元富57購06,TW26Z0526346,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052635,至上元富57購01,TW26Z0526353,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052636,南茂元富57購02,TW26Z0526361,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052637,南茂元富57購03,TW26Z0526379,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052638,臺股指元富5A購01,TW26Z0526387,2026/01/15,上市,,RWICCE
上市認購(售)權證,052639,臺股指元富5A購02,TW26Z0526395,2026/01/15,上市,,RWICCE
上市認購(售)權證,052640,台化統一5B購01,TW26Z0526403,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052641,中砂統一61購02,TW26Z0526411,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052642,中砂統一61購03,TW26Z0526429,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052643,川湖統一5C購02,TW26Z0526437,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052644,金寶統一71購01,TW26Z0526445,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052645,華通統一5C購01,TW26Z0526452,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052646,華通統一61購03,TW26Z0526460,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052647,華通統一64購03,TW26Z0526478,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052648,鴻海統一65購01,TW26Z0526486,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052649,所羅門統一5B購01,TW26Z0526494,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052650,致茂統一63購01,TW26Z0526502,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052651,致茂統一71購01,TW26Z0526510,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052652,台光電統一5B購02,TW26Z0526528,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052653,超豐統一61購01,TW26Z0526536,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052654,超豐統一71購01,TW26Z0526544,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052655,全新統一5C購01,TW26Z0526551,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052656,揚博統一5B購01,TW26Z0526569,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052657,揚博統一61購03,TW26Z0526577,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052658,揚博統一71購02,TW26Z0526585,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052659,奇鋐統一61購02,TW26Z0526593,2026/01/15,上市,,RWSCCA
上市認購(售)權證,05265U,元金2X國票54售04,TW25Z05265U0,2025/08/19,上市,,RWBCPE
上市認購(售)權證,052660,文曄統一5B購02,TW26Z0526601,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052661,欣興統一5C購04,TW26Z0526619,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052662,欣興統一61購03,TW26Z0526627,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052663,欣興統一67購02,TW26Z0526635,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052664,欣興統一71購01,TW26Z0526643,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052665,益登統一71購01,TW26Z0526650,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052666,日電貿統一61購02,TW26Z0526668,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052667,大量統一5B購01,TW26Z0526676,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052668,大量統一61購01,TW26Z0526684,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052669,大量統一61購02,TW26Z0526692,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052670,大量統一64購01,TW26Z0526700,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052671,大量統一71購01,TW26Z0526718,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052672,大量統一71購02,TW26Z0526726,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052673,景碩統一5C購01,TW26Z0526734,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052674,台勝科統一5B購01,TW26Z0526742,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052675,嘉澤統一63購01,TW26Z0526759,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052676,世芯統一5C購02,TW26Z0526767,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052677,日月光統一64購01,TW26Z0526775,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052678,大銀統一64購01,TW26Z0526783,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052679,祥碩統一61購02,TW26Z0526791,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052680,亞翔統一61購01,TW26Z0526809,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052681,亞翔統一61購02,TW26Z0526817,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052682,精成科統一61購02,TW26Z0526825,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052683,佳必琪統一61購01,TW26Z0526833,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052684,今國光統一61購01,TW26Z0526841,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052685,今國光統一61購02,TW26Z0526858,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052686,今國光統一71購02,TW26Z0526866,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052687,力成統一64購01,TW26Z0526874,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052688,同欣電統一61購01,TW26Z0526882,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052689,康舒統一5C購01,TW26Z0526890,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052690,康舒統一71購01,TW26Z0526908,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052691,矽力統一61購02,TW26Z0526916,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052692,富世達統一61購02,TW26Z0526924,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052693,昇陽半統一61購02,TW26Z0526932,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052694,台虹統一61購01,TW26Z0526940,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052695,台虹統一61購02,TW26Z0526957,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052696,南電統一61購03,TW26Z0526965,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052697,至上統一5C購04,TW26Z0526973,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052698,南茂統一5B購01,TW26Z0526981,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052699,南茂統一61購02,TW26Z0526999,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052700,南茂統一61購03,TW26Z0527005,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052701,南茂統一64購01,TW26Z0527013,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052702,南茂統一64購02,TW26Z0527021,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052703,南茂統一71購02,TW26Z0527039,2026/01/15,上市,,RWSCCA
上市認購(售)權證,052704,華新兆豐58購01,TW26Z0527047,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052705,新興兆豐59購01,TW26Z0527054,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052706,大量兆豐59購01,TW26Z0527062,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052707,龍德船兆豐61購01,TW26Z0527070,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052708,昇陽半兆豐59購01,TW26Z0527088,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052709,可寧衛兆豐61購01,TW26Z0527096,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052710,台玻富邦57購01,TW26Z0527104,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052711,第一銅富邦57購01,TW26Z0527112,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052712,大成鋼富邦5A購01,TW26Z0527120,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052713,上銀富邦57購01,TW26Z0527138,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052714,華泰富邦57購01,TW26Z0527146,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052715,大同富邦59購01,TW26Z0527153,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052716,微星富邦5A購01,TW26Z0527161,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052717,長榮航富邦57購01,TW26Z0527179,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052718,漢翔富邦59購02,TW26Z0527187,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052719,長榮太富邦57購02,TW26Z0527195,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052720,矽格富邦5B購01,TW26Z0527203,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052721,南茂富邦5A購01,TW26Z0527211,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052722,可寧衛富邦5A購02,TW26Z0527229,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052723,可寧衛富邦61購01,TW26Z0527237,2026/01/16,上市,,RWSCCE
上市認購(售)權證,052724,滬深2X元富57購01,TW26Z0527245,2026/01/16,上市,,RWBCCA
上市認購(售)權證,052725,滬深2X元富57購02,TW26Z0527252,2026/01/16,上市,,RWBCCA
上市認購(售)權證,052726,南亞元富57購03,TW26Z0527260,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052727,台達電元富57購12,TW26Z0527278,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052728,台達電元富58購01,TW26Z0527286,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052729,燿華元富57購01,TW26Z0527294,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052730,燿華元富57購02,TW26Z0527302,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052731,大同元富57購01,TW26Z0527310,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052732,漢唐元富57購03,TW26Z0527328,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052733,仲琦元富57購01,TW26Z0527336,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052734,大量元富57購01,TW26Z0527344,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052736,大量元富58購01,TW26Z0527369,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052737,大量元富5A購01,TW26Z0527377,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052739,大量元富61購01,TW26Z0527393,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052740,今國光元富57購01,TW26Z0527401,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052741,矽統統一5A購01,TW24Z0527414,2024/10/04,上市,,RWSCCA
上市認購(售)權證,052742,可寧衛元富57購03,TW26Z0527427,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052743,可寧衛元富57購04,TW26Z0527435,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052744,可寧衛元富57購05,TW26Z0527443,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052745,可寧衛元富61購02,TW26Z0527450,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052746,華新國泰58購02,TW26Z0527468,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052747,國巨國泰58購01,TW26Z0527476,2026/01/16,上市,,RWSCCA
上市認購(售)權證,05274U,台灣50元大54售06,TW25Z05274U2,2025/08/19,上市,,RWBCPE
上市認購(售)權證,052750,華泰國泰58購02,TW26Z0527500,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052751,超豐國泰58購04,TW26Z0527518,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052752,昇貿國泰58購02,TW26Z0527526,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052753,緯穎國泰58購02,TW26Z0527534,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052754,南茂國泰58購02,TW26Z0527542,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052755,國喬永豐59購01,TW26Z0527559,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052756,金寶永豐58購01,TW26Z0527567,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052757,國巨永豐5A購01,TW26Z0527575,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052758,致茂永豐58購01,TW26Z0527583,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052759,燿華永豐59購02,TW26Z0527591,2026/01/16,上市,,RWSCCA
上市認購(售)權證,05275U,元黃金元大54售01,TW25Z05275U9,2025/08/19,上市,,RWBCPE
上市認購(售)權證,052760,瑞昱永豐58購01,TW26Z0527609,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052761,漢唐永豐58購03,TW26Z0527617,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052762,志聖永豐57購03,TW26Z0527625,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052763,奇鋐永豐61購02,TW26Z0527633,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052764,日月光永豐58購02,TW26Z0527641,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052765,臻鼎永豐58購01,TW26Z0527658,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052766,力成永豐58購02,TW26Z0527666,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052767,AES永豐58購01,TW26Z0527674,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052768,南電永豐59購01,TW26Z0527682,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052769,可寧衛永豐58購02,TW26Z0527690,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052770,可寧衛永豐59購01,TW26Z0527708,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052771,南亞統一61購04,TW26Z0527716,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052772,南亞統一71購01,TW26Z0527724,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052773,華新統一61購02,TW26Z0527732,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052774,華新統一61購03,TW26Z0527740,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052775,永光統一61購01,TW26Z0527757,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052776,第一銅統一61購01,TW26Z0527765,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052777,金寶統一61購01,TW26Z0527773,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052778,金寶統一61購02,TW26Z0527781,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052779,金寶統一67購01,TW26Z0527799,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052780,華通統一61購04,TW26Z0527807,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052781,華通統一63購02,TW26Z0527815,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052782,華泰統一71購01,TW26Z0527823,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052783,台積電統一61購04,TW26Z0527831,2026/01/16,上市,,RWSCCA
上市認購(售)權證,052786,台積電統一71購06,TW26Z0527864,2026/01/16,上市,,RWSCCA
